kd 	 theta 	 phi
23	-4.1024479527608298951876175096938573101356821183681531511888707086654903832823038101196289062500000000e-18	-7.2352387965012662980941189908019766935780489727552886036754387077962746843695640563964843750000000000e-18
24	2.3687391081916437524101937128762074280530214309692382812500000000000000000000000000000000000000000000e-02	4.1776015909828517758128896275593433529138565063476562500000000000000000000000000000000000000000000000e-02
25	3.7766485624111306718120317782450001686811447143554687500000000000000000000000000000000000000000000000e-02	-3.5209390125533736315421862173025147058069705963134765625000000000000000000000000000000000000000000000e-02
26	3.9274292567593927666733734729573997030535302825600407761186261268449015915393829345703125000000000000e-18	-4.9024167221538572690025119111475486564416761172671352375651565580483293160796165466308593750000000000e-18
27	-1.5117892832548621151467216350283706560730934143066406250000000000000000000000000000000000000000000000e-02	1.8870921862808951591228279198730888310819864273071289062500000000000000000000000000000000000000000000e-02
28	-6.2584266807797751497486832031666912664813028142383826389616441332464091829024255275726318359375000000e-19	3.4492179204922753203835069232428358864398039567984548259271804226955282501876354217529296875000000000e-18
29	1.9315470745644733405882442767165230179671198129653930664062500000000000000000000000000000000000000000e-03	-1.0645370032571998403225776996805507224053144454956054687500000000000000000000000000000000000000000000e-02
30	-3.3985583963931145233519820545700828310245211042909608059603421281735791126266121864318847656250000000e-18	-1.2810507595968925743223757301577580375018959571897965432629717952295322902500629425048828125000000000e-18
31	1.0133354901451964089065249652321654139086604118347167968750000000000000000000000000000000000000000000e-02	3.8196613033181850416220015631552087143063545227050781250000000000000000000000000000000000000000000000e-03
32	7.1924813502190444782563174100768013843581771374108453642737259770001401193439960479736328125000000000e-18	-9.7399269538417882125676673756755251014153575937613198723608043394506239565089344978332519531250000000e-19
33	-2.3976857796586866639065860340451763477176427841186523437500000000000000000000000000000000000000000000e-02	3.2469023157674849373865999524468861636705696582794189453125000000000000000000000000000000000000000000e-03
34	-9.6143051729671231298411848647468576829697179130006581826428657677752198651432991027832031250000000000e-18	2.7588087971221954415970075965800695496412904316661752687767084069037082372233271598815917968750000000e-18
35	4.9652034346038438628045952327738632448017597198486328125000000000000000000000000000000000000000000000e-02	-1.4247568252151706150177012943913723574951291084289550781250000000000000000000000000000000000000000000e-02
36	2.8812919465193383150580785923011717386543750762939453125000000000000000000000000000000000000000000000e-02	4.6617297280483166455056220911501441150903701782226562500000000000000000000000000000000000000000000000e-02
37	5.0877488883215789599794682837780174278334761532691533220118529357023362535983324050903320312500000000e-18	6.3013850123659322556743376720134263441272601105125946568952244319916644599288702011108398437500000000e-18
38	-1.7714686526479964112645859586336882784962654113769531250000000000000000000000000000000000000000000000e-02	-2.1940363533457858669084572511565056629478931427001953125000000000000000000000000000000000000000000000e-02
39	-4.7455473815566448392467766000237744448114292613390315100918570578869548626244068145751953125000000000e-18	-3.1698995363254332921477095962049253717502018312175042849543338263629266293719410896301269531250000000e-18
40	1.2916778358355184355699130094308202387765049934387207031250000000000000000000000000000000000000000000e-02	8.6280646755522698992946217799726582597941160202026367187500000000000000000000000000000000000000000000e-03
41	3.7419063493919571077365955864524441036970611390382289440648122536003938876092433929443359375000000000e-18	-1.0737337716027542493912996070334121685049220519409256431597743386419097078032791614532470703125000000e-18
42	-9.4294728138366173952888971143693197518587112426757812500000000000000000000000000000000000000000000000e-03	2.7057714606544764138207348480591463157907128334045410156250000000000000000000000000000000000000000000e-03
43	-2.4815665421281984896929311102439149464591626016252232794778720403883198741823434829711914062500000000e-18	5.4888350394388593281123645597235293157231976968679024869723903634621819946914911270141601562500000000e-18
44	6.4078903761124956020567289272094058105722069740295410156250000000000000000000000000000000000000000000e-03	-1.4173246063805241060085116089339862810447812080383300781250000000000000000000000000000000000000000000e-02
45	1.1585574064986525640914892799090689112908776797454947320165086210863591986708343029022216796875000000e-18	-9.3956989596678412039696203772868718310996309078385498037011558380982023663818836212158203125000000000e-18
46	-3.4544274378854877838307402271311730146408081054687500000000000000000000000000000000000000000000000000e-03	2.8014805397065873499018451298070431221276521682739257812500000000000000000000000000000000000000000000e-02
47	3.1775610229538335264772072866288066416341770564867781905145360799025411324691958725452423095703125000e-20	1.1632841117762752379963191034964355880882023277546073042332253066888370085507631301879882812500000000e-17
48	-1.4980365875665025126445284442411320924293249845504760742187500000000000000000000000000000000000000000e-04	-5.4842130444929679256027554856700589880347251892089843750000000000000000000000000000000000000000000000e-02
49	-5.4808241873855419179495385151312802918255329132080078125000000000000000000000000000000000000000000000e-02	1.7969329810977079792122523826947144698351621627807617187500000000000000000000000000000000000000000000e-02
50	-8.9661810405972451926172741799614649486587408515488560600825707069816417060792446136474609375000000000e-18	4.1139624721833304714987718047660406238548889078752990311471648965380154550075531005859375000000000000e-18
51	2.8717059871555903477480242713681946042925119400024414062500000000000000000000000000000000000000000000e-02	-1.3176279409048538907023306876453716540709137916564941406250000000000000000000000000000000000000000000e-02
52	6.3250063827342338437387542934321361846957079173988866549471765665657585486769676208496093750000000000e-18	-4.8373581538461241828761820733595321012915289781894899456826664163600071333348751068115234375000000000e-18
53	-1.5572336287074009519848516447382280603051185607910156250000000000000000000000000000000000000000000000e-02	1.1909706228651643564186990431608137441799044609069824218750000000000000000000000000000000000000000000e-02
54	-2.2381130343127109612335919791262624527142364038877122428550237032141012605279684066772460937500000000e-18	5.1528798664379773566733991824384957774645374609513541475092068822050350718200206756591796875000000000e-18
55	4.9739828156124153354933348225586087210103869438171386718750000000000000000000000000000000000000000000e-03	-1.1451761154882144841393731837797531625255942344665527343750000000000000000000000000000000000000000000e-02
56	-2.3078394898353571136710853804914578384079223351168889954987406554209883324801921844482421875000000000e-18	-5.2436057363116234174104587345699785452236426544611515992988515222350542899221181869506835937500000000e-18
57	5.0365219475310869789996814915866707451641559600830078125000000000000000000000000000000000000000000000e-03	1.1443402147961963949418517927369975950568914413452148437500000000000000000000000000000000000000000000e-02
58	6.7706198145893486317460452718656404445728201530504530153420361671123828273266553878784179687500000000e-18	5.1453573626274456597727976432054311726564125747636953972508067067792580928653478622436523437500000000e-18
59	-1.5637328859440594031049442946823546662926673889160156250000000000000000000000000000000000000000000000e-02	-1.1883645424215827368641384964575991034507751464843750000000000000000000000000000000000000000000000000e-02
60	-1.0576874629477426389601127077728052283945809178592693117204603936443163547664880752563476562500000000e-17	-4.8232446856756385177655377949649502840945734074347851089159533444217231590300798416137695312500000000e-18
61	2.8788911863789314743433678245310147758573293685913085937500000000000000000000000000000000000000000000e-02	1.3128260570132711110291623413104389328509569168090820312500000000000000000000000000000000000000000000e-02
62	1.2579574233825438981593722496137642205776874224673438085186916168822790496051311492919921875000000000e-17	4.0959712597818792518279755114219492145560896106839914032615723726848955266177654266357421875000000000e-18
63	-5.4906159633985894552576922933440073393285274505615234375000000000000000000000000000000000000000000000e-02	-1.7877715705280430164014759952806343790143728256225585937500000000000000000000000000000000000000000000e-02
64	-1.7412320096983528466683905001881135170056580738505479580280344009679538430646061897277832031250000000e-18	3.1401105821172750258114578399868573155567799695350207633826045139358029700815677642822265625000000000e-18
65	2.0107625521644616889416212757168977987021207809448242187500000000000000000000000000000000000000000000e-02	-3.6261777482890375501334290220256661996245384216308593750000000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	-3.8719364473525194988074499349696179553870709710665636710258397101824812125414609909057617187500000000e-18	-2.5614455189490161788223455961051878936066316440898008033322241772111738100647926330566406250000000000e-18
68	3.1616760441037485007687024562983424402773380279541015625000000000000000000000000000000000000000000000e-02	2.0915789930063054952169565581243659835308790206909179687500000000000000000000000000000000000000000000e-02
69	4.7421343062491700767883264098088380621728910011588968564932855542792822234332561492919921875000000000e-18	3.1371172626817738497604646742858679646240990996665376489005438997992314398288726806640625000000000000e-18
70	-3.1616760441037471129899216748526669107377529144287109375000000000000000000000000000000000000000000000e-02	-2.0915789930063037604934805813172715716063976287841796875000000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	3.4416958684531110760601306801214266964853948964028242107904276281260536052286624908447265625000000000e-18	-4.0711407744099899139874056789214945939223111043292219896061467920844734180718660354614257812500000000e-18
73	-2.2946476577096110854858679317658243235200643539428710937500000000000000000000000000000000000000000000e-02	2.7143111998459961559104769435180060099810361862182617187500000000000000000000000000000000000000000000e-02
74	-5.3318523124919060766142179277001952903799428984843878503996350559646089095622301101684570312500000000e-18	6.3069841677423434048167390841049335626135739066625528204124151443465962074697017669677734375000000000e-18
75	2.5136605673078925293761898274169652722775936126708984375000000000000000000000000000000000000000000000e-02	-2.9733789444891307873763963698365841992199420928955078125000000000000000000000000000000000000000000000e-02
76	4.4432102604099213453258593956363254641210305650848595010460329035595350433140993118286132812500000000e-18	-5.2558201397852884817965491681038016360181760241315762627323238120879977941513061523437500000000000000e-18
77	-2.2946476577096083099283063688744732644408941268920898437500000000000000000000000000000000000000000000e-02	2.7143111998459971967445625296022626571357250213623046875000000000000000000000000000000000000000000000e-02
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	3.8283306427726276587815397308500703831950555119727989256128708461801579687744379043579101562500000000e-18	4.4340409138232697736968847606930554458212529672438920874677492633963993284851312637329101562500000000e-18
80	-2.2104647315564985438074430135202419478446245193481445312500000000000000000000000000000000000000000000e-02	-2.5601997248561585845960664187259681057184934616088867187500000000000000000000000000000000000000000000e-02
81	-6.5113783825528449670152744204927183502582249161147898847135095934390847105532884597778320312500000000e-18	-7.5415947178255366965629010606308047423948361738434836842870367945579346269369125366210937500000000000e-18
82	2.5064314121047058525615369717343128286302089691162109375000000000000000000000000000000000000000000000e-02	2.9029936194108790781243101264408323913812637329101562500000000000000000000000000000000000000000000000e-02
83	6.8635954653500605981866529675595192129312824811954857340268176812969613820314407348632812500000000000e-18	7.9495388327411797220808951177182429678888389836476612015925269361105165444314479827880859375000000000e-18
84	-2.5064314121047096689531841207099205348640680313110351562500000000000000000000000000000000000000000000e-02	-2.9029936194108804659030909078865079209208488464355468750000000000000000000000000000000000000000000000e-02
85	-5.0644054086522161759984479043580752608282950857378473114023265111427463125437498092651367187500000000e-18	-5.8656847805309697335339058598256296384332362140010160012071338542227749712765216827392578125000000000e-18
86	2.2104647315565006254756141856887552421540021896362304687500000000000000000000000000000000000000000000e-02	2.5601997248561575437619808326417114585638046264648437500000000000000000000000000000000000000000000000e-02
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	-5.4764433260517453262966116334144993806380269137231656811914959348541742656379938125610351562500000000e-18	3.1051944992107086859210534217810954674232380364628678878768930360365629894658923149108886718750000000e-18
89	2.8282496470344160172105674178055778611451387405395507812500000000000000000000000000000000000000000000e-02	-1.6036439571260011072162399159424239769577980041503906250000000000000000000000000000000000000000000000e-02
90	9.7965596415813992041853804125965429725967267138428060113675144293665653094649314880371093750000000000e-18	-5.5547407868748522848525660360915491071570465902876388014641761969869548920542001724243164062500000000e-18
91	-3.2657813901015672608529882836592150852084159851074218750000000000000000000000000000000000000000000000e-02	1.8517285406620277027345267129021522123366594314575195312500000000000000000000000000000000000000000000e-02
92	-1.1337314780995798530627131897197045426715782268773085456059490638835995923727750778198242187500000000e-17	6.4283633368939202669133361370900148812755411338668975335108868307543161790817975997924804687500000000e-18
93	3.3804048924754338811826670507798553444445133209228515625000000000000000000000000000000000000000000000e-02	-1.9167211367432157587131769105326384305953979492187500000000000000000000000000000000000000000000000000e-02
94	1.0581493795596072362893237364243267122819823574558003448364829068850667681545019149780273437500000000e-17	-5.9998057811009953819651565978543348602479583297575425199221754724021593574434518814086914062500000000e-18
95	-3.2657813901015644852954267207678640261292457580566406250000000000000000000000000000000000000000000000e-02	1.8517285406620266619004411268178955651819705963134765625000000000000000000000000000000000000000000000e-02
96	-7.3474197311860424697912355153983362279269517296437577713597022466274211183190345764160156250000000000e-18	4.1660555901561440284642854951582944703126414050340254463522526862107042688876390457153320312500000000e-18
97	2.8282496470344146294317866363599023316055536270141601562500000000000000000000000000000000000000000000e-02	-1.6036439571260042297184966741951939184218645095825195312500000000000000000000000000000000000000000000e-02
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	-1.8418314276333654236927893126613411451685216796208752199071057020773878321051597595214843750000000000e-18	-6.4186867320782414703767372412831208810425397281074384736587745692304451949894428253173828125000000000e-18
100	8.6831719258679516959542610265998519025743007659912109375000000000000000000000000000000000000000000000e-03	3.0260402551898168271860001254935923498123884201049804687500000000000000000000000000000000000000000000e-02
101	3.4007066483997591433375754086876603349225311338549417733423396725811471696943044662475585937500000000e-18	1.1851285799711567439178785815303771163884298113868655255576101126280263997614383697509765625000000000e-17
102	-1.0139760264391785640758492093027598457410931587219238281250000000000000000000000000000000000000000000e-02	-3.5336537154833064233727668579376768320798873901367187500000000000000000000000000000000000000000000000e-02
103	-4.1392083173029744039459817850010798488743196164407582571254096137636224739253520965576171875000000000e-18	-1.4424925706539278766453573081108911898944459594991765460925137176673160865902900695800781250000000000e-17
104	1.0688245787849732365559773938912258017808198928833007812500000000000000000000000000000000000000000000e-02	3.7247980677479496092185939914998016320168972015380859375000000000000000000000000000000000000000000000e-02
105	4.2414263837454087232380587761505594112137755369925252307838903220726933795958757400512695312500000000e-18	1.4781150351753295768594722590039668613481429031435328280696950287165236659348011016845703125000000000e-17
106	-1.0688245787849768794752769451861240668222308158874511718750000000000000000000000000000000000000000000e-02	-3.7247980677479530786655459451139904558658599853515625000000000000000000000000000000000000000000000000e-02
107	-3.7252874855726820480064367888036239317686560790048033720012199410120956599712371826171875000000000000e-18	-1.2982433135885346575725140345589709863659422245255395389484931456536287441849708557128906250000000000e-17
108	1.0139760264391752681012448533692804630845785140991210937500000000000000000000000000000000000000000000e-02	3.5336537154832980967000821692636236548423767089843750000000000000000000000000000000000000000000000000e-02
109	2.4938515421598329757515446440537381514198631883311857437846015272953081876039505004882812500000000000e-18	8.6909429197884793990944074763543308083273063340315998936969066335223033092916011810302734375000000000e-18
110	-8.6831719258679985334881124003914010245352983474731445312500000000000000000000000000000000000000000000e-03	-3.0260402551898154394072193440479168202728033065795898437500000000000000000000000000000000000000000000e-02
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	7.0239951360859832676688210897266021729644779956060023085040455725902575068175792694091796875000000000e-18	-1.9186347465669312307215155640983971064033798725367042914673881837117619397758971899747848510742187500e-20
113	-3.0657682926443396292937038083437073510140180587768554687500000000000000000000000000000000000000000000e-02	8.3742791064456452020288435011963201759499497711658477783203125000000000000000000000000000000000000000e-05
114	-1.3253665669861397092803120487052501901287548437009117252571854805864859372377395629882812500000000000e-17	3.6202962816610391838080558038075367430030295526046719327764589202445222326787188649177551269531250000e-20
115	3.6074797726955799836989768891726271249353885650634765625000000000000000000000000000000000000000000000e-02	-9.8539875175483854197709676636662834425806067883968353271484375000000000000000000000000000000000000000e-05
116	1.6650543986266895575499885873474333712255668479233078338452855859941337257623672485351562500000000000e-17	-4.5481683318898176558952564920937315556264115117114730634656494245859903458040207624435424804687500000e-20
117	-3.8455863588853639312148402495949994772672653198242187500000000000000000000000000000000000000000000000e-02	1.0504385988504531953494774976221037832146976143121719360351562500000000000000000000000000000000000000e-04
118	-1.7944632631566470940943327836606369102440209292183802280984394883489585481584072113037109375000000000e-17	4.9016542600417862609090149754948446560500159426726721092863747752943481827969662845134735107421875000e-20
119	3.9161534624626195832952646469493629410862922668457031250000000000000000000000000000000000000000000000e-02	-1.0697143093635713109908202955722344995592720806598663330078125000000000000000000000000000000000000000e-04
120	1.7303752894724819078253983356370174033034997447739501696961639254368492402136325836181640625000000000e-17	-4.7265951793269352703902930775929992820018192851238251908987941796169707231456413865089416503906250000e-20
121	-3.8455863588853611556572786867036484181880950927734375000000000000000000000000000000000000000000000000e-02	1.0504385988505587695360232736163652589311823248863220214843750000000000000000000000000000000000000000e-04
122	-1.4652478707914895100274000100155130099371831532066405567871214543629321269690990447998046875000000000e-17	4.0023881320658700282788430238948238133340106333629687803896124442815107613569125533103942871093750000e-20
123	3.6074797726955883103716615778466803021728992462158203125000000000000000000000000000000000000000000000e-02	-9.8539875175576472168294250852937921081320382654666900634765625000000000000000000000000000000000000000e-05
124	9.5720918726776705423224019857978654460998269780337352474752776743116555735468864440917968750000000000e-18	-2.6146584256454940971124920466140255293508755879838252416096783248278256905905436724424362182617187500e-20
125	-3.0657682926443389354043134176208695862442255020141601562500000000000000000000000000000000000000000000e-02	8.3742791064512884743366305517753289677784778177738189697265625000000000000000000000000000000000000000e-05
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	-1.4029614905489027478655997916718135158824359438778004403880483863531480892561376094818115234375000000e-18	2.1207469334413891377075458244262573551305520903881426594828063514341920381411910057067871093750000000e-18
128	2.8396204190211181417335950527558452449738979339599609375000000000000000000000000000000000000000000000e-02	-5.1202074400865167647101117154306848533451557159423828125000000000000000000000000000000000000000000000e-02
129	1.4029614905489021700866164755010575990890531683996048789575539217366895172744989395141601562500000000e-18	-2.1207469334413899080795235793205985775217291243590700747234656375894701341167092323303222656250000000e-18
130	-2.5127626386349062472881554527180067572263298538261851872155361320437805261462926864624023437500000000e-18	-2.1242608082120243498534743320769952204678553840308790484625589556344493757933378219604492187500000000e-18
131	4.4502863294748055966731925536805647425353527069091796875000000000000000000000000000000000000000000000e-02	2.9452024438430098041141746989524108357727527618408203125000000000000000000000000000000000000000000000e-02
132	6.5015920730232618240473290290823543120063382208192754446729466621945903170853853225708007812500000000e-18	4.6794182917406302527177525457386217949019269349904704552445267040639009792357683181762695312500000000e-18
133	-4.4502863294748069844519733351262402720749378204345703125000000000000000000000000000000000000000000000e-02	-2.9452024438430087632800891128681541886180639266967773437500000000000000000000000000000000000000000000e-02
134	-2.5127626386349074028461220850595185908130954047825763100765250612766976701095700263977050781250000000e-18	-2.1242608082120235794814965771826539980766783500599516332218996694791712798178195953369140625000000000e-18
135	2.8621611026066382056271600626692992564160092427099192982642428262352041201665997505187988281250000000e-18	-2.4711768038723194224395780810593622483211169182394911086886324369515932630747556686401367187500000000e-18
136	-3.2167367096274900040153710278900689445436000823974609375000000000000000000000000000000000000000000000e-02	3.8022165544214711618842272855545161291956901550292968750000000000000000000000000000000000000000000000e-02
137	-7.1999684943528970170200834531530399979705494881523399064437995775733725167810916900634765625000000000e-18	7.8040622038623424020344841043065433590138548985786458300761836426318041048943996429443359375000000000e-18
138	3.5237585148358431530457579583526239730417728424072265625000000000000000000000000000000000000000000000e-02	-4.1651195507524184369341213596271700225770473480224609375000000000000000000000000000000000000000000000e-02
139	7.1999684943528954762761279433643575531881954202104850759624810052628163248300552368164062500000000000e-18	-7.8040622038623454835223951238839082485785630344623554910388207872529164887964725494384765625000000000e-18
140	-3.2167367096274900040153710278900689445436000823974609375000000000000000000000000000000000000000000000e-02	3.8022165544214753252205696298915427178144454956054687500000000000000000000000000000000000000000000000e-02
141	-2.8621611026066370500691934303277874228292436917535281754032538970022869762033224105834960937500000000e-18	2.4711768038723217335555113457423859154946480201522733544106102954174275510013103485107421875000000000e-18
142	2.0512239763804110957339199803752225431119558893294394993911389235563547117635607719421386718750000000e-18	3.6176193982506354601629927600840120139625555882904265475596972123639716301113367080688476562500000000e-18
143	-3.0759010552889501366458091524691553786396980285644531250000000000000000000000000000000000000000000000e-02	-3.5670412005643879760352632501962943933904170989990234375000000000000000000000000000000000000000000000e-02
144	-7.5910455952608561515763331650354877523960498960156617620498309406684711575508117675781250000000000000e-18	-9.7396320929929325826202742456498994875700263285350083419800171213864814490079879760742187500000000000e-18
145	3.4877439641724426733215835838564089499413967132568359375000000000000000000000000000000000000000000000e-02	4.0446445427205594824737744374942849390208721160888671875000000000000000000000000000000000000000000000e-02
146	9.1116612451406891081665839288477919369856400572983690100414833068498410284519195556640625000000000000e-18	1.1454991953877769948274331835950829649106090858971720297665441989920509513467550277709960937500000000e-17
147	-3.4877439641724433672109739745792467147111892700195312500000000000000000000000000000000000000000000000e-02	-4.0446445427205587885843840467714471742510795593261718750000000000000000000000000000000000000000000000e-02
148	-7.5910455952608607738081996944015350867431120998412262534937866576001397334039211273193359375000000000e-18	-9.7396320929929248789004966967064872636582559888257341895734242598337004892528057098388671875000000000e-18
149	3.0759010552889504835905043478305742610245943069458007812500000000000000000000000000000000000000000000e-02	3.5670412005643831188095305151364300400018692016601562500000000000000000000000000000000000000000000000e-02
150	2.0512239763804145624078198773997580438722525421986128679741057112551061436533927917480468750000000000e-18	3.6176193982506323786750817405066471243978474524067168865970600677428592462092638015747070312500000000e-18
151	-4.2996479846364742392895261088959573196387522195979075112504119715595152229070663452148437500000000000e-18	1.2337768014579260173610659959082318930848046608113170209686249023661730461753904819488525390625000000e-18
152	3.9094750629135560648919067716633435338735580444335937500000000000000000000000000000000000000000000000e-02	-2.2117824178576439564380962110590189695358276367187500000000000000000000000000000000000000000000000000e-02
153	1.2232591344140052668119404186577579114860307480001921920376162233878858387470245361328125000000000000e-17	-6.0270866118914234777009750979029425591185768958937211264847988445580995175987482070922851562500000000e-18
154	-4.5142729599265393747309360605868278071284294128417968750000000000000000000000000000000000000000000000e-02	2.5539463486779857837039031664971844293177127838134765625000000000000000000000000000000000000000000000e-02
155	-1.5504248912316190863307416179955945242453676217618194210778881370060844346880912780761718750000000000e-17	7.9443034532378470229173036116790274719005342018767965028835931207140674814581871032714843750000000000e-18
156	4.6727164426736592095501521271216915920376777648925781250000000000000000000000000000000000000000000000e-02	-2.6435856234462578456811954197291925083845853805541992187500000000000000000000000000000000000000000000e-02
157	1.5504248912316187781819505160378580352888968081734484549816244225439731962978839874267578125000000000e-17	-7.9443034532378531858931256508337572510299504736442158248088674099562922492623329162597656250000000000e-18
158	-4.5142729599265407625097168420325033366680145263671875000000000000000000000000000000000000000000000000e-02	2.5539463486779896000955503154727921355515718460083007812500000000000000000000000000000000000000000000e-02
159	-1.2232591344140046505143582147422849335730891208234502598450887944636633619666099548339843750000000000e-17	6.0270866118914296406767971370576723382479931676611404484100731338003242854028940200805664062500000000e-18
160	3.9094750629135484321086124737121281214058399200439453125000000000000000000000000000000000000000000000e-02	-2.2117824178576446503274866017818567343056201934814453125000000000000000000000000000000000000000000000e-02
161	4.2996479846364711578016150893185924300740440837141978502877748269384028390049934387207031250000000000e-18	-1.2337768014579310247789214027214498386274553816223452200329102623754806700162589550018310546875000000e-18
162	-1.2972338554648081693294979188684841124794064580729983400661162185052432960219448432326316833496093750e-20	-4.7490874995643773330119099195819376792116710674172136430470914092438761144876480102539062500000000000e-18
163	1.1823982202530761501102496424664423102512955665588378906250000000000000000000000000000000000000000000e-02	4.1420637920341653315237095966949709691107273101806640625000000000000000000000000000000000000000000000e-02
164	3.0967701372789698403209112116125318096302404887479277004191935418475623009726405143737792968750000000e-18	1.4322178835589673262470446709775513971020026619883173946146115440569701604545116424560546875000000000e-17
165	-1.3807436490682263238727323084731324343010783195495605468750000000000000000000000000000000000000000000e-02	-4.8368884331224056005726907869757269509136676788330078125000000000000000000000000000000000000000000000e-02
166	-4.5178747229345460077958900867991588313944134777634057537065714882373868022114038467407226562500000000e-18	-1.8997780638915441231412404190653664111966917934647310073348336345588904805481433868408203125000000000e-17
167	1.4554315986226086868104978577775909798219799995422363281250000000000000000000000000000000000000000000e-02	5.0985280789299411430270936307351803407073020935058593750000000000000000000000000000000000000000000000e-02
168	4.9590516591272328523302545737851400536409153004110614282318181267328327521681785583496093750000000000e-18	2.0466843679068706770698145022418611814786713458966596612675914457213366404175758361816406250000000000e-17
