kd 	 theta 	 phi
49	5.2601905833187679456530716493034560699015855789184570312500000000000000000000000000000000000000000000e-03	5.1716664703137281769440569689777476014569401741027832031250000000000000000000000000000000000000000000e-03
50	1.6229796328299139068773726535255264025181531906127929687500000000000000000000000000000000000000000000e-02	1.5404716756026651594546628132320620352402329444885253906250000000000000000000000000000000000000000000e-02
51	2.6888177964888022863920724603303824551403522491455078125000000000000000000000000000000000000000000000e-02	2.3946022653208946101566212405487021896988153457641601562500000000000000000000000000000000000000000000e-02
52	2.1542959602424471832193830778123810887336730957031250000000000000000000000000000000000000000000000000e-02	1.5984615542707338031735986305648111738264560699462890625000000000000000000000000000000000000000000000e-02
53	-3.0343161986241670366459821650551020866259932518005371093750000000000000000000000000000000000000000000e-03	-7.7483005250392391477509690389524621423333883285522460937500000000000000000000000000000000000000000000e-03
54	-1.7876338286012941058977787633921252563595771789550781250000000000000000000000000000000000000000000000e-02	-1.5960031115777942312128345747623825445771217346191406250000000000000000000000000000000000000000000000e-02
55	3.7800771632810135610205937162220379832433536648750305175781250000000000000000000000000000000000000000e-04	6.9855977349836378270664383194343827199190855026245117187500000000000000000000000000000000000000000000e-03
56	1.4757529932565365340946250682918616803362965583801269531250000000000000000000000000000000000000000000e-02	1.4227155738851998689753486360132228583097457885742187500000000000000000000000000000000000000000000000e-02
57	-7.5668893692106683687703672092084161704406142234802246093750000000000000000000000000000000000000000000e-03	-1.5202930371833265482672814528086746577173471450805664062500000000000000000000000000000000000000000000e-02
58	-8.0614346203110483213283288250750047154724597930908203125000000000000000000000000000000000000000000000e-03	-4.7409942594168951943145451366490306099876761436462402343750000000000000000000000000000000000000000000e-03
59	1.7118809162477825053239044450492656324058771133422851562500000000000000000000000000000000000000000000e-02	2.3847739811113138203024774952609732281416654586791992187500000000000000000000000000000000000000000000e-02
60	-1.6369022967375201210726842759868304710835218429565429687500000000000000000000000000000000000000000000e-02	-2.7351105747623137565138762283822870813310146331787109375000000000000000000000000000000000000000000000e-02
61	1.0346804916165215984524827774748700903728604316711425781250000000000000000000000000000000000000000000e-02	1.8615846471222784880295009202200162690132856369018554687500000000000000000000000000000000000000000000e-02
62	-4.4824114133863628486875718692772352369502186775207519531250000000000000000000000000000000000000000000e-03	-8.2706070112962323109817575073066109325736761093139648437500000000000000000000000000000000000000000000e-03
63	1.1979748411040649566650095891873206710442900657653808593750000000000000000000000000000000000000000000e-03	2.2104127012086355677511484429942356655374169349670410156250000000000000000000000000000000000000000000e-03
64	2.9152220753477217640714513890998205170035362243652343750000000000000000000000000000000000000000000000e-02	3.0182352669934028356613087140658535645343363285064697265625000000000000000000000000000000000000000000e-03
65	-2.0613732981430949592338564002602652180939912796020507812500000000000000000000000000000000000000000000e-02	-2.1342146245074225009707991063123699859715998172760009765625000000000000000000000000000000000000000000e-03
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	-4.2238501814844614870581018806205975124612450599670410156250000000000000000000000000000000000000000000e-03	2.6439660791561871849841836024097574409097433090209960937500000000000000000000000000000000000000000000e-02
68	-2.1119250907422290088055749635032043443061411380767822265625000000000000000000000000000000000000000000e-03	1.3219830395780928986027014104820409556850790977478027343750000000000000000000000000000000000000000000e-02
69	5.1731388472995203445248257878574804635718464851379394531250000000000000000000000000000000000000000000e-03	-3.2381838955798686319198509409034159034490585327148437500000000000000000000000000000000000000000000000e-02
70	-2.1119250907422268404012299924943363294005393981933593750000000000000000000000000000000000000000000000e-03	1.3219830395780941129091345942470070440322160720825195312500000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	-2.1085796622599690952615247852008906193077564239501953125000000000000000000000000000000000000000000000e-02	-5.1900655391497706181436200267853564582765102386474609375000000000000000000000000000000000000000000000e-03
73	-2.5824721272735037813639280557254096493124961853027343750000000000000000000000000000000000000000000000e-02	-6.3565061512598974510779292756978975376114249229431152343750000000000000000000000000000000000000000000e-03
74	1.0888658554779370724041598350595450028777122497558593750000000000000000000000000000000000000000000000e-02	2.6801383198469422124154970532572406227700412273406982421875000000000000000000000000000000000000000000e-03
75	2.8289564764721008421899384188691328745335340499877929687500000000000000000000000000000000000000000000e-02	6.9632036119307754232221618906351068289950489997863769531250000000000000000000000000000000000000000000e-03
76	-2.7221646386948395585081428293960925657302141189575195312500000000000000000000000000000000000000000000e-02	-6.7003457996173479416235352346120635047554969787597656250000000000000000000000000000000000000000000000e-03
77	8.6082404242450172304756961239036172628402709960937500000000000000000000000000000000000000000000000000e-03	2.1188353837532964037138061286213996936567127704620361328125000000000000000000000000000000000000000000e-03
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	5.8084201521161121437031304992615332594141364097595214843750000000000000000000000000000000000000000000e-03	-1.5813450327208850021420971643237862735986709594726562500000000000000000000000000000000000000000000000e-02
80	1.0267933193854744677864232471620198339223861694335937500000000000000000000000000000000000000000000000e-02	-2.7954494900814998853411097456955758389085531234741210937500000000000000000000000000000000000000000000e-02
81	3.2930646927161045904586256227730700629763305187225341796875000000000000000000000000000000000000000000e-03	-8.9653836290716111545595623510962468571960926055908203125000000000000000000000000000000000000000000000e-03
82	-1.0090376292124069584899004325961868744343519210815429687500000000000000000000000000000000000000000000e-02	2.7471095426906753933504745646132505498826503753662109375000000000000000000000000000000000000000000000e-02
83	-3.4711949704217918977189327733867685310542583465576171875000000000000000000000000000000000000000000000e-03	9.4503441216841569533224642896129807922989130020141601562500000000000000000000000000000000000000000000e-03
84	1.1642741875527761255537662066217308165505528450012207031250000000000000000000000000000000000000000000e-02	-3.1697417800277002952746840946929296478629112243652343750000000000000000000000000000000000000000000000e-02
85	-7.6838176163375789678999794318770000245422124862670898437500000000000000000000000000000000000000000000e-03	2.0919228467833797524555450308980653062462806701660156250000000000000000000000000000000000000000000000e-02
86	2.0535866387709454661258945407098508439958095550537109375000000000000000000000000000000000000000000000e-03	-5.5908989801630049748526474218124349135905504226684570312500000000000000000000000000000000000000000000e-03
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	1.1269716739742325489759267043154977727681398391723632812500000000000000000000000000000000000000000000e-02	6.0184453631806564266604198110144352540373802185058593750000000000000000000000000000000000000000000000e-03
89	2.4946581437758939131521529475321585778146982192993164062500000000000000000000000000000000000000000000e-02	1.3322396724651101515557449772586551262065768241882324218750000000000000000000000000000000000000000000e-02
90	2.0159882173784907100078100938844727352261543273925781250000000000000000000000000000000000000000000000e-02	1.0766122360752273037776127750930754700675606727600097656250000000000000000000000000000000000000000000e-02
91	-1.2345356150100903966371213016373076243326067924499511718750000000000000000000000000000000000000000000e-02	-6.5928765730528344699012954777117556659504771232604980468750000000000000000000000000000000000000000000e-03
92	-2.6441267511176612392542750740176416002213954925537109375000000000000000000000000000000000000000000000e-02	-1.4120614344109817112071780798032705206423997879028320312500000000000000000000000000000000000000000000e-02
93	1.2778657645499924902510180402259720722213387489318847656250000000000000000000000000000000000000000000e-02	6.8242755900882077699232119982752919895574450492858886718750000000000000000000000000000000000000000000e-03
94	2.1775161479792491669993381719905300997197628021240234375000000000000000000000000000000000000000000000e-02	1.1628741224561015346616876797725126380100846290588378906250000000000000000000000000000000000000000000e-02
95	-2.8805831016902094798837197231478057801723480224609375000000000000000000000000000000000000000000000000e-02	-1.5383378670456583983683351846138975815847516059875488281250000000000000000000000000000000000000000000e-02
96	1.5119911630338692468122907541783206397667527198791503906250000000000000000000000000000000000000000000e-02	8.0745917705641982731190609001714619807898998260498046875000000000000000000000000000000000000000000000e-03
97	-3.5637973482512811697342502981200595968402922153472900390625000000000000000000000000000000000000000000e-03	-1.9031995320930119620916887157591190771199762821197509765625000000000000000000000000000000000000000000e-03
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	-5.8374525362846962570073650056201586266979575157165527343750000000000000000000000000000000000000000000e-03	7.5692854692454300882809015149632614338770508766174316406250000000000000000000000000000000000000000000e-03
100	-1.5166146569425340354109188467646163189783692359924316406250000000000000000000000000000000000000000000e-02	1.9665580514588866523073562575518735684454441070556640625000000000000000000000000000000000000000000000e-02
101	-1.7963518405309245734580159137294685933738946914672851562500000000000000000000000000000000000000000000e-02	2.3292865851440441860020769127004314213991165161132812500000000000000000000000000000000000000000000000e-02
102	-1.9678048485494131075723700519120029639452695846557617187500000000000000000000000000000000000000000000e-03	2.5516056111551384082136717523781044292263686656951904296875000000000000000000000000000000000000000000e-03
103	1.8366178586461254923500874269848281983286142349243164062500000000000000000000000000000000000000000000e-02	-2.3814985704114662729002915853016020264476537704467773437500000000000000000000000000000000000000000000e-02
104	7.8821440620425366890833274169381184037774801254272460937500000000000000000000000000000000000000000000e-03	-1.0220588200840494477739106571334559703245759010314941406250000000000000000000000000000000000000000000e-02
105	-1.8819732773428986261077255903728655539453029632568359375000000000000000000000000000000000000000000000e-02	2.4403098600209467000654584012409031856805086135864257812500000000000000000000000000000000000000000000e-02
106	-2.0742484373795933710882266609587532002478837966918945312500000000000000000000000000000000000000000000e-03	2.6896284739053514904749686564855437609367072582244873046875000000000000000000000000000000000000000000e-03
107	1.9678048485494179647981027869718673173338174819946289062500000000000000000000000000000000000000000000e-02	-2.5516056111551423113414927001940668560564517974853515625000000000000000000000000000000000000000000000e-02
108	-1.7710243636944778683472989655456331092864274978637695312500000000000000000000000000000000000000000000e-02	2.2964450500396312027096001884274301119148731231689453125000000000000000000000000000000000000000000000e-02
109	7.9039480983360606985987928396752977278083562850952148437500000000000000000000000000000000000000000000e-03	-1.0248860974633806214528775058170140255242586135864257812500000000000000000000000000000000000000000000e-02
110	-1.6851273966028128964422805324829823803156614303588867187500000000000000000000000000000000000000000000e-03	2.1850645016209869521406350401093732216395437717437744140625000000000000000000000000000000000000000000e-03
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	-4.6706292319359781622933880385062366258352994918823242187500000000000000000000000000000000000000000000e-03	-5.3320513981138257381120482136793725658208131790161132812500000000000000000000000000000000000000000000e-03
113	-1.3731059859436510126040609236497402889654040336608886718750000000000000000000000000000000000000000000e-02	-1.5675557464608580460208031581714749336242675781250000000000000000000000000000000000000000000000000000e-02
114	-2.0563829167512238937920443504481227137148380279541015625000000000000000000000000000000000000000000000e-02	-2.3475936242911433354807471118874673265963792800903320312500000000000000000000000000000000000000000000e-02
115	-1.1261144544113836293841579561103571904823184013366699218750000000000000000000000000000000000000000000e-02	-1.2855869847308619771664162101387773873284459114074707031250000000000000000000000000000000000000000000e-02
116	1.2548080034927222223273268753018783172592520713806152343750000000000000000000000000000000000000000000e-02	1.4325052229878008566710256843634851975366473197937011718750000000000000000000000000000000000000000000e-02
117	1.9102686405800574365176913715913542546331882476806640625000000000000000000000000000000000000000000000e-02	2.1807876562182020030444817848547245375812053680419921875000000000000000000000000000000000000000000000e-02
118	-7.8412545824705186248149146877040038816630840301513671875000000000000000000000000000000000000000000000e-03	-8.9516787531640842900948484839318552985787391662597656250000000000000000000000000000000000000000000000e-03
119	-1.9453223651463350668544549648686370346695184707641601562500000000000000000000000000000000000000000000e-02	-2.2208054464989423343324048687463800888508558273315429687500000000000000000000000000000000000000000000e-02
120	1.3040347294760785967770999604908865876495838165283203125000000000000000000000000000000000000000000000e-02	1.4887030969935930932446233043719985289499163627624511718750000000000000000000000000000000000000000000e-02
121	1.2004420418945725354542553020564810140058398246765136718750000000000000000000000000000000000000000000e-02	1.3704403304103437294392264789166802074760198593139648437500000000000000000000000000000000000000000000e-02
122	-2.2734168533868136241604673841720796190202236175537109375000000000000000000000000000000000000000000000e-02	-2.5953624040014222629224605043418705463409423828125000000000000000000000000000000000000000000000000000e-02
123	1.6157294345902462051611792048788629472255706787109375000000000000000000000000000000000000000000000000e-02	1.8445378476573230652757473535530152730643749237060546875000000000000000000000000000000000000000000000e-02
124	-6.3649947423252192096887469574539863970130681991577148437500000000000000000000000000000000000000000000e-03	-7.2663612180440045537621607252276589861139655113220214843750000000000000000000000000000000000000000000e-03
125	1.2482781690396841777629388658965581271331757307052612304687500000000000000000000000000000000000000000e-03	1.4250506786007777551561481743647163966670632362365722656250000000000000000000000000000000000000000000e-03
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	1.4481598628323334373990682877320068655535578727722167968750000000000000000000000000000000000000000000e-02	2.3134980239213295306888173996640034602023661136627197265625000000000000000000000000000000000000000000e-03
128	-2.0715872814982900368407925384417467284947633743286132812500000000000000000000000000000000000000000000e-02	-9.9426303818993385860713907220542751019820570945739746093750000000000000000000000000000000000000000000e-04
129	-1.4481598628323334373990682877320068655535578727722167968750000000000000000000000000000000000000000000e-02	-2.3134980239213264949227344402515882393345236778259277343750000000000000000000000000000000000000000000e-03
130	-3.2033779968544803459784553467670775717124342918395996093750000000000000000000000000000000000000000000e-03	1.3014436221945981445036188972608215408399701118469238281250000000000000000000000000000000000000000000e-02
131	-2.1908980566354564582798314376077541965059936046600341796875000000000000000000000000000000000000000000e-03	-3.5000544171456219200849746542303364549297839403152465820312500000000000000000000000000000000000000000e-04
132	4.2689200007442638581944827080860704882070422172546386718750000000000000000000000000000000000000000000e-03	-3.2450284526694593567608393414047895930707454681396484375000000000000000000000000000000000000000000000e-02
133	2.1908980566354564582798314376077541965059936046600341796875000000000000000000000000000000000000000000e-03	3.5000544171456018623447836723983073170529678463935852050781250000000000000000000000000000000000000000e-04
134	-3.2033779968544755754888964105475679389201104640960693359375000000000000000000000000000000000000000000e-03	1.3014436221945981445036188972608215408399701118469238281250000000000000000000000000000000000000000000e-02
135	-1.0207538293893010997170911480225186096504330635070800781250000000000000000000000000000000000000000000e-02	-3.7493190861535401203763484545561368577182292938232421875000000000000000000000000000000000000000000000e-03
136	-7.8662192209156059363728275002358714118599891662597656250000000000000000000000000000000000000000000000e-03	-4.9634765806240736460419604725302633596584200859069824218750000000000000000000000000000000000000000000e-03
137	1.9633490368191265640351872434621327556669712066650390625000000000000000000000000000000000000000000000e-02	1.9643374941491092457168665674771546036936342716217041015625000000000000000000000000000000000000000000e-03
138	2.7902587793770805557613812197814695537090301513671875000000000000000000000000000000000000000000000000e-02	7.9767555798498854247036149445193586871027946472167968750000000000000000000000000000000000000000000000e-03
139	-1.9633490368191265640351872434621327556669712066650390625000000000000000000000000000000000000000000000e-02	-1.9643374941491044752273076312576449709013104438781738281250000000000000000000000000000000000000000000e-03
140	-7.8662192209156007322023995698145881760865449905395507812500000000000000000000000000000000000000000000e-03	-4.9634765806240693092332705305125273298472166061401367187500000000000000000000000000000000000000000000e-03
141	1.0207538293893016201341339410646469332277774810791015625000000000000000000000000000000000000000000000e-02	3.7493190861535331814824445473277592100203037261962890625000000000000000000000000000000000000000000000e-03
142	3.9756541603527973532949957302662369329482316970825195312500000000000000000000000000000000000000000000e-03	-7.4445298642165690441996339643537794472649693489074707031250000000000000000000000000000000000000000000e-03
143	7.1667062896278287825735375804470095317810773849487304687500000000000000000000000000000000000000000000e-03	-9.9609265696346677154693338707147631794214248657226562500000000000000000000000000000000000000000000000e-03
144	1.9474094664646008755876094298287171113770455121994018554687500000000000000000000000000000000000000000e-03	7.4467140298326512173887614665090950438752770423889160156250000000000000000000000000000000000000000000e-03
145	-9.6223812921860333441381740726683347020298242568969726562500000000000000000000000000000000000000000000e-03	2.9784410248688667627314785590897372458130121231079101562500000000000000000000000000000000000000000000e-02
146	-6.8400663449459447526534994210578588536009192466735839843750000000000000000000000000000000000000000000e-03	8.1308821081305451827780927942512789741158485412597656250000000000000000000000000000000000000000000000e-03
147	9.6223812921860246705207941886328626424074172973632812500000000000000000000000000000000000000000000000e-03	-2.9784410248688664157867833637283183634281158447265625000000000000000000000000000000000000000000000000e-02
148	1.9474094664646015261089129211313775158487260341644287109375000000000000000000000000000000000000000000e-03	7.4467140298326529521122374433161894557997584342956542968750000000000000000000000000000000000000000000e-03
149	-7.1667062896278227110413716616221790900453925132751464843750000000000000000000000000000000000000000000e-03	9.9609265696346729196397618011360464151948690414428710937500000000000000000000000000000000000000000000e-03
150	3.9756541603527895470393538346343120792880654335021972656250000000000000000000000000000000000000000000e-03	-7.4445298642165725136465859179679682711139321327209472656250000000000000000000000000000000000000000000e-03
151	5.0703928033019552909510530014358664629980921745300292968750000000000000000000000000000000000000000000e-03	3.9103000474555059048920035991159238619729876518249511718750000000000000000000000000000000000000000000e-03
152	8.9895664527416749289834285718825412914156913757324218750000000000000000000000000000000000000000000000e-03	8.6005157855447798148640359272576461080461740493774414062500000000000000000000000000000000000000000000e-03
153	-1.1145081623609548969727062184276178413711022585630416870117187500000000000000000000000000000000000000e-04	6.2034860239300266063211530820353800663724541664123535156250000000000000000000000000000000000000000000e-03
154	-2.2156540920257920823654984587847138755023479461669921875000000000000000000000000000000000000000000000e-02	-7.4584867632583214114294634100588154979050159454345703125000000000000000000000000000000000000000000000e-03
155	-2.2794464101227773084046290819060232024639844894409179687500000000000000000000000000000000000000000000e-02	-1.4667706006578523289518578565093775978311896324157714843750000000000000000000000000000000000000000000e-02
156	1.4765829960598948755734483029300463385879993438720703125000000000000000000000000000000000000000000000e-02	2.7496863008574178553755640308509100577794015407562255859375000000000000000000000000000000000000000000e-03
157	2.2794464101227776553493242772674420848488807678222656250000000000000000000000000000000000000000000000e-02	1.4667706006578516350624674657865398330613970756530761718750000000000000000000000000000000000000000000e-02
158	-2.2156540920257962457018408031217404641211032867431640625000000000000000000000000000000000000000000000e-02	-7.4584867632583205440677254216552682919427752494812011718750000000000000000000000000000000000000000000e-03
159	1.1145081623609191183010141967812955954286735504865646362304687500000000000000000000000000000000000000e-04	-6.2034860239300292084063670472460216842591762542724609375000000000000000000000000000000000000000000000e-03
160	8.9895664527416905414947123631463909987360239028930664062500000000000000000000000000000000000000000000e-03	8.6005157855447728759701320200292684603482484817504882812500000000000000000000000000000000000000000000e-03
161	-5.0703928033019596277597429434536024928092956542968750000000000000000000000000000000000000000000000000e-03	-3.9103000474554980986363617034839990083128213882446289062500000000000000000000000000000000000000000000e-03
162	-3.6051247404376260581593260923227717285044491291046142578125000000000000000000000000000000000000000000e-03	3.1579217341040580896427414359095564577728509902954101562500000000000000000000000000000000000000000000e-03
163	-9.1706412599641892735569115302496356889605522155761718750000000000000000000000000000000000000000000000e-03	6.6412707393420653337323678044867847347632050514221191406250000000000000000000000000000000000000000000e-03
164	-9.8155738764751452457568703380275110248476266860961914062500000000000000000000000000000000000000000000e-03	2.6633961360897043420259411306005858932621777057647705078125000000000000000000000000000000000000000000e-03
165	2.8153746825627995117868884733525192132219672203063964843750000000000000000000000000000000000000000000e-03	-1.3842919047763987613897107564753241604194045066833496093750000000000000000000000000000000000000000000e-02
166	1.8233136423812450893633396731274842750281095504760742187500000000000000000000000000000000000000000000e-02	-2.4639404295132876637763885696585930418223142623901367187500000000000000000000000000000000000000000000e-02
167	9.2691515069629921985683296270508435554802417755126953125000000000000000000000000000000000000000000000e-03	-2.9798398901009176369114594962184128235094249248504638671875000000000000000000000000000000000000000000e-03
168	-1.6697697154632252375394685373066749889403581619262695312500000000000000000000000000000000000000000000e-02	2.5411791579813703539914016005241137463599443435668945312500000000000000000000000000000000000000000000e-02
