kd 	 theta 	 phi
30	-7.8249692101646228792333204182796180248260498046875000000000000000000000000000000000000000000000000000e-03	1.1007368693397604972328274186565977288410067558288574218750000000000000000000000000000000000000000000e-02
31	1.5468890258481235444598667072568787261843681335449218750000000000000000000000000000000000000000000000e-02	-6.3127398569321870394621676325641601579263806343078613281250000000000000000000000000000000000000000000e-03
32	-2.8888240088808703372180719526340908487327396869659423828125000000000000000000000000000000000000000000e-03	-3.4429876666220364349324523089990179869346320629119873046875000000000000000000000000000000000000000000e-03
33	-2.2114073006644613395010878775792662054300308227539062500000000000000000000000000000000000000000000000e-02	1.3741792099786990372090045298136828932911157608032226562500000000000000000000000000000000000000000000e-02
34	3.2941885284474378692287643843883415684103965759277343750000000000000000000000000000000000000000000000e-02	-1.7446018902689392621185859866272949147969484329223632812500000000000000000000000000000000000000000000e-02
35	-2.0834277583784567566826950724134803749620914459228515625000000000000000000000000000000000000000000000e-02	1.1033831166969990805748480511283560190349817276000976562500000000000000000000000000000000000000000000e-02
36	2.0004588848778894621949220322676410432904958724975585937500000000000000000000000000000000000000000000e-02	2.6208243950852996156930529991768707986921072006225585937500000000000000000000000000000000000000000000e-02
37	2.7338889101881064247479002915497403591871261596679687500000000000000000000000000000000000000000000000e-02	3.1558731275701613905315667807371937669813632965087890625000000000000000000000000000000000000000000000e-02
38	9.6934459097301490376752397537529759574681520462036132812500000000000000000000000000000000000000000000e-03	5.4365755641217336155412986897772498195990920066833496093750000000000000000000000000000000000000000000e-03
39	-1.3487091050480442405712366849002137314528226852416992187500000000000000000000000000000000000000000000e-02	-1.7669594467068186482983094265364343300461769104003906250000000000000000000000000000000000000000000000e-02
40	-9.9015246991683639188330801061965757980942726135253906250000000000000000000000000000000000000000000000e-03	-3.0269390633600773594935606780609305133111774921417236328125000000000000000000000000000000000000000000e-03
41	8.7640329314088542822513971941589261405169963836669921875000000000000000000000000000000000000000000000e-03	1.4102641877755658916804293312452500686049461364746093750000000000000000000000000000000000000000000000e-02
42	5.3226390520710832252038180456565896747633814811706542968750000000000000000000000000000000000000000000e-03	-5.6438801225935373087616575560332421446219086647033691406250000000000000000000000000000000000000000000e-03
43	-7.8642248797189066161772430518794863019138574600219726562500000000000000000000000000000000000000000000e-03	-1.2399636779153415735987842083432042272761464118957519531250000000000000000000000000000000000000000000e-02
44	1.4802469020266408299829619110710154927801340818405151367187500000000000000000000000000000000000000000e-03	1.8514560850490770910203863763854315038770437240600585937500000000000000000000000000000000000000000000e-02
45	4.9507623495841559385644004009918717201799154281616210937500000000000000000000000000000000000000000000e-03	1.5134695316800046357985642941912374226376414299011230468750000000000000000000000000000000000000000000e-03
46	-9.0087132413084157478433411370133399032056331634521484375000000000000000000000000000000000000000000000e-03	-2.9959720711813343091423078590196382720023393630981445312500000000000000000000000000000000000000000000e-02
47	9.2114867417678585742590868790102831553667783737182617187500000000000000000000000000000000000000000000e-03	3.7617662845975653740371313915602513588964939117431640625000000000000000000000000000000000000000000000e-02
48	-5.3182543499963432290233988908312312560155987739562988281250000000000000000000000000000000000000000000e-03	-2.1718567770408626904643512034454033710062503814697265625000000000000000000000000000000000000000000000e-02
49	2.8035032016841321400590913981432095170021057128906250000000000000000000000000000000000000000000000000e-02	-1.2842706415222894869576641951880446868017315864562988281250000000000000000000000000000000000000000000e-02
50	3.9341572660949106210459547128266422078013420104980468750000000000000000000000000000000000000000000000e-02	-2.0835292648776454482728581751871388405561447143554687500000000000000000000000000000000000000000000000e-02
51	1.5438903988670501718494243448276392882689833641052246093750000000000000000000000000000000000000000000e-02	-1.2589460452656686673122976571903564035892486572265625000000000000000000000000000000000000000000000000e-02
52	-1.7997627002805403895191460605929023586213588714599609375000000000000000000000000000000000000000000000e-02	6.5895289503160835165029851623330614529550075531005859375000000000000000000000000000000000000000000000e-03
53	-1.3967386883299296590488225433546176645904779434204101562500000000000000000000000000000000000000000000e-02	1.2719427230900049244355365374303801218047738075256347656250000000000000000000000000000000000000000000e-02
54	1.3149563458051828634953750452041276730597019195556640625000000000000000000000000000000000000000000000e-02	-1.3188550814765890011742710541398082568775862455368041992187500000000000000000000000000000000000000000e-03
55	7.1746114941974867620921862965133186662569642066955566406250000000000000000000000000000000000000000000e-03	-1.0201406199004097591354067731117538642138242721557617187500000000000000000000000000000000000000000000e-02
56	-1.5422028244158430404509019240322231780737638473510742187500000000000000000000000000000000000000000000e-02	7.7626513444184637707107254911420568532776087522506713867187500000000000000000000000000000000000000000e-04
57	2.6697591745829980791615554380769026465713977813720703125000000000000000000000000000000000000000000000e-03	7.8045909502566035778614583762191614368930459022521972656250000000000000000000000000000000000000000000e-03
58	1.7533869817566983401180280566222791094332933425903320312500000000000000000000000000000000000000000000e-02	-2.3863049664135495622763194489834859268739819526672363281250000000000000000000000000000000000000000000e-03
59	-1.8584427071631704625476189107757818419486284255981445312500000000000000000000000000000000000000000000e-02	-4.7940161826349192430996026814682409167289733886718750000000000000000000000000000000000000000000000000e-03
60	-7.7155171805234406753881692964114336064085364341735839843750000000000000000000000000000000000000000000e-03	4.0861370687510882582227367265659268014132976531982421875000000000000000000000000000000000000000000000e-03
61	3.5971645122739516475807164397338056005537509918212890625000000000000000000000000000000000000000000000e-02	7.2501044831568242816921543436592401121743023395538330078125000000000000000000000000000000000000000000e-05
62	-3.9301445276130893280441824799709138460457324981689453125000000000000000000000000000000000000000000000e-02	-1.6880265673717307836620982186559558613225817680358886718750000000000000000000000000000000000000000000e-03
63	2.1007506146903855842600350456450541969388723373413085937500000000000000000000000000000000000000000000e-02	9.0228815355387112073087818586714092816691845655441284179687500000000000000000000000000000000000000000e-04
64	-8.7479643509287136060592615649511571973562240600585937500000000000000000000000000000000000000000000000e-03	2.1759137780715653159857581044889229815453290939331054687500000000000000000000000000000000000000000000e-02
65	1.2371489828239733144155110267092823050916194915771484375000000000000000000000000000000000000000000000e-02	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	2.4388376358372380187100603166072687599807977676391601562500000000000000000000000000000000000000000000e-02	1.1845716672025333876527852794424688909202814102172851562500000000000000000000000000000000000000000000e-02
68	-1.2194188179186200501891157443878910271450877189636230468750000000000000000000000000000000000000000000e-02	-5.9228583360126695403491403624229860724881291389465332031250000000000000000000000000000000000000000000e-03
69	-2.9869538866484458133898627352209587115794420242309570312500000000000000000000000000000000000000000000e-02	-1.4507980742020868542008216195426939520984888076782226562500000000000000000000000000000000000000000000e-02
70	2.4388376358372383656547555119686876423656940460205078125000000000000000000000000000000000000000000000e-02	1.1845716672025335611251328771231783321127295494079589843750000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	1.4716417750601994487991142079863493563607335090637207031250000000000000000000000000000000000000000000e-02	-2.3625294444413569988627799034475174266844987869262695312500000000000000000000000000000000000000000000e-02
73	-1.6759020960559476656018864021245183089404245197292673760780523650737450225278735160827636718750000000e-18	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
74	-1.8998813621304240506493243856311892159283161163330078125000000000000000000000000000000000000000000000e-02	3.0500123977486783000134806798087083734571933746337890625000000000000000000000000000000000000000000000e-02
75	8.3795104802797383280094320106225915447021225986463368803902618253687251126393675804138183593750000000e-19	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
76	1.8998813621304240506493243856311892159283161163330078125000000000000000000000000000000000000000000000e-02	-3.0500123977486783000134806798087083734571933746337890625000000000000000000000000000000000000000000000e-02
77	-1.2015904776870624248719110482852556742727756500244140625000000000000000000000000000000000000000000000e-02	1.9289972137274472019363713570783147588372230529785156250000000000000000000000000000000000000000000000e-02
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	-2.0959260676514792492985961303020303603261709213256835937500000000000000000000000000000000000000000000e-02	-1.7554301822710983993491851151702576316893100738525390625000000000000000000000000000000000000000000000e-02
80	-7.4102176765100781843931265768787852721288800239562988281250000000000000000000000000000000000000000000e-03	-6.2063829289171531383706437168257252778857946395874023437500000000000000000000000000000000000000000000e-03
81	2.3765567748785784707443724528275197371840476989746093750000000000000000000000000000000000000000000000e-02	1.9904707312397611901344518514633818995207548141479492187500000000000000000000000000000000000000000000e-02
82	1.4003995094928953571433716263072710717096924781799316406250000000000000000000000000000000000000000000e-02	1.1728961265108172815074816242031374713405966758728027343750000000000000000000000000000000000000000000e-02
83	-2.5051107991067796815221058182032720651477575302124023437500000000000000000000000000000000000000000000e-02	-2.0981403755395044291587325346881698351353406906127929687500000000000000000000000000000000000000000000e-02
84	-8.4023970569573405708929669799545081332325935363769531250000000000000000000000000000000000000000000000e-03	-7.0373767590648922398699482982920017093420028686523437500000000000000000000000000000000000000000000000e-03
85	2.7726495706916751138315646585397189483046531677246093750000000000000000000000000000000000000000000000e-02	2.3222158531130548952958747577213216572999954223632812500000000000000000000000000000000000000000000000e-02
86	-1.4820435353020149429892349246529192896559834480285644531250000000000000000000000000000000000000000000e-02	-1.2412765857834306276741287433651450555771589279174804687500000000000000000000000000000000000000000000e-02
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	-2.0115221465341889123257246296816447284072637557983398437500000000000000000000000000000000000000000000e-02	1.6877590145435463625522842789905553217977285385131835937500000000000000000000000000000000000000000000e-02
89	-1.2721983093838026834809795673209009692072868347167968750000000000000000000000000000000000000000000000e-02	1.0674325254877711083301150551960745360702276229858398437500000000000000000000000000000000000000000000e-02
90	1.7991601031586958170382928301478386856615543365478515625000000000000000000000000000000000000000000000e-02	-1.5095775544629702960564010538746515521779656410217285156250000000000000000000000000000000000000000000e-02
91	2.2035121091559743689014538858828018419444561004638671875000000000000000000000000000000000000000000000e-02	-1.8488473677963794539191866306282463483512401580810546875000000000000000000000000000000000000000000000e-02
92	-1.5268903706954113641547365887163323350250720977783203125000000000000000000000000000000000000000000000e-02	1.2811308052466998178009482955985731678083539009094238281250000000000000000000000000000000000000000000e-02
93	-2.2808517241835520733550524141719506587833166122436523437500000000000000000000000000000000000000000000e-02	1.9137388394955719139733929523572442121803760528564453125000000000000000000000000000000000000000000000e-02
94	1.9433150172487069495819156372817815281450748443603515625000000000000000000000000000000000000000000000e-02	-1.6305301157685289648036075504933251067996025085449218750000000000000000000000000000000000000000000000e-02
95	1.4690080727706509092223008394739736104384064674377441406250000000000000000000000000000000000000000000e-02	-1.2325649118642551665958606577078171540051698684692382812500000000000000000000000000000000000000000000e-02
96	-2.6987401547380433786127440498603391461074352264404296875000000000000000000000000000000000000000000000e-02	2.2643663316944548369313849889294942840933799743652343750000000000000000000000000000000000000000000000e-02
97	1.2721983093838019895915891765980632044374942779541015625000000000000000000000000000000000000000000000e-02	-1.0674325254877709348577674575153650948777794837951660156250000000000000000000000000000000000000000000e-02
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	1.1647282673441458969443296211920824134722352027893066406250000000000000000000000000000000000000000000e-02	2.1992607702907385897050929202123370487242937088012695312500000000000000000000000000000000000000000000e-02
100	1.0086842680258639726176284057146403938531875610351562500000000000000000000000000000000000000000000000e-02	1.9046156966183128145253533602954121306538581848144531250000000000000000000000000000000000000000000000e-02
101	-7.1684069506582894990009968694266717648133635520935058593750000000000000000000000000000000000000000000e-03	-1.3535514363372145099639887178000208223238587379455566406250000000000000000000000000000000000000000000e-02
102	-1.5705192753009463574320747625279182102531194686889648437500000000000000000000000000000000000000000000e-02	-2.9654826177016393312646513891195354517549276351928710937500000000000000000000000000000000000000000000e-02
103	2.6175321255015706126134666931193351047113537788391113281250000000000000000000000000000000000000000000e-03	4.9424710295027296166892050166552508017048239707946777343750000000000000000000000000000000000000000000e-03
104	1.6968594898755719191374424781315610744059085845947265625000000000000000000000000000000000000000000000e-02	3.2040404731383087533203024577233009040355682373046875000000000000000000000000000000000000000000000000e-02
105	-2.6821722818332169487043348254928787355311214923858642578125000000000000000000000000000000000000000000e-03	-5.0645257301496120552752877586044633062556385993957519531250000000000000000000000000000000000000000000e-03
106	-1.6554726730493390246534701759628660511225461959838867187500000000000000000000000000000000000000000000e-02	-3.1258931445251804392970740309465327300131320953369140625000000000000000000000000000000000000000000000e-02
107	7.8525963765047196440960419749899301677942276000976562500000000000000000000000000000000000000000000000e-03	1.4827413088508193186876304991983488434925675392150878906250000000000000000000000000000000000000000000e-02
108	1.1778894564757138446742246173926105257123708724975585937500000000000000000000000000000000000000000000e-02	2.2241119632762318403251811105292290449142456054687500000000000000000000000000000000000000000000000000e-02
109	-1.5770495291448229091546551217106753028929233551025390625000000000000000000000000000000000000000000000e-02	-2.9778131599418694586134392920939717441797256469726562500000000000000000000000000000000000000000000000e-02
110	6.7245617868390899704578167472845962038263678550720214843750000000000000000000000000000000000000000000e-03	1.2697437977455414137573086463817162439227104187011718750000000000000000000000000000000000000000000000e-02
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	2.2713821858840264888979021407067193649709224700927734375000000000000000000000000000000000000000000000e-02	-5.5619635319786309146650182810844853520393371582031250000000000000000000000000000000000000000000000000e-03
113	2.4282096954284886763941742060524120461195707321166992187500000000000000000000000000000000000000000000e-02	-5.9459891241128992600550873248721472918987274169921875000000000000000000000000000000000000000000000000e-03
114	-7.1431665115875156782387911391651869053021073341369628906250000000000000000000000000000000000000000000e-03	1.7491566098920320344173306992274774529505521059036254882812500000000000000000000000000000000000000000e-03
115	-3.3334777054075122315612844658971880562603473663330078125000000000000000000000000000000000000000000000e-02	8.1627308461628654556729856039964943192899227142333984375000000000000000000000000000000000000000000000e-03
116	-7.1791524648387138041183419545632204972207546234130859375000000000000000000000000000000000000000000000e-03	1.7579685377521255418981072082829086866695433855056762695312500000000000000000000000000000000000000000e-03
117	3.3504420780993096617983439955423818901181221008300781250000000000000000000000000000000000000000000000e-02	-8.2042717294369665176345662871426611673086881637573242187500000000000000000000000000000000000000000000e-03
118	1.2020168263571160902070111831108079059049487113952636718750000000000000000000000000000000000000000000e-02	-2.9433944646444169107590838052601611707359552383422851562500000000000000000000000000000000000000000000e-03
119	-3.4119232076567161671132311084875254891812801361083984375000000000000000000000000000000000000000000000e-02	8.3548213826958074579298596518128761090338230133056640625000000000000000000000000000000000000000000000e-03
120	-7.4607940946303692719698830160268698818981647491455078125000000000000000000000000000000000000000000000e-03	1.8269344952965300282743399407081597018986940383911132812500000000000000000000000000000000000000000000e-03
121	3.5534991737416907198188198435673257336020469665527343750000000000000000000000000000000000000000000000e-02	-8.7015003190998065074612810576581978239119052886962890625000000000000000000000000000000000000000000000e-03
122	-7.8970677113226524918010440501348057296127080917358398437500000000000000000000000000000000000000000000e-03	1.9337653915273897691634585882525243505369871854782104492187500000000000000000000000000000000000000000e-03
123	-2.8572666046350076590742972371117502916604280471801757812500000000000000000000000000000000000000000000e-02	6.9966264395681454849040825649808539310470223426818847656250000000000000000000000000000000000000000000e-03
124	3.0953721550212618535136144259922730270773172378540039062500000000000000000000000000000000000000000000e-02	-7.5796786428655232512041628467613918473944067955017089843750000000000000000000000000000000000000000000e-03
125	-1.2141048477142434708353491146226588170975446701049804687500000000000000000000000000000000000000000000e-02	2.9729945620564452932188537204183376161381602287292480468750000000000000000000000000000000000000000000e-03
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	6.4881662310833010040567181420101405819877982139587402343750000000000000000000000000000000000000000000e-03	-1.3358063872406251287872080979468591976910829544067382812500000000000000000000000000000000000000000000e-02
128	-1.4951440083506361417020613657768990378826856613159179687500000000000000000000000000000000000000000000e-02	3.9149179619076712732805845007533207535743713378906250000000000000000000000000000000000000000000000000e-02
129	-6.4881662310833010040567181420101405819877982139587402343750000000000000000000000000000000000000000000e-03	1.3358063872406251287872080979468591976910829544067382812500000000000000000000000000000000000000000000e-02
130	-1.4581848306455248015511827475165773648768663406372070312500000000000000000000000000000000000000000000e-02	-9.0831702334379215563187059956362645607441663742065429687500000000000000000000000000000000000000000000e-03
131	2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	9.5829148145093884236800363396469037979841232299804687500000000000000000000000000000000000000000000000e-03
132	3.7321008412526841813150468851745245046913623809814453125000000000000000000000000000000000000000000000e-02	1.8948983340748407760978366809467843268066644668579101562500000000000000000000000000000000000000000000e-02
133	-2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	-9.5829148145093884236800363396469037979841232299804687500000000000000000000000000000000000000000000000e-03
134	-1.4581848306455248015511827475165773648768663406372070312500000000000000000000000000000000000000000000e-02	-9.0831702334379215563187059956362645607441663742065429687500000000000000000000000000000000000000000000e-03
135	-1.1331253102276348312948961449819762492552399635314941406250000000000000000000000000000000000000000000e-02	1.3529144591493623070443952371988416416570544242858886718750000000000000000000000000000000000000000000e-02
136	4.9894075120164877584771900842497416306287050247192382812500000000000000000000000000000000000000000000e-03	-1.3701665220615232704259867091423075180500745773315429687500000000000000000000000000000000000000000000e-02
137	2.3865458587801383072424243891873629763722419738769531250000000000000000000000000000000000000000000000e-02	-3.8290648610217817293666087152814725413918495178222656250000000000000000000000000000000000000000000000e-02
138	2.3346793984718966323554933950390477548353374004364013671875000000000000000000000000000000000000000000e-03	1.4542937199142960940506652534054410352837294340133666992187500000000000000000000000000000000000000000e-03
139	-2.3865458587801383072424243891873629763722419738769531250000000000000000000000000000000000000000000000e-02	3.8290648610217817293666087152814725413918495178222656250000000000000000000000000000000000000000000000e-02
140	4.9894075120164981668180459450923081021755933761596679687500000000000000000000000000000000000000000000e-03	-1.3701665220615251786218102836301113711670041084289550781250000000000000000000000000000000000000000000e-02
141	1.1331253102276351782395913403433951316401362419128417968750000000000000000000000000000000000000000000e-02	-1.3529144591493623070443952371988416416570544242858886718750000000000000000000000000000000000000000000e-02
142	1.1148969115666913440310104022046289173886179924011230468750000000000000000000000000000000000000000000e-02	1.3287677976500036555740358323873806511983275413513183593750000000000000000000000000000000000000000000e-02
143	-7.3703304032942456788801699474333872785791754722595214843750000000000000000000000000000000000000000000e-03	-6.0429800549898990153635525146569307253230363130569458007812500000000000000000000000000000000000000000e-04
144	-3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	-2.6080383632129926912979200892550579737871885299682617187500000000000000000000000000000000000000000000e-02
145	-1.1918749327585607261648092958239431027323007583618164062500000000000000000000000000000000000000000000e-02	-1.4205125272527078031381542189137690002098679542541503906250000000000000000000000000000000000000000000e-02
146	3.2446482475644147780435844197199912741780281066894531250000000000000000000000000000000000000000000000e-02	2.4844169364645937725377677907090401276946067810058593750000000000000000000000000000000000000000000000e-02
147	1.1918749327585603792201141004625242203474044799804687500000000000000000000000000000000000000000000000e-02	1.4205125272527074561934590235523501178249716758728027343750000000000000000000000000000000000000000000e-02
148	-3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	-2.6080383632129923443532248938936390914022922515869140625000000000000000000000000000000000000000000000e-02
149	7.3703304032942344031775760981872736010700464248657226562500000000000000000000000000000000000000000000e-03	6.0429800549898556472766530944795704272110015153884887695312500000000000000000000000000000000000000000e-04
150	1.1148969115666909970863152068432100350037217140197753906250000000000000000000000000000000000000000000e-02	1.3287677976500033086293406370259617688134312629699707031250000000000000000000000000000000000000000000e-02
151	1.4732058960616946363675339171095401979982852935791015625000000000000000000000000000000000000000000000e-02	-7.8020968406319552226890756685406813630834221839904785156250000000000000000000000000000000000000000000e-03
152	3.5380723892297410645979560683827003231272101402282714843750000000000000000000000000000000000000000000e-03	4.2167814869598155280705498171300860121846199035644531250000000000000000000000000000000000000000000000e-03
153	-2.6270432007799080637022726136819983366876840591430664062500000000000000000000000000000000000000000000e-02	2.5397258327252543452789979028239031322300434112548828125000000000000000000000000000000000000000000000e-02
154	-2.4854229657752528043213047226345224771648645401000976562500000000000000000000000000000000000000000000e-02	1.6679174711456447310897743818713934160768985748291015625000000000000000000000000000000000000000000000e-02
155	1.9238650729067226230473153236744110472500324249267578125000000000000000000000000000000000000000000000e-02	-2.0821313078299260451720087417015747632831335067749023437500000000000000000000000000000000000000000000e-02
156	2.9885164957089770804143924465279269497841596603393554687500000000000000000000000000000000000000000000e-02	-2.1893507418190141788905123121367068961262702941894531250000000000000000000000000000000000000000000000e-02
157	-1.9238650729067226230473153236744110472500324249267578125000000000000000000000000000000000000000000000e-02	2.0821313078299260451720087417015747632831335067749023437500000000000000000000000000000000000000000000e-02
158	-2.4854229657752534982106951133573602419346570968627929687500000000000000000000000000000000000000000000e-02	1.6679174711456457719238599679556500632315874099731445312500000000000000000000000000000000000000000000e-02
159	2.6270432007799073698128822229591605719178915023803710937500000000000000000000000000000000000000000000e-02	-2.5397258327252536513896075121010653674602508544921875000000000000000000000000000000000000000000000000e-02
160	3.5380723892297579781518468422518708393909037113189697265625000000000000000000000000000000000000000000e-03	4.2167814869597947113888380954449530690908432006835937500000000000000000000000000000000000000000000000e-03
161	-1.4732058960616941159504911240674118744209408760070800781250000000000000000000000000000000000000000000e-02	7.8020968406319543553273376801371341571211814880371093750000000000000000000000000000000000000000000000e-03
162	-3.7605737149572679954567799853748510940931737422943115234375000000000000000000000000000000000000000000e-03	-1.5357346548115536483125609379385423380881547927856445312500000000000000000000000000000000000000000000e-02
163	3.8245027056704218593186084262924850918352603912353515625000000000000000000000000000000000000000000000e-03	-7.0336655381901379974207699774524371605366468429565429687500000000000000000000000000000000000000000000e-03
164	1.7874654301276386020314035363298899028450250625610351562500000000000000000000000000000000000000000000e-02	2.4701707052491778116021237110544461756944656372070312500000000000000000000000000000000000000000000000e-02
165	1.4607570103089254423545106931214832002297043800354003906250000000000000000000000000000000000000000000e-02	3.3202131929559883238844975039683049544692039489746093750000000000000000000000000000000000000000000000e-02
166	-1.1025499199428764537933567169147863751277327537536621093750000000000000000000000000000000000000000000e-02	-9.7564394709470456806821303530341538134962320327758789062500000000000000000000000000000000000000000000e-03
167	-1.9889568263423463428951620812767941970378160476684570312500000000000000000000000000000000000000000000e-02	-3.9400390893886860776973435349646024405956268310546875000000000000000000000000000000000000000000000000e-02
168	7.8871126753277242399375879244871612172573804855346679687500000000000000000000000000000000000000000000e-03	3.8133238663506617560639000430455780588090419769287109375000000000000000000000000000000000000000000000e-03
