kd 	 theta 	 phi
17	-2.6783800938931148077903898752083478029817342758178710937500000000000000000000000000000000000000000000e-02	-6.5601392177723795890348326856545547485917970612144360653683605733021977357566356658935546875000000000e-18
18	-5.9593746637928062329092604443303571315482258796691894531250000000000000000000000000000000000000000000e-03	-7.2981291069336937200652758850823645461896542500633317147873402319646629621274769306182861328125000000e-19
19	1.4062932520845802461528784021993487840518355369567871093750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
20	9.4225986839427192109930331298528471961617469787597656250000000000000000000000000000000000000000000000e-03	-1.1539355317940510550164523212554095920910319518674718407280632703759692958556115627288818359375000000e-18
21	-1.6954967342687823905755806208617286756634712219238281250000000000000000000000000000000000000000000000e-03	4.1527692971741099254687711881402403854694499606525054900829641013615400879643857479095458984375000000e-19
22	-1.4704472374370619255912195910696027567610144615173339843750000000000000000000000000000000000000000000e-02	5.4023355079270981296750147705464584294066164669306795431680257024709135293960571289062500000000000000e-18
23	-2.2297938231333826880620208044092578347772359848022460937500000000000000000000000000000000000000000000e-02	1.0922839473035343093593438614595795507639697251073187395098429419704189058393239974975585937500000000e-17
24	-1.5767023329854915753012178925018815789371728897094726562500000000000000000000000000000000000000000000e-02	9.6545173264942320818407456120627313612596345863145833043894583624933147802948951721191406250000000000e-18
25	-2.3340046004044046057401828875299543142318725585937500000000000000000000000000000000000000000000000000e-02	-1.1433325052321804262303296943480568360179526086681245367060455464525148272514343261718750000000000000e-17
26	2.2934705369461419466325935445638606324791908264160156250000000000000000000000000000000000000000000000e-02	8.4260740560295627832901861564317097708651161969443596500006776750524295493960380554199218750000000000e-18
27	2.3587149261531654802215296484746431815437972545623779296875000000000000000000000000000000000000000000e-03	5.7771853688291191785336941960007675800770072612174495414738562004686173168011009693145751953125000000e-19
28	-1.3241358318843298932931951128466607769951224327087402343750000000000000000000000000000000000000000000e-02	-1.6215987081534626710070449399438586719193525393601317506619974295745123527012765407562255859375000000e-18
29	-6.3239364639197104267509530473034828901290893554687500000000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
30	7.8249692101646228792333204182796180248260498046875000000000000000000000000000000000000000000000000000e-03	-9.5828234966546978648611483756848490550313850362424555884288679408200550824403762817382812500000000000e-19
31	1.5468890258481235444598667072568787261843681335449218750000000000000000000000000000000000000000000000e-02	-3.7887853882821437278796792043080485073931625266806938467922805102716665714979171752929687500000000000e-18
32	2.8888240088808703372180719526340908487327396869659423828125000000000000000000000000000000000000000000e-03	-1.0613367227327938724547576589862715933627382216075467867566484159169704071246087551116943359375000000e-18
33	-2.2114073006644613395010878775792662054300308227539062500000000000000000000000000000000000000000000000e-02	1.0832771489479281716729036699821366538107052635128615264425988584662263747304677963256835937500000000e-17
34	-3.2941885284474378692287643843883415684103965759277343750000000000000000000000000000000000000000000000e-02	2.0171087185755426096163422088459844146874218014445223623454239714192226529121398925781250000000000000e-17
35	-2.0834277583784567566826950724134803749620914459228515625000000000000000000000000000000000000000000000e-02	1.5308778813317529721944777103244247616234259987892489529581752094600233249366283416748046875000000000e-17
36	-2.0004588848778894621949220322676410432904958724975585937500000000000000000000000000000000000000000000e-02	-1.2249277850957954564577213296336758698885760664122786256502450896732625551521778106689453125000000000e-17
37	2.7338889101881064247479002915497403591871261596679687500000000000000000000000000000000000000000000000e-02	1.3392193212345240115587240480643295843595439790466201934737711098932777531445026397705078125000000000e-17
38	-9.6934459097301490376752397537529759574681520462036132812500000000000000000000000000000000000000000000e-03	-3.5613142518177089065519828025452666068141478582101747130117530559800798073410987854003906250000000000e-18
39	-1.3487091050480442405712366849002137314528226852416992187500000000000000000000000000000000000000000000e-02	-3.3033845769559577559466320214855181890106003998925938286435055601941712666302919387817382812500000000e-18
40	9.9015246991683639188330801061965757980942726135253906250000000000000000000000000000000000000000000000e-03	1.2125870529514995889480335439151740999041044395147497664266822425815917085856199264526367187500000000e-18
41	8.7640329314088542822513971941589261405169963836669921875000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
42	-5.3226390520710832252038180456565896747633814811706542968750000000000000000000000000000000000000000000e-03	6.5183528781355570537492224186062656917838048059363046694836274497220074408687651157379150390625000000e-19
43	-7.8642248797189066161772430518794863019138574600219726562500000000000000000000000000000000000000000000e-03	1.9261795653445467834117572813589731004390664402444724098706352322096790885552763938903808593750000000e-18
44	-1.4802469020266408299829619110710154927801340818405151367187500000000000000000000000000000000000000000e-03	5.4383388915441371529320754892345976654479343235680174895030347670399351045489311218261718750000000000e-19
45	4.9507623495841559385644004009918717201799154281616210937500000000000000000000000000000000000000000000e-03	-2.4251741059029864667584341320737180303537878185091971813824862636010948335751891136169433593750000000e-18
46	9.0087132413084157478433411370133399032056331634521484375000000000000000000000000000000000000000000000e-03	-5.5162459177023640194657401137098368306100495505987779676360105440835468471050262451171875000000000000e-18
47	9.2114867417678585742590868790102831553667783737182617187500000000000000000000000000000000000000000000e-03	-6.7684906522165740539298297014066716012091386861504460625837964471429586410522460937500000000000000000e-18
48	5.3182543499963432290233988908312312560155987739562988281250000000000000000000000000000000000000000000e-03	-4.5590882167421556274929116263114876603233000452628734949778177565349324140697717666625976562500000000e-18
49	2.8035032016841321400590913981432095170021057128906250000000000000000000000000000000000000000000000000e-02	2.0599807334050969605664328932971651815150553196075156048294729771441780030727386474609375000000000000e-17
50	-3.9341572660949106210459547128266422078013420104980468750000000000000000000000000000000000000000000000e-02	-2.4089765516327171414791055358047380872162161782033297507954472393976175226271152496337890625000000000e-17
51	1.5438903988670501718494243448276392882689833641052246093750000000000000000000000000000000000000000000e-02	7.5628817408274544178029854845817935880572515045059539540162063531170133501291275024414062500000000000e-18
52	1.7997627002805403895191460605929023586213588714599609375000000000000000000000000000000000000000000000e-02	6.6122208903700832241367123768443452508119659511483939828835332264134194701910018920898437500000000000e-18
53	-1.3967386883299296590488225433546176645904779434204101562500000000000000000000000000000000000000000000e-02	-3.4210231278170413717515591890074201254280850350344414176340102073936577653512358665466308593750000000e-18
54	-1.3149563458051828634953750452041276730597019195556640625000000000000000000000000000000000000000000000e-02	-1.6103570799088170204664889784374998094965100258371790316325178338274781708605587482452392578125000000e-18
55	7.1746114941974867620921862965133186662569642066955566406250000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
56	1.5422028244158430404509019240322231780737638473510742187500000000000000000000000000000000000000000000e-02	-1.8886537525568700433508199805457357230131005521690324214234557587133167544379830360412597656250000000e-18
57	2.6697591745829980791615554380769026465713977813720703125000000000000000000000000000000000000000000000e-03	-6.5390240552947038899066861518770056884986203145164983252524137924410752020776271820068359375000000000e-19
58	-1.7533869817566983401180280566222791094332933425903320312500000000000000000000000000000000000000000000e-02	6.4418392646249368939155536642215700454066595012669101810720562184542359318584203720092773437500000000e-18
59	-1.8584427071631704625476189107757818419486284255981445312500000000000000000000000000000000000000000000e-02	9.1037436509044749945684243840096859165602089596059341702893874526125728152692317962646484375000000000e-18
60	7.7155171805234406753881692964114336064085364341735839843750000000000000000000000000000000000000000000e-03	-4.7243917094472222076843366215359902201192789825644462869957962425360165070742368698120117187500000000e-18
61	3.5971645122739516475807164397338056005537509918212890625000000000000000000000000000000000000000000000e-02	-2.6431536035776466820720310261857017949206452949698249732524146793366526253521442413330078125000000000e-17
62	3.9301445276130893280441824799709138460457324981689453125000000000000000000000000000000000000000000000e-02	-3.3691272411494999439799979397614414928156186836410296292498856018937658518552780151367187500000000000e-17
63	2.1007506146903855842600350456450541969388723373413085937500000000000000000000000000000000000000000000e-02	-2.0581420128699328670159389313894785362904011599542199173473733253558748401701450347900390625000000000e-17
64	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.1759137780715653159857581044889229815453290939331054687500000000000000000000000000000000000000000000e-02
65	3.7684914279346503933000294417922412606496843155527709523511248335125856101512908935546875000000000000e-18	3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	1.4506819006002258970513330353349784031016937468791484430741256517194415209814906120300292968750000000e-18	-1.1845716672025333876527852794424688909202814102172851562500000000000000000000000000000000000000000000e-02
68	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-5.9228583360126695403491403624229860724881291389465332031250000000000000000000000000000000000000000000e-03
69	1.7767152177807299040027822500574299040231447379740341643850065622700640233233571052551269531250000000e-18	1.4507980742020868542008216195426939520984888076782226562500000000000000000000000000000000000000000000e-02
70	2.9013638012004517941026660706699568062033874937582968861482513034388830419629812240600585937500000000e-18	1.1845716672025335611251328771231783321127295494079589843750000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	5.7865282440529652824808530004133114127983942903341030294939173472812399268150329589843750000000000000e-18	-2.3625294444413569988627799034475174266844987869262695312500000000000000000000000000000000000000000000e-02
73	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
74	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.0500123977486783000134806798087083734571933746337890625000000000000000000000000000000000000000000000e-02
75	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
76	-7.4703758405253254888109340326161553928877526937796411943271124300736119039356708526611328125000000000e-18	-3.0500123977486783000134806798087083734571933746337890625000000000000000000000000000000000000000000000e-02
77	-7.0870207900664437467535950761873001220805806118314615349440543923265067860484123229980468750000000000e-18	-1.9289972137274472019363713570783147588372230529785156250000000000000000000000000000000000000000000000e-02
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	-6.4493458615348667430336542739930068961870477257372277768432411448884522542357444763183593750000000000e-18	1.7554301822710983993491851151702576316893100738525390625000000000000000000000000000000000000000000000e-02
80	1.5201253976362335210906455217281302452799484488694535706809762842794953030534088611602783203125000000e-18	-6.2063829289171531383706437168257252778857946395874023437500000000000000000000000000000000000000000000e-03
81	2.4376236098092651746291511434237087957647589070013819864679582849475991679355502128601074218750000000e-18	-1.9904707312397611901344518514633818995207548141479492187500000000000000000000000000000000000000000000e-02
82	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.1728961265108172815074816242031374713405966758728027343750000000000000000000000000000000000000000000e-02
83	2.5694808950662798614464898255023031759860849368063513351034821141638531116768717765808105468750000000e-18	2.0981403755395044291587325346881698351353406906127929687500000000000000000000000000000000000000000000e-02
84	-1.7236601844765586611889293308479438634297231304983344553349855488022512872703373432159423828125000000e-18	-7.0373767590648922398699482982920017093420028686523437500000000000000000000000000000000000000000000000e-03
85	-8.5316826343324279186090345632593954795788619160121050988276891757777775637805461883544921875000000000e-18	-2.3222158531130548952958747577213216572999954223632812500000000000000000000000000000000000000000000000e-02
86	-6.0805015905449317732466488222294973139462626935650320370019272786521469242870807647705078125000000000e-18	-1.2412765857834306276741287433651450555771589279174804687500000000000000000000000000000000000000000000e-02
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	-8.2676346995713811978028078528325193340859894754798359306491306597308721393346786499023437500000000000e-18	1.6877590145435463625522842789905553217977285385131835937500000000000000000000000000000000000000000000e-02
89	3.9216834769331247905673241968471355647322484156076013300795679583643504884093999862670898437500000000e-18	-1.0674325254877711083301150551960745360702276229858398437500000000000000000000000000000000000000000000e-02
90	3.6973986402755312287827507646984101933790033313190562247463333278574282303452491760253906250000000000e-18	-1.5095775544629702960564010538746515521779656410217285156250000000000000000000000000000000000000000000e-02
91	-2.2641850110838453335534867937401697617114950530171684980884627691466448595747351646423339843750000000e-18	1.8488473677963794539191866306282463483512401580810546875000000000000000000000000000000000000000000000e-02
92	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.2811308052466998178009482955985731678083539009094238281250000000000000000000000000000000000000000000e-02
93	-2.3436541441922219563444698628560825463529622521752140279494014407646318431943655014038085937500000000e-18	-1.9137388394955719139733929523572442121803760528564453125000000000000000000000000000000000000000000000e-02
94	-3.9936469743785838177715974849281721818197386493585337996492512502300087362527847290039062500000000000e-18	-1.6305301157685289648036075504933251067996025085449218750000000000000000000000000000000000000000000000e-02
95	4.5283700221676983708267511364237517473347604457436111485835183998460706789046525955200195312500000000e-18	1.2325649118642551665958606577078171540051698684692382812500000000000000000000000000000000000000000000e-02
96	1.1092195920826593686348252294095230580137009993957168674238999983572284691035747528076171875000000000e-17	2.2643663316944548369313849889294942840933799743652343750000000000000000000000000000000000000000000000e-02
97	6.5361391282218702855043330503439590143370775001774135304355439757273416034877300262451171875000000000e-18	1.0674325254877709348577674575153650948777794837951660156250000000000000000000000000000000000000000000e-02
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	1.3466588314134476728632945830393709927671973078800848194758188469677406828850507736206054687500000000e-17	-2.1992607702907385897050929202123370487242937088012695312500000000000000000000000000000000000000000000e-02
100	-9.3299260658776921124608339293714657850566592824613498802222011363483034074306488037109375000000000000e-18	1.9046156966183128145253533602954121306538581848144531250000000000000000000000000000000000000000000000e-02
101	-4.9728673019750153071636750778800659972723884336479310136480691539873077999800443649291992187500000000e-18	1.3535514363372145099639887178000208223238587379455566406250000000000000000000000000000000000000000000e-02
102	7.2633375913908515553484218200749323450209483758743811421254576998762786388397216796875000000000000000e-18	-2.9654826177016393312646513891195354517549276351928710937500000000000000000000000000000000000000000000e-02
103	6.0527813261590387899421386777180953328985813792194607858843102832224758458323776721954345703125000000e-19	-4.9424710295027296166892050166552508017048239707946777343750000000000000000000000000000000000000000000e-03
104	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.2040404731383087533203024577233009040355682373046875000000000000000000000000000000000000000000000000e-02
105	6.2022552246271350509658761399549787164503304278520882074354769741830750717781484127044677734375000000e-19	5.0645257301496120552752877586044633062556385993957519531250000000000000000000000000000000000000000000e-03
106	-7.6562300678388332297725254195741813738244551130617161771585443830190342850983142852783203125000000000e-18	-3.1258931445251804392970740309465327300131320953369140625000000000000000000000000000000000000000000000e-02
107	-5.4475031935431371257673608552675168139833572139639310261127747025966527871787548065185546875000000000e-18	-1.4827413088508193186876304991983488434925675392150878906250000000000000000000000000000000000000000000e-02
108	1.0895006387086291199718232318210540520572609175288265187520053700609423685818910598754882812500000000e-17	2.2241119632762318403251811105292290449142456054687500000000000000000000000000000000000000000000000000e-02
109	1.8233846773908384066996297667966520099927185018912588476691638561533181928098201751708984375000000000e-17	2.9778131599418694586134392920939717441797256469726562500000000000000000000000000000000000000000000000e-02
110	9.3299260658776890309729229097941008954919511465776402192595639917271910235285758972167968750000000000e-18	1.2697437977455414137573086463817162439227104187011718750000000000000000000000000000000000000000000000e-02
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	4.0868645018471630595570261106357676483520971477680916450481163337826728820800781250000000000000000000e-18	-5.5619635319786309146650182810844853520393371582031250000000000000000000000000000000000000000000000000e-03
113	-3.6408682743049193846885361118278236564954044037043141834875115137037937529385089874267578125000000000e-18	5.9459891241128992600550873248721472918987274169921875000000000000000000000000000000000000000000000000e-03
114	-8.5683961740468672552012888218870104825754642028043405778403585060232217074371874332427978515625000000e-19	1.7491566098920320344173306992274774529505521059036254882812500000000000000000000000000000000000000000e-03
115	2.9989386609164161060133382143743948591574878376322726633573800825161015382036566734313964843750000000e-18	-8.1627308461628654556729856039964943192899227142333984375000000000000000000000000000000000000000000000e-03
116	-4.3057810855197764027882536332272287215016057646929290535220413715933318599127233028411865234375000000e-19	1.7579685377521255418981072082829086866695433855056762695312500000000000000000000000000000000000000000e-03
117	-1.0047335112790099180530190787025483943773748517707495794826222379469982115551829338073730468750000000e-18	8.2042717294369665176345662871426611673086881637573242187500000000000000000000000000000000000000000000e-03
118	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.9433944646444169107590838052601611707359552383422851562500000000000000000000000000000000000000000000e-03
119	-1.0231705263766280856578266846661195124586904710664060635938454879578785039484500885009765625000000000e-18	-8.3548213826958074579298596518128761090338230133056640625000000000000000000000000000000000000000000000e-03
120	4.4746989638335577161996366666840491477342456614539568590660501001821103272959589958190917968750000000e-19	1.8269344952965300282743399407081597018986940383911132812500000000000000000000000000000000000000000000e-03
121	3.1968793540695747709047617816336613351536777022642325449264255610160034848377108573913574218750000000e-18	8.7015003190998065074612810576581978239119052886962890625000000000000000000000000000000000000000000000e-03
122	9.4727183881437867681971108261278403873118247213074363810569877841771813109517097473144531250000000000e-19	1.9337653915273897691634585882525243505369871854782104492187500000000000000000000000000000000000000000e-03
123	-4.2841980870234358424200804562647362556623660740685866077370747007080353796482086181640625000000000000e-18	-6.9966264395681454849040825649808539310470223426818847656250000000000000000000000000000000000000000000e-03
124	-5.5694575131304906307518105458476032709657993561820979455667668389651225879788398742675781250000000000e-18	-7.5796786428655232512041628467613918473944067955017089843750000000000000000000000000000000000000000000e-03
125	-2.5486077920134384848269220959768244917650146583848989878529067709678201936185359954833984375000000000e-18	-2.9729945620564452932188537204183376161381602287292480468750000000000000000000000000000000000000000000e-03
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	-6.4881662310833010040567181420101405819877982139587402343750000000000000000000000000000000000000000000e-03	-7.9457120072321101272029313240696459928702126050163918359603432151061497279442846775054931640625000000e-19
128	-1.4951440083506361417020613657768990378826856613159179687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
129	6.4881662310833010040567181420101405819877982139587402343750000000000000000000000000000000000000000000e-03	-7.9457120072321101272029313240696459928702126050163918359603432151061497279442846775054931640625000000e-19
130	-1.4581848306455248015511827475165773648768663406372070312500000000000000000000000000000000000000000000e-02	-3.5715227708305346177558705871593592692844773614621513985190048856566136237233877182006835937500000000e-18
131	-2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	-2.9190609081432611680928014167761087301434898173553133399193981745156634133309125900268554687500000000e-18
132	3.7321008412526841813150468851745245046913623809814453125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
133	2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	-2.9190609081432611680928014167761087301434898173553133399193981745156634133309125900268554687500000000e-18
134	-1.4581848306455248015511827475165773648768663406372070312500000000000000000000000000000000000000000000e-02	3.5715227708305346177558705871593592692844773614621513985190048856566136237233877182006835937500000000e-18
135	1.1331253102276348312948961449819762492552399635314941406250000000000000000000000000000000000000000000e-02	4.1630348526093740425134074956530897932418008670072458871080911535500490572303533554077148437500000000e-18
136	4.9894075120164877584771900842497416306287050247192382812500000000000000000000000000000000000000000000e-03	1.2220523878465499361223154787142762968480512882188436865615877024993096711114048957824707031250000000e-18
137	-2.3865458587801383072424243891873629763722419738769531250000000000000000000000000000000000000000000000e-02	-2.9226757469734682610634707734832891857495081987526911945773910872503620339557528495788574218750000000e-18
138	2.3346793984718966323554933950390477548353374004364013671875000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
139	2.3865458587801383072424243891873629763722419738769531250000000000000000000000000000000000000000000000e-02	-2.9226757469734674906914930185889479633583311647817637793367318010950839379802346229553222656250000000e-18
140	4.9894075120164981668180459450923081021755933761596679687500000000000000000000000000000000000000000000e-03	-1.2220523878465524398312431821208852696193766486243577860937303825039634830318391323089599609375000000e-18
141	-1.1331253102276351782395913403433951316401362419128417968750000000000000000000000000000000000000000000e-02	4.1630348526093748128853852505474310156329779009781733023487504397053271532058715820312500000000000000e-18
142	1.1148969115666913440310104022046289173886179924011230468750000000000000000000000000000000000000000000e-02	5.4614197365176723171686970621922389762110256595075211127898739960073726251721382141113281250000000000e-18
143	7.3703304032942456788801699474333872785791754722595214843750000000000000000000000000000000000000000000e-03	2.7078154611158154005595217171047040048992065557466411146458895586874859873205423355102539062500000000e-18
144	-3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	-8.0553330735176454187372049247353278611870136947828262286019906923684175126254558563232421875000000000e-18
145	1.1918749327585607261648092958239431027323007583618164062500000000000000000000000000000000000000000000e-02	1.4596258213867383588270662995693022980423423330272026353371384033152935444377362728118896484375000000e-18
146	3.2446482475644147780435844197199912741780281066894531250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
147	-1.1918749327585603792201141004625242203474044799804687500000000000000000000000000000000000000000000000e-02	1.4596258213867377810480829833985463812489595575490070739066439386988349724560976028442382812500000000e-18
148	-3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	8.0553330735176438779932494149466454164046596268409713981206721200578613206744194030761718750000000000e-18
149	-7.3703304032942344031775760981872736010700464248657226562500000000000000000000000000000000000000000000e-03	2.7078154611158115486996329426329978929433213858920040384425931279110955074429512023925781250000000000e-18
150	1.1148969115666909970863152068432100350037217140197753906250000000000000000000000000000000000000000000e-02	-5.4614197365176715467967193072978977538198486255365936975492147098520945291966199874877929687500000000e-18
151	-1.4732058960616946363675339171095401979982852935791015625000000000000000000000000000000000000000000000e-02	-9.0207844254848117657900526666825853758540903478769026890837778864806750789284706115722656250000000000e-18
152	3.5380723892297410645979560683827003231272101402282714843750000000000000000000000000000000000000000000e-03	1.7331556106487337313336666522025845652462624641915503974354262339829801931045949459075927734375000000e-18
153	2.6270432007799080637022726136819983366876840591430664062500000000000000000000000000000000000000000000e-02	9.6516001411707962066164706709750005882700209095589188867947427752369549125432968139648437500000000000e-18
154	-2.4854229657752528043213047226345224771648645401000976562500000000000000000000000000000000000000000000e-02	-6.0875305591279697335546028565138432681949369183770949531808724941583932377398014068603515625000000000e-18
155	-1.9238650729067226230473153236744110472500324249267578125000000000000000000000000000000000000000000000e-02	-2.3560552035266078738541432676747955078495648046027835520455084861168870702385902404785156250000000000e-18
156	2.9885164957089770804143924465279269497841596603393554687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
157	1.9238650729067226230473153236744110472500324249267578125000000000000000000000000000000000000000000000e-02	-2.3560552035266078738541432676747955078495648046027835520455084861168870702385902404785156250000000000e-18
158	-2.4854229657752534982106951133573602419346570968627929687500000000000000000000000000000000000000000000e-02	6.0875305591279712742985583663025257129772909863189497836621910664689494296908378601074218750000000000e-18
159	-2.6270432007799073698128822229591605719178915023803710937500000000000000000000000000000000000000000000e-02	9.6516001411707915843846041416089532539229587057333543953507870583052863366901874542236328125000000000e-18
160	3.5380723892297579781518468422518708393909037113189697265625000000000000000000000000000000000000000000e-03	-1.7331556106487416276464386398695820947558270623935564036521839170745806768536567687988281250000000000e-18
161	1.4732058960616941159504911240674118744209408760070800781250000000000000000000000000000000000000000000e-02	-9.0207844254848102250460971568939029310717362799350478586024593141701188869774341583251953125000000000e-18
162	-3.7605737149572679954567799853748510940931737422943115234375000000000000000000000000000000000000000000e-03	-2.7632247377880533090259634191719337210759164616164125505282100903059472329914569854736328125000000000e-18
163	-3.8245027056704218593186084262924850918352603912353515625000000000000000000000000000000000000000000000e-03	-2.3418324984148364497184813537353657849231789999261974313804479663758684182539582252502441406250000000e-18
164	1.7874654301276386020314035363298899028450250625610351562500000000000000000000000000000000000000000000e-02	8.7560552703694392129199711028318408570109487252522070810378806982043897733092308044433593750000000000e-18
165	-1.4607570103089254423545106931214832002297043800354003906250000000000000000000000000000000000000000000e-02	-5.3667341910206487426653398686902809266390439504044226198820055628857517149299383163452148437500000000e-18
166	-1.1025499199428764537933567169147863751277327537536621093750000000000000000000000000000000000000000000e-02	-2.7004684607164286401503033407980155380477440171365635310229968979456316446885466575622558593750000000e-18
167	1.9889568263423463428951620812767941970378160476684570312500000000000000000000000000000000000000000000e-02	2.4357696110224326305825064334028677045350433949294673141583444930802215822041034698486328125000000000e-18
168	7.8871126753277242399375879244871612172573804855346679687500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
