kd 	 theta 	 phi
136	4.9894075120164816869450241654249111888930201530456542968750000000000000000000000000000000000000000000e-03	1.2220523878465489731573432850963497688590799957551844175107635948052120511420071125030517578125000000e-18
137	2.3865458587801386541871195845487818587571382522583007812500000000000000000000000000000000000000000000e-02	2.9226757469734674906914930185889479633583311647817637793367318010950839379802346229553222656250000000e-18
138	2.3346793984719079080580872442851614323444664478302001953125000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
139	-2.3865458587801383072424243891873629763722419738769531250000000000000000000000000000000000000000000000e-02	2.9226757469734667203195152636946067409671541308108363640960725149398058420047163963317871093750000000e-18
140	4.9894075120164920952858800262674776604399085044860839843750000000000000000000000000000000000000000000e-03	-1.2220523878465512842732765497793734360326110976679666632327414532710463390685617923736572265625000000e-18
141	1.1331253102276348312948961449819762492552399635314941406250000000000000000000000000000000000000000000e-02	-4.1630348526093740425134074956530897932418008670072458871080911535500490572303533554077148437500000000e-18
142	-1.1148969115666906501416200114817911526188254356384277343750000000000000000000000000000000000000000000e-02	-5.4614197365176700060527637975092153090374945575947388670678961375415383372455835342407226562500000000e-18
143	7.3703304032942370052627900633979152189567685127258300781250000000000000000000000000000000000000000000e-03	2.7078154611158127042575995749745097265300869368483951613035820571440126514062285423278808593750000000e-18
144	3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	8.0553330735176454187372049247353278611870136947828262286019906923684175126254558563232421875000000000e-18
145	1.1918749327585617669988948819081997498869895935058593750000000000000000000000000000000000000000000000e-02	1.4596258213867395143850329319108141316291078839835937581981273325482106884010136127471923828125000000e-18
146	-3.2446482475644133902648036382743157446384429931640625000000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
147	-1.1918749327585617669988948819081997498869895935058593750000000000000000000000000000000000000000000000e-02	1.4596258213867393217920384931872288260313136254908619043879625110093911644071340560913085937500000000e-18
148	3.2888393123331881306992130475919111631810665130615234375000000000000000000000000000000000000000000000e-02	-8.0553330735176423372492939051579629716223055588991165676393535477473051287233829498291015625000000000e-18
149	-7.3703304032942248621984582257482543354853987693786621093750000000000000000000000000000000000000000000e-03	2.7078154611158076968397441681612917809874362160373669622392966971347050275653600692749023437500000000e-18
150	-1.1148969115666906501416200114817911526188254356384277343750000000000000000000000000000000000000000000e-02	5.4614197365176692356807860426148740866463175236238114518272368513862602412700653076171875000000000000e-18
151	1.4732058960616948098398815147902496391907334327697753906250000000000000000000000000000000000000000000e-02	9.0207844254848163880219191960486327102011525517024671805277336034123436547815799713134765625000000000e-18
152	3.5380723892297536413431569002341348095797002315521240234375000000000000000000000000000000000000000000e-03	1.7331556106487400869024831300808996499734729944517015731708653447640244849026203155517578125000000000e-18
153	-2.6270432007799059820341014415134850423783063888549804687500000000000000000000000000000000000000000000e-02	-9.6516001411707885028966931220315883643582505698496447343881499136841739527881145477294921875000000000e-18
154	-2.4854229657752534982106951133573602419346570968627929687500000000000000000000000000000000000000000000e-02	-6.0875305591279720446705361211968669353684680202898771989028503526242275256663560867309570312500000000e-18
155	1.9238650729067208883238393468673166353255510330200195312500000000000000000000000000000000000000000000e-02	2.3560552035266047923662322480974306182848566687190738910828713414957746863365173339843750000000000000e-18
156	2.9885164957089788151378684233350213617086410522460937500000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
157	-1.9238650729067208883238393468673166353255510330200195312500000000000000000000000000000000000000000000e-02	2.3560552035266047923662322480974306182848566687190738910828713414957746863365173339843750000000000000e-18
158	-2.4854229657752541921000855040801980067044496536254882812500000000000000000000000000000000000000000000e-02	6.0875305591279728150425138760912081577596450542608046141435096387795056216418743133544921875000000000e-18
159	2.6270432007799052881447110507906472776085138320922851562500000000000000000000000000000000000000000000e-02	-9.6516001411707854214087821024542234747935424339659350734255127690630615688860416412353515625000000000e-18
160	3.5380723892297705548970476741033053258433938026428222656250000000000000000000000000000000000000000000e-03	-1.7331556106487472128432773628535559570918605586827801641469637417003468726761639118194580078125000000e-18
161	-1.4732058960616946363675339171095401979982852935791015625000000000000000000000000000000000000000000000e-02	9.0207844254848117657900526666825853758540903478769026890837778864806750789284706115722656250000000000e-18
162	3.7605737149572671280950419969713038881309330463409423828125000000000000000000000000000000000000000000e-03	2.7632247377880525386539856642775924986847394276454851352875508041506691370159387588500976562500000000e-18
163	-3.8245027056704166551481804958712018560618162155151367187500000000000000000000000000000000000000000000e-03	-2.3418324984148345237885369664995127289452364149988788932787997509876731783151626586914062500000000000e-18
164	-1.7874654301276375611973179502456332556903362274169921875000000000000000000000000000000000000000000000e-02	-8.7560552703694345906881045734657935226638865214266425895939249812727211974561214447021484375000000000e-18
165	-1.4607570103089259627715534861636115238070487976074218750000000000000000000000000000000000000000000000e-02	-5.3667341910206502834092953784789633714213980183462774503633241351963079068809747695922851562500000000e-18
166	1.1025499199428752394869235331498202867805957794189453125000000000000000000000000000000000000000000000e-02	2.7004684607164247882904145663263094260918588472819264548197004671692411648109555244445800781250000000e-18
167	1.9889568263423470367845524719996319618076086044311523437500000000000000000000000000000000000000000000e-02	2.4357696110224330157684953108500383157306319119149310217786741361578606301918625831604003906250000000e-18
168	-7.8871126753277086274263041332233115099370479583740234375000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
