kd 	 theta 	 phi
46	-3.4773488150045051003900198338669724762439727783203125000000000000000000000000000000000000000000000000e-02	-3.5438076367054933968336882799121667630970478057861328125000000000000000000000000000000000000000000000e-02
47	1.6609418546872756206056465089204721152782440185546875000000000000000000000000000000000000000000000000e-02	1.7779393801192984458925394619654980488121509552001953125000000000000000000000000000000000000000000000e-02
48	-4.7947261345600766455077312855337368091568350791931152343750000000000000000000000000000000000000000000e-03	-5.1324688985735673896204644961471785791218280792236328125000000000000000000000000000000000000000000000e-03
49	-8.8672982668477496465131437730633479077368974685668945312500000000000000000000000000000000000000000000e-03	1.1305599175493038013873281499854783760383725166320800781250000000000000000000000000000000000000000000e-02
50	-2.5741892756026132915714299542742082849144935607910156250000000000000000000000000000000000000000000000e-02	3.5439689952890728041889900623573339544236660003662109375000000000000000000000000000000000000000000000e-02
51	-3.8031395671482483289427278805305832065641880035400390625000000000000000000000000000000000000000000000e-02	6.0304284793207159343086942726586130447685718536376953125000000000000000000000000000000000000000000000e-02
52	-2.1091412169082616318016576428817643318325281143188476562500000000000000000000000000000000000000000000e-02	5.1548742334451010116413982586891506798565387725830078125000000000000000000000000000000000000000000000e-02
53	1.9077268276621199560860731025968561880290508270263671875000000000000000000000000000000000000000000000e-02	-1.7095871969546787370181073484332046064082533121109008789062500000000000000000000000000000000000000000e-03
54	2.5401285010475473796764944722781365271657705307006835937500000000000000000000000000000000000000000000e-02	-4.0052558029685221552274043688157689757645130157470703125000000000000000000000000000000000000000000000e-02
55	-2.0016953632670659440906391068892844486981630325317382812500000000000000000000000000000000000000000000e-02	-5.8666697214831498366494066942777863005176186561584472656250000000000000000000000000000000000000000000e-03
56	-2.4050964087917771350166873389753163792192935943603515625000000000000000000000000000000000000000000000e-02	3.2002795886429714899978904441013582982122898101806640625000000000000000000000000000000000000000000000e-02
57	3.5503505548640644506885877262902795337140560150146484375000000000000000000000000000000000000000000000e-02	-8.4234606355237089808651873568123846780508756637573242187500000000000000000000000000000000000000000000e-03
58	4.2576603817143883132234627453271968988701701164245605468750000000000000000000000000000000000000000000e-03	-2.0542395031229811891426706438323890324681997299194335937500000000000000000000000000000000000000000000e-02
59	-4.9418598406513157550445924925952567718923091888427734375000000000000000000000000000000000000000000000e-02	2.9706882212252445213396256917803839314728975296020507812500000000000000000000000000000000000000000000e-02
60	6.0579967977943273427232639960493543185293674468994140625000000000000000000000000000000000000000000000e-02	-2.3813073198813986680599796841306670103222131729125976562500000000000000000000000000000000000000000000e-02
61	-4.2181566972918013713744755932566476985812187194824218750000000000000000000000000000000000000000000000e-02	1.3711784034106647492401442889331519836559891700744628906250000000000000000000000000000000000000000000e-02
62	1.8877103073088853657512942163521074689924716949462890625000000000000000000000000000000000000000000000e-02	-5.7322423310983321512179777812434622319415211677551269531250000000000000000000000000000000000000000000e-03
63	-5.0451180110225694874781510179673205129802227020263671875000000000000000000000000000000000000000000000e-03	1.5320062043523118011645323122138506732881069183349609375000000000000000000000000000000000000000000000e-03
64	3.7464093680518485707242604121347540058195590972900390625000000000000000000000000000000000000000000000e-02	4.5167981965439842062526309973691240884363651275634765625000000000000000000000000000000000000000000000e-02
65	-2.6491114692502714528243856761946517508476972579956054687500000000000000000000000000000000000000000000e-02	-3.1938586340274195685129399180368636734783649444580078125000000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	-4.4891425735112872041909781728463713079690933227539062500000000000000000000000000000000000000000000000e-02	2.9533304820358541320501899463124573230743408203125000000000000000000000000000000000000000000000000000e-02
68	-2.2445712867556429082060986957003478892147541046142578125000000000000000000000000000000000000000000000e-02	1.4766652410179256782463141917105531319975852966308593750000000000000000000000000000000000000000000000e-02
69	5.4980543438535887934559553968938416801393032073974609375000000000000000000000000000000000000000000000e-02	-3.6170763613978633432832765493003535084426403045654296875000000000000000000000000000000000000000000000e-02
70	-2.2445712867556439490401842817846045363694429397583007812500000000000000000000000000000000000000000000e-02	1.4766652410179286272762233522826136322692036628723144531250000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	-1.7660229288135539243986826818400004412978887557983398437500000000000000000000000000000000000000000000e-02	-4.0010503426595039888624683044326957315206527709960937500000000000000000000000000000000000000000000000e-02
73	-2.1629275248243522850044584515671886038035154342651367187500000000000000000000000000000000000000000000e-02	-4.9002658873517845883327481715241447091102600097656250000000000000000000000000000000000000000000000000e-02
74	9.1197031897537941119713522653000836726278066635131835937500000000000000000000000000000000000000000000e-03	2.0661335125943661172875920328806387260556221008300781250000000000000000000000000000000000000000000000e-02
75	2.3693683911902269079163829701428767293691635131835937500000000000000000000000000000000000000000000000e-02	5.3679723285512820352138874113734345883131027221679687500000000000000000000000000000000000000000000000e-02
76	-2.2799257974384489616737070605267945211380720138549804687500000000000000000000000000000000000000000000e-02	-5.1653337814859104359932473471417324617505073547363281250000000000000000000000000000000000000000000000e-02
77	7.2097584160811870046536853351426543667912483215332031250000000000000000000000000000000000000000000000e-03	1.6334219624505950940740461874156608246266841888427734375000000000000000000000000000000000000000000000e-02
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	3.3459016521378899533534223564856802113354206085205078125000000000000000000000000000000000000000000000e-02	-6.5474246122379908124910841138444084208458662033081054687500000000000000000000000000000000000000000000e-03
80	5.9147743685249346001775450076820561662316322326660156250000000000000000000000000000000000000000000000e-02	-1.1574320856552963027175096044629754032939672470092773437500000000000000000000000000000000000000000000e-02
81	1.8969479320364968089052126742899417877197265625000000000000000000000000000000000000000000000000000000e-02	-3.7120408396982586263224135336713516153395175933837890625000000000000000000000000000000000000000000000e-03
82	-5.8124939006368316063433354656808660365641117095947265625000000000000000000000000000000000000000000000e-02	1.1374173415765558708967475354256748687475919723510742187500000000000000000000000000000000000000000000e-02
83	-1.9995586893272066647542217765476380009204149246215820312500000000000000000000000000000000000000000000e-02	3.9128346070035078044235810068585124099627137184143066406250000000000000000000000000000000000000000000e-03
84	6.7067237315040315048797481267683906480669975280761718750000000000000000000000000000000000000000000000e-02	-1.3124046248960258981286486346107267308980226516723632812500000000000000000000000000000000000000000000e-02
85	-4.4262118414184994930060668139049084857106208801269531250000000000000000000000000000000000000000000000e-02	8.6614286259626485642293403088842751458287239074707031250000000000000000000000000000000000000000000000e-03
86	1.1829548737049874751470213141146814450621604919433593750000000000000000000000000000000000000000000000e-02	-2.3148641713106031005120488686088719987310469150543212890625000000000000000000000000000000000000000000e-03
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	-2.2372429513290025167304708730853235465474426746368408203125000000000000000000000000000000000000000000e-03	2.5922197677240424451561295882129343226552009582519531250000000000000000000000000000000000000000000000e-02
89	-4.9523483837498024143219943482563394354656338691711425781250000000000000000000000000000000000000000000e-03	5.7381230632044220862919559067449881695210933685302734375000000000000000000000000000000000000000000000e-02
90	-4.0021018570831077068583603306706208968535065650939941406250000000000000000000000000000000000000000000e-03	4.6371036905997371768695103355639730580151081085205078125000000000000000000000000000000000000000000000e-02
91	2.4507768621246524796963850434394771582446992397308349609375000000000000000000000000000000000000000000e-03	-2.8396344815865229987972284675379341933876276016235351562500000000000000000000000000000000000000000000e-02
92	5.2490706492181590445134098388280108338221907615661621093750000000000000000000000000000000000000000000e-03	-6.0819253854395141645206024350045481696724891662597656250000000000000000000000000000000000000000000000e-02
93	-2.5367950592780174993989827925133795361034572124481201171875000000000000000000000000000000000000000000e-03	2.9393009352957587959620511242064821999520063400268554687500000000000000000000000000000000000000000000e-02
94	-4.3227640640620020040518767245885101146996021270751953125000000000000000000000000000000000000000000000e-03	5.0086444350678334391790968993518617935478687286376953125000000000000000000000000000000000000000000000e-02
95	5.7184793449574587015371562870313937310129404067993164062500000000000000000000000000000000000000000000e-03	-6.6258137903685482283933083635929506272077560424804687500000000000000000000000000000000000000000000000e-02
96	-3.0015763928123067108555410698045307071879506111145019531250000000000000000000000000000000000000000000e-03	3.4778277679498044439032611307993647642433643341064453125000000000000000000000000000000000000000000000e-02
97	7.0747834053567885698871053890002258413005620241165161132812500000000000000000000000000000000000000000e-04	-8.1973186617206057064111135446182743180543184280395507812500000000000000000000000000000000000000000000e-03
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	-1.7888736431669358811769043882122787181288003921508789062500000000000000000000000000000000000000000000e-02	-8.0585826645414356667052047100696654524654150009155273437500000000000000000000000000000000000000000000e-03
100	-4.6476300574289558520391096863022539764642715454101562500000000000000000000000000000000000000000000000e-02	-2.0936811917969304353004389440684462897479534149169921875000000000000000000000000000000000000000000000e-02
101	-5.5048780977762196142677453281066846102476119995117187500000000000000000000000000000000000000000000000e-02	-2.4798573883965179670552103630143392365425825119018554687500000000000000000000000000000000000000000000e-02
102	-6.0302918209363051693649993012513732537627220153808593750000000000000000000000000000000000000000000000e-03	-2.7165476620412323111031227540479449089616537094116210937500000000000000000000000000000000000000000000e-03
103	5.6282723662072445258708341953024500980973243713378906250000000000000000000000000000000000000000000000e-02	2.5354444845718304701875922546605579555034637451171875000000000000000000000000000000000000000000000000e-02
104	2.4154645672214519053211390087199106346815824508666992187500000000000000000000000000000000000000000000e-02	1.0881272113643831317419952142699912656098604202270507812500000000000000000000000000000000000000000000e-02
105	-5.7672629833936554788476058774904231540858745574951171875000000000000000000000000000000000000000000000e-02	-2.5980574803231341884934835206877323798835277557373046875000000000000000000000000000000000000000000000e-02
106	-6.3564857032142423054477120558658498339354991912841796875000000000000000000000000000000000000000000000e-03	-2.8634926614852225339180602503574846195988357067108154296875000000000000000000000000000000000000000000e-03
107	6.0302918209363315371618341487192083150148391723632812500000000000000000000000000000000000000000000000e-02	2.7165476620412402908311122473605792038142681121826171875000000000000000000000000000000000000000000000e-02
108	-5.4272626388427044896722861722082598134875297546386718750000000000000000000000000000000000000000000000e-02	-2.4448928958371168862484523742750752717256546020507812500000000000000000000000000000000000000000000000e-02
109	2.4221463630215392393019158134848112240433692932128906250000000000000000000000000000000000000000000000e-02	1.0911372508944663234364824688782391604036092758178710937500000000000000000000000000000000000000000000e-02
110	-5.1640333971432845691640345364703534869477152824401855468750000000000000000000000000000000000000000000e-03	-2.3263124353299158633689991404480679193511605262756347656250000000000000000000000000000000000000000000e-03
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	1.0735328912164715867150199812840583035722374916076660156250000000000000000000000000000000000000000000e-02	-1.0028889237411634655083858547186537180095911026000976562500000000000000000000000000000000000000000000e-02
113	3.1560510711438470587975047010331763885915279388427734375000000000000000000000000000000000000000000000e-02	-2.9483667318520596911657349892266211099922657012939453125000000000000000000000000000000000000000000000e-02
114	4.7265466566547620352878311678068712353706359863281250000000000000000000000000000000000000000000000000e-02	-4.4155156570317516395718371313705574721097946166992187500000000000000000000000000000000000000000000000e-02
115	2.5883469786442687976535381721987505443394184112548828125000000000000000000000000000000000000000000000e-02	-2.4180204788507193847113541096405242569744586944580078125000000000000000000000000000000000000000000000e-02
116	-2.8841460047830568685922614236005756538361310958862304687500000000000000000000000000000000000000000000e-02	2.6943544127200895477169950709139811806380748748779296875000000000000000000000000000000000000000000000e-02
117	-4.3907065084505411678428288269060431048274040222167968750000000000000000000000000000000000000000000000e-02	4.1017755121909658944101551014682627283036708831787109375000000000000000000000000000000000000000000000e-02
118	1.8022934993696320543632438671011186670511960983276367187500000000000000000000000000000000000000000000e-02	-1.6836933480448276756469283554906724020838737487792968750000000000000000000000000000000000000000000000e-02
119	4.4712766509577471507608237288877717219293117523193359375000000000000000000000000000000000000000000000e-02	-4.1770437262958592938844049058388918638229370117187500000000000000000000000000000000000000000000000000e-02
120	-2.9972924500386258217510260237759212031960487365722656250000000000000000000000000000000000000000000000e-02	2.8000552418571644092137873371939349453896284103393554687500000000000000000000000000000000000000000000e-02
121	-2.7591871501191880117209720424398256000131368637084960937500000000000000000000000000000000000000000000e-02	2.5776184912675487864719414687897369731217622756958007812500000000000000000000000000000000000000000000e-02
122	5.2253939380775306366988530726302997209131717681884765625000000000000000000000000000000000000000000000e-02	-4.8815362301046293092010586178730591200292110443115234375000000000000000000000000000000000000000000000e-02
123	-3.7137152302287361471666571333116735331714153289794921875000000000000000000000000000000000000000000000e-02	3.4693337305249462299006069088136428035795688629150390625000000000000000000000000000000000000000000000e-02
124	1.4629787270598050910597187623807258205488324165344238281250000000000000000000000000000000000000000000e-02	-1.3667072271764949681349676779973378870636224746704101562500000000000000000000000000000000000000000000e-02
125	-2.8691373374034926345410578818473368301056325435638427734375000000000000000000000000000000000000000000e-03	2.6803333925927838241043410505426436429843306541442871093750000000000000000000000000000000000000000000e-03
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	1.6176057247786430892677600468232412822544574737548828125000000000000000000000000000000000000000000000e-02	2.4588046513689256616919109887930972035974264144897460937500000000000000000000000000000000000000000000e-02
128	-2.9933896719578800826866427087225019931793212890625000000000000000000000000000000000000000000000000000e-02	-2.8918984221027746461807339528604643419384956359863281250000000000000000000000000000000000000000000000e-02
129	-1.6176057247786437831571504375460790470242500305175781250000000000000000000000000000000000000000000000e-02	-2.4588046513689256616919109887930972035974264144897460937500000000000000000000000000000000000000000000e-02
130	-2.4695018849573487085269363205952686257660388946533203125000000000000000000000000000000000000000000000e-02	1.0900130161031850242747687218525243224576115608215332031250000000000000000000000000000000000000000000e-02
131	-4.8945000200302244200423196218707744264975190162658691406250000000000000000000000000000000000000000000e-03	-7.4397730120685000645974760402623360278084874153137207031250000000000000000000000000000000000000000000e-03
132	5.2497510306456732220858896198478760197758674621582031250000000000000000000000000000000000000000000000e-02	-3.8848855478913660310702482547640101984143257141113281250000000000000000000000000000000000000000000000e-02
133	4.8945000200302330936596995059062464861199259757995605468750000000000000000000000000000000000000000000e-03	7.4397730120685000645974760402623360278084874153137207031250000000000000000000000000000000000000000000e-03
134	-2.4695018849573476676928507345110119786113500595092773437500000000000000000000000000000000000000000000e-02	1.0900130161031864120535495032981998519971966743469238281250000000000000000000000000000000000000000000e-02
135	-4.2263444139577126604234713624919095309451222419738769531250000000000000000000000000000000000000000000e-03	-2.1597702294629868985387233237815962638705968856811523437500000000000000000000000000000000000000000000e-02
136	3.7679776416059697873028877523893243051134049892425537109375000000000000000000000000000000000000000000e-03	-2.0820743242524170080187673192995134741067886352539062500000000000000000000000000000000000000000000000e-02
137	2.5900874746646564833474357669729215558618307113647460937500000000000000000000000000000000000000000000e-02	3.0974764324298444118088724508197628892958164215087890625000000000000000000000000000000000000000000000e-02
138	1.9248242150462953337086702276792493648827075958251953125000000000000000000000000000000000000000000000e-02	5.4462307305845419902468051986943464726209640502929687500000000000000000000000000000000000000000000000e-02
139	-2.5900874746646571772368261576957593206316232681274414062500000000000000000000000000000000000000000000e-02	-3.0974764324298444118088724508197628892958164215087890625000000000000000000000000000000000000000000000e-02
140	3.7679776416059710883454947349946451140567660331726074218750000000000000000000000000000000000000000000e-03	-2.0820743242524170080187673192995134741067886352539062500000000000000000000000000000000000000000000000e-02
141	4.2263444139577300076582311305628536501899361610412597656250000000000000000000000000000000000000000000e-03	2.1597702294629875924281137145044340286403894424438476562500000000000000000000000000000000000000000000e-02
142	1.7123640213050649039328021672190516255795955657958984375000000000000000000000000000000000000000000000e-02	1.4778740539185537643251944217581694829277694225311279296875000000000000000000000000000000000000000000e-03
143	2.5495278094610034774758489106716297101229429244995117187500000000000000000000000000000000000000000000e-02	8.6249936873954522603691330573383311275392770767211914062500000000000000000000000000000000000000000000e-03
144	-8.8429908501369176854201015203216229565441608428955078125000000000000000000000000000000000000000000000e-03	1.9841343861074854648673948531722999177873134613037109375000000000000000000000000000000000000000000000e-02
145	-5.9720747037569514581445417888971860520541667938232421875000000000000000000000000000000000000000000000e-02	1.6700160182585521706499775973497889935970306396484375000000000000000000000000000000000000000000000000e-02
146	-2.2195909604282040850087298622383968904614448547363281250000000000000000000000000000000000000000000000e-02	-1.0603281768912302743257392023679130943492054939270019531250000000000000000000000000000000000000000000e-02
147	5.9720747037569507642551513981743482872843742370605468750000000000000000000000000000000000000000000000e-02	-1.6700160182585532114840631834340456407517194747924804687500000000000000000000000000000000000000000000e-02
148	-8.8429908501369090118027216362861508969217538833618164062500000000000000000000000000000000000000000000e-03	1.9841343861074858118120900485337188001722097396850585937500000000000000000000000000000000000000000000e-02
149	-2.5495278094610045183099344967558863572776317596435546875000000000000000000000000000000000000000000000e-02	-8.6249936873954279742404693820390093605965375900268554687500000000000000000000000000000000000000000000e-03
150	1.7123640213050645569881069718576327431946992874145507812500000000000000000000000000000000000000000000e-02	1.4778740539185364170904346536872253636829555034637451171875000000000000000000000000000000000000000000e-03
151	-5.3981554419003929812248543385067023336887359619140625000000000000000000000000000000000000000000000000e-03	1.1983022813954439730887990833707590354606509208679199218750000000000000000000000000000000000000000000e-02
152	-1.5676385697234972160796218076939112506806850433349609375000000000000000000000000000000000000000000000e-02	2.2267190896672672817402371947537176311016082763671875000000000000000000000000000000000000000000000000e-02
153	-2.2907425135124413750897787167559727095067501068115234375000000000000000000000000000000000000000000000e-02	3.5902748682683808742477360453904111636802554130554199218750000000000000000000000000000000000000000000e-03
154	-1.1662548236907150159269441758169705281034111976623535156250000000000000000000000000000000000000000000e-02	-4.6463564145142556560674762522467062808573246002197265625000000000000000000000000000000000000000000000e-02
155	1.3608950191741181826032835999740200350061058998107910156250000000000000000000000000000000000000000000e-02	-5.2086989396328192691854042095656041055917739868164062500000000000000000000000000000000000000000000000e-02
156	1.5903129005715475191573560209690185729414224624633789062500000000000000000000000000000000000000000000e-02	2.9604025253957413216232552599649352487176656723022460937500000000000000000000000000000000000000000000e-02
157	-1.3608950191741169682968504162090539466589689254760742187500000000000000000000000000000000000000000000e-02	5.2086989396328178814066234281199285760521888732910156250000000000000000000000000000000000000000000000e-02
158	-1.1662548236907183119015485317504499107599258422851562500000000000000000000000000000000000000000000000e-02	-4.6463564145142605132932089873065706342458724975585937500000000000000000000000000000000000000000000000e-02
159	2.2907425135124406812003883260331349447369575500488281250000000000000000000000000000000000000000000000e-02	-3.5902748682684021246103167612773177097551524639129638671875000000000000000000000000000000000000000000e-03
160	-1.5676385697234947874667554401639790739864110946655273437500000000000000000000000000000000000000000000e-02	2.2267190896672700572977987576450686901807785034179687500000000000000000000000000000000000000000000000e-02
161	5.3981554419003765013518325588393054204061627388000488281250000000000000000000000000000000000000000000e-03	-1.1983022813954444935058418764128873590379953384399414062500000000000000000000000000000000000000000000e-02
162	-6.7807667273595724488632896509443526156246662139892578125000000000000000000000000000000000000000000000e-03	-7.2584071248208486756836599340658722212538123130798339843750000000000000000000000000000000000000000000e-03
163	-1.3860344501083485604930878309914987767115235328674316406250000000000000000000000000000000000000000000e-02	-2.0756426542823700615025828142279351595789194107055664062500000000000000000000000000000000000000000000e-02
164	-4.0134982253840533264477308250661735655739903450012207031250000000000000000000000000000000000000000000e-03	-2.9538121919724543568142038907353708054870367050170898437500000000000000000000000000000000000000000000e-02
165	3.2993176461407987265506136509429779835045337677001953125000000000000000000000000000000000000000000000e-02	-1.3072242827416003310703196405029302695766091346740722656250000000000000000000000000000000000000000000e-02
166	5.5397243365947985982433721119377878494560718536376953125000000000000000000000000000000000000000000000e-02	2.2431280457713677345399361229283385910093784332275390625000000000000000000000000000000000000000000000e-02
167	4.9214557449396524255180729312542098341509699821472167968750000000000000000000000000000000000000000000e-03	2.7128261561175870397732978744897991418838500976562500000000000000000000000000000000000000000000000000e-02
168	-5.7664193821002372730699647718211053870618343353271484375000000000000000000000000000000000000000000000e-02	-1.5852032291668070179690985810339043382555246353149414062500000000000000000000000000000000000000000000e-02
