kd 	 theta 	 phi
16	8.0281209022812785591760587067255983129143714904785156250000000000000000000000000000000000000000000000e-02	5.8589731331696669192066195819279528222978115081787109375000000000000000000000000000000000000000000000e-02
17	-9.7783573745930857781519181727507052643189811366860805796896727315470343455672264099121093750000000000e-18	-3.3390157367494900138254503156033357037926586483646837835714826780986186349764466285705566406250000000e-18
18	-4.2679667927386026604619218005609582178294658660888671875000000000000000000000000000000000000000000000e-02	-1.4573826399417601218377882332788431085646152496337890625000000000000000000000000000000000000000000000e-02
19	6.4095762453227572253012786020433285785816098328025215702385963822962366975843906402587890625000000000e-18	-3.9336974506690060133503708163597697528067911736679527351379093147443199995905160903930664062500000000e-18
20	2.3406337568494407080921249075800005812197923660278320312500000000000000000000000000000000000000000000e-02	-1.4364982472885470463075385794127214467152953147888183593750000000000000000000000000000000000000000000e-02
21	-1.7315374146936188044099664352625120683305261403214661899974124992240831488743424415588378906250000000e-18	1.1653482871268116425526399294766762526519248471183580473375940300684305839240550994873046875000000000e-17
22	-6.6652243387538044963602779091615957440808415412902832031250000000000000000000000000000000000000000000e-03	4.4857868507894957388337786596821388229727745056152343750000000000000000000000000000000000000000000000e-02
23	-2.5985699947550327393346934008294821278628908477962688311491135095820936840027570724487304687500000000e-18	-1.7085616660937935178291269214693932894402037775774018391050645959694520570337772369384765625000000000e-17
24	-1.5004052319072657545317994731703947763890027999877929687500000000000000000000000000000000000000000000e-02	-9.8651753388116311671574010233598528429865837097167968750000000000000000000000000000000000000000000000e-02
25	8.8185271699269984768676522435271181166172027587890625000000000000000000000000000000000000000000000000e-02	-6.3141336454629909402669341034197714179754257202148437500000000000000000000000000000000000000000000000e-02
26	-9.6622709345352053732408906049176756930702374939930188180170489431475289165973663330078125000000000000e-18	1.1169733620643046418120287868445560626588430900511372118044661760905000846832990646362304687500000000e-17
27	-3.7193076426761888242378262248166720382869243621826171875000000000000000000000000000000000000000000000e-02	4.2995767665164594251159257964900461956858634948730468750000000000000000000000000000000000000000000000e-02
28	2.5968116846301050541684952694428797322153346074024519302136937426439544651657342910766601562500000000e-18	-1.1677693375028248615119408084307779436831122919066526522069437987738638184964656829833984375000000000e-17
29	8.0145766156313903022523348340655502397567033767700195312500000000000000000000000000000000000000000000e-03	-3.6041030160932290005160183454790967516601085662841796875000000000000000000000000000000000000000000000e-02
30	6.1727117291135319798612004234678005207406960675538178801025068764829484280198812484741210937500000000e-18	1.0824736849965306752703078970119880113125119640022763628506297095555055420845746994018554687500000000e-17
31	1.8404944497010033294115416424574505072087049484252929687500000000000000000000000000000000000000000000e-02	3.2275714412304423728272695370833389461040496826171875000000000000000000000000000000000000000000000000e-02
32	-1.4523623846257652609090682665436091354890382152395891801610616766993189230561256408691406250000000000e-17	-9.2376852744660414582840941163540628567564855756441034861925487575717852450907230377197265625000000000e-18
33	-4.8415956426808473556100409496139036491513252258300781250000000000000000000000000000000000000000000000e-02	-3.0794750157920405125855367600706813391298055648803710937500000000000000000000000000000000000000000000e-02
34	1.9991193252669862182440670903683419505093722459416853698410676543062436394393444061279296875000000000e-17	6.9435156195896686936905481553213816308211206874533710786678852855402510613203048706054687500000000000e-18
35	1.0324234524932633660920799911764333955943584442138671875000000000000000000000000000000000000000000000e-01	3.5859031913766735433224397411322570405900478363037109375000000000000000000000000000000000000000000000e-02
36	-2.5468065945807482480800487678607169073075056076049804687500000000000000000000000000000000000000000000e-02	-1.1442873454936548782701066784284194000065326690673828125000000000000000000000000000000000000000000000e-01
37	7.8154391010362927210869894118300467177414354838960348914600473335667629726231098175048828125000000000e-18	1.7645013914938617527805027189200891683775571132852463818174726384313544258475303649902343750000000000e-17
38	2.7212045401738674255120997713675023987889289855957031250000000000000000000000000000000000000000000000e-02	6.1436972838026931986732392942940350621938705444335937500000000000000000000000000000000000000000000000e-02
39	-1.1944569452554355906180074775866242012032399196148121228722160935831198003143072128295898437500000000e-17	-1.2866218579616137739116319642261366521694508257471576545549751813268812838941812515258789062500000000e-17
40	-3.2511603783421820501597920838321442715823650360107421875000000000000000000000000000000000000000000000e-02	-3.5020215865706742774943194262959877960383892059326171875000000000000000000000000000000000000000000000e-02
41	1.5561222910714183216992849751232149791691177062504664041497903781419154256582260131835937500000000000e-17	5.4048596787002958596056104816433621349838559291345677082496479215478757396340370178222656250000000000e-18
42	3.9213736177677108174499664983159163966774940490722656250000000000000000000000000000000000000000000000e-02	1.3620056902596613945810588575113797560334205627441406250000000000000000000000000000000000000000000000e-02
43	-1.8531764108047607425454781186603112033997707038370308940677944065100746229290962219238281250000000000e-17	2.7524658376539169793816803133618619770205272892705421552972389065416791709139943122863769531250000000e-18
44	-4.7852641008975425884752752381245954893529415130615234375000000000000000000000000000000000000000000000e-02	7.1074053636115382473481538738724339054897427558898925781250000000000000000000000000000000000000000000e-03
45	2.0398877912797936658577535984297631933699498118822864001220551699589123018085956573486328125000000000e-17	-1.0349936842763419637850072209252370683306952894961894956482595375746313948184251785278320312500000000e-17
46	6.0822573977587369997710453617401071824133396148681640625000000000000000000000000000000000000000000000e-02	-3.0860020927297848042369921017780143301934003829956054687500000000000000000000000000000000000000000000e-02
47	-1.9881834485881298124168282217612890753768440974089300177229944210921530611813068389892578125000000000e-17	1.5490198972050556362529276046833151739189946599259926907077300484161241911351680755615234375000000000e-17
48	-9.3731372183384870089284390815009828656911849975585937500000000000000000000000000000000000000000000000e-02	7.3027345946120217345942648989876033738255500793457031250000000000000000000000000000000000000000000000e-02
49	-1.2163479238624805289781249939551344141364097595214843750000000000000000000000000000000000000000000000e-01	-3.3620594156849800682174134180968394502997398376464843750000000000000000000000000000000000000000000000e-02
50	2.3916093301490192365239744126800317904086245506174203401261735280058928765356540679931640625000000000e-17	2.3773705965047410087301364195045757824050346313762751421228003323449229355901479721069335937500000000e-18
51	7.6598931041310186484949440455238800495862960815429687500000000000000000000000000000000000000000000000e-02	7.6142890097337968813295816516983904875814914703369140625000000000000000000000000000000000000000000000e-03
52	-2.3492029514594208427930595932142269898941847389357319431102411044776090420782566070556640625000000000e-17	3.4690055478355186119237087613884074194608983666011491758807139262898999731987714767456054687500000000e-18
53	-5.7838010198020740892932423093952820636332035064697265625000000000000000000000000000000000000000000000e-02	8.5407852109182450656144069967012910638004541397094726562500000000000000000000000000000000000000000000e-03
54	2.0085712310653370219447391662357569813820146989620518684915850826655514538288116455078125000000000000e-17	-1.0378030427630504056509984084700409419130328624622343347549957570663536898791790008544921875000000000e-17
55	4.4638490702148210520494586717177298851311206817626953125000000000000000000000000000000000000000000000e-02	-2.3064136714966522456737862967202090658247470855712890625000000000000000000000000000000000000000000000e-02
56	-1.5406453511164627445220406493175158879123541727485489916116279118796228431165218353271484375000000000e-17	1.7371107074689726070029404784926546253289892117249379466237257929606130346655845642089843750000000000e-17
57	-3.3622330142263755214937503978944732807576656341552734375000000000000000000000000000000000000000000000e-02	3.7909899028909004037313223989258403889834880828857421875000000000000000000000000000000000000000000000e-02
58	1.0171961720373784113017195561861556473402223324759095085534355007439444307237863540649414062500000000e-17	-2.3738146604490322719104283331216333861578606848866286604948783178770099766552448272705078125000000000e-17
59	2.3493020568719512330968512969775474630296230316162109375000000000000000000000000000000000000000000000e-02	-5.4825291499629641434054860837932210415601730346679687500000000000000000000000000000000000000000000000e-02
60	-4.8921847115518094386250508806111184348950791417234406494030096723690803628414869308471679687500000000e-18	2.8534805335441593453643481713885040985290259224309294960875149627099744975566864013671875000000000000e-17
61	-1.3315906580732474878692173092531447764486074447631835937500000000000000000000000000000000000000000000e-02	7.7668122638322192874404947815492050722241401672363281250000000000000000000000000000000000000000000000e-02
62	2.0585040136251687095030001682318493661444472274877606678827879349569229816552251577377319335937500000e-19	-2.9575379963698603626935907987189661972169794250994007134281105209083762019872665405273437500000000000e-17
63	8.9847675190302101443096116639708270668052136898040771484375000000000000000000000000000000000000000000e-04	-1.2908787716806574552563802171789575368165969848632812500000000000000000000000000000000000000000000000e-01
64	-2.2066057929020256061562330139587476857635219675620331242216209943762805778533220291137695312500000000e-18	6.8509362619808680449277943082214606893105094102163540176197997766394109930843114852905273437500000000e-18
65	-2.5481729436648788145181043773845885880291461944580078125000000000000000000000000000000000000000000000e-02	7.9114133016904314432693468006618786603212356567382812500000000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	8.3444035172585408550543013071139975095548663329620732442837294229320832528173923492431640625000000000e-18	4.2175822932159131306716055185406609625237561152037973205564114209664694499224424362182617187500000000e-18
68	6.8137225549997293416737420557183213531970977783203125000000000000000000000000000000000000000000000000e-02	3.4439172961153861896033134826211608015000820159912109375000000000000000000000000000000000000000000000e-02
69	-1.0219765412584336313432241362550053086336556983939032744457264811899221967905759811401367187500000000e-17	-5.1654622832881678924924955331941945187171009669011272763539110997044190298765897750854492187500000000e-18
70	-6.8137225549997251783373997113812947645783424377441406250000000000000000000000000000000000000000000000e-02	-3.4439172961153848018245327011754852719604969024658203125000000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	6.9978777207308306897030529822179351164386131028830387301731263960391515865921974182128906250000000000e-18	-8.2452309405887390981216218814826608232848502254416431234140816286526387557387351989746093750000000000e-18
73	4.6656254168182705044376490377544541843235492706298828125000000000000000000000000000000000000000000000e-02	-5.4972608238044014250522906195328687317669391632080078125000000000000000000000000000000000000000000000e-02
74	-1.0841065548474565015320563533200072647398478217436752074620542884986207354813814163208007812500000000e-17	1.2773456847413713564325850351970747256676167194434836499317142965992388781160116195678710937500000000e-17
75	-5.1109365713216191318135628307572915218770503997802734375000000000000000000000000000000000000000000000e-02	6.0219475153742041406701446248916909098625183105468750000000000000000000000000000000000000000000000000e-02
76	9.0342212903954716164724473658944017618899088818348874774244450236437842249870300292968750000000000000e-18	-1.0644547372844764641883445564517768010925239809236382548807142711666529066860675811767578125000000000e-17
77	4.6656254168182698105482586470316164195537567138671875000000000000000000000000000000000000000000000000e-02	-5.4972608238043986494947290566415176726877689361572265625000000000000000000000000000000000000000000000e-02
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	-6.2799138732577675272413679671102643490053203923731851149314664439771149773150682449340820312500000000e-18	-1.0232507021570820313011391754349443237486731360862905054753824174440524075180292129516601562500000000e-17
80	-3.6260003195531485820080064286230481229722499847412109375000000000000000000000000000000000000000000000e-02	-5.9082137874604395699762449112313333898782730102539062500000000000000000000000000000000000000000000000e-02
81	1.0681129519421428432723242708126645915232808747776394736606064839179452974349260330200195312500000000e-17	1.7403858557870539920545874791352129231803936508082147893716751241299789398908615112304687500000000000e-17
82	4.1114978997335863142303935546806314960122108459472656250000000000000000000000000000000000000000000000e-02	6.6992847318100068321200524223968386650085449218750000000000000000000000000000000000000000000000000000e-02
83	-1.1258899088210466432616328046572380542650083099301405731296199519420042634010314941406250000000000000e-17	-1.8345277706094753997155984469108914711580938405226584575480330840946407988667488098144531250000000000e-17
84	-4.1114978997335946409030782433546846732497215270996093750000000000000000000000000000000000000000000000e-02	-6.6992847318100096076776139852881897240877151489257812500000000000000000000000000000000000000000000000e-02
85	8.3075451817722227991153912217823612428621197229113536086853031292775995098054409027099609375000000000e-18	1.3536334433899309683060100120934257427393258432920478823158205727850145194679498672485351562500000000e-17
86	3.6260003195531485820080064286230481229722499847412109375000000000000000000000000000000000000000000000e-02	5.9082137874604395699762449112313333898782730102539062500000000000000000000000000000000000000000000000e-02
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	-1.2932318333365687323412387371645428582826448133541192425655097508752078283578157424926757812500000000e-17	1.9668903411917983798839360724108506534695792069520085473821602306543354643508791923522949218750000000e-18
89	-6.6787552767477720294664322864264249801635742187500000000000000000000000000000000000000000000000000000e-02	1.0157791438776108544628229424233722966164350509643554687500000000000000000000000000000000000000000000e-02
90	2.3134034320057973712692580569304537075343501160529062488091511795573751442134380340576171875000000000e-17	-3.5184804057540924730693662953987976601344835538985773848441596101110917516052722930908203125000000000e-18
91	7.7119623137639203847015778592322021722793579101562500000000000000000000000000000000000000000000000000e-02	-1.1729207243098936988556779681402986170724034309387207031250000000000000000000000000000000000000000000e-02
92	-2.6772442452922117977433731607312024260462812827888329225700658753339666873216629028320312500000000000e-17	4.0718498503787678082695762755980486910476007304240594897315475009236251935362815856933593750000000000e-18
93	-7.9826393815119814356684457834489876404404640197753906250000000000000000000000000000000000000000000000e-02	1.2140882935277177295807504719959979411214590072631835937500000000000000000000000000000000000000000000e-02
94	2.4987612956060640980414487351162664064780192130655472881883838454086799174547195434570312500000000000e-17	-3.8003931936868561687188917467058646389332554224279366733574292425146268215030431747436523437500000000e-18
95	7.7119623137639148335864547334495000541210174560546875000000000000000000000000000000000000000000000000e-02	-1.1729207243098890151022928307611437048763036727905273437500000000000000000000000000000000000000000000e-02
96	-1.7350525740043473351171635632929331804987032564658450128902700271282810717821121215820312500000000000e-17	2.6388603043155693548020247215490982451008626654239330386331197075833188137039542198181152343750000000e-18
97	-6.6787552767477720294664322864264249801635742187500000000000000000000000000000000000000000000000000000e-02	1.0157791438776125891862989192304667085409164428710937500000000000000000000000000000000000000000000000e-02
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	-4.6356185683342273790937148735460123629157239265200039085579319930729980114847421646118164062500000000e-18	1.3346487820057763263193483775661142062707545955175039709139639398927101865410804748535156250000000000e-17
100	-2.1854265492316574115427840752090560272336006164550781250000000000000000000000000000000000000000000000e-02	6.2920985389512643082277065786911407485604286193847656250000000000000000000000000000000000000000000000e-02
101	8.5590780178160962539719095603198008706711808670094220052870781501042074523866176605224609375000000000e-18	-2.4642586276626201332807896889373924341514941299376498240469857137213693931698799133300781250000000000e-17
102	2.5520283916791074857455257074434484820812940597534179687500000000000000000000000000000000000000000000e-02	-7.3475881037007334528610158486117143183946609497070312500000000000000000000000000000000000000000000000e-02
103	-1.0417778004009960344135274676742091009300232226902210852514940597757231444120407104492187500000000000e-17	2.9994000842167573088988781997122309232567480291207703824163388617307646200060844421386718750000000000e-17
104	-2.6900741237074261846817790910790790803730487823486328125000000000000000000000000000000000000000000000e-02	7.7450379054839244008512366690410999581217765808105468750000000000000000000000000000000000000000000000e-02
105	1.0675045829778690699507208041317080250979338995707002696322618362501088995486497879028320312500000000e-17	-3.0734704990384185506137795459609864831993198227471156269707819319592090323567390441894531250000000000e-17
106	2.6900741237074202866219607699349580798298120498657226562500000000000000000000000000000000000000000000e-02	-7.7450379054839299519663597948238020762801170349121093750000000000000000000000000000000000000000000000e-02
107	-9.3760002036089624608290005973214629746313841226817639706858642512088408693671226501464843750000000000e-18	2.6994600757950810849709246166086294486007199244672997984206830324183101765811443328857421875000000000e-17
108	-2.5520283916791168532522959822017583064734935760498046875000000000000000000000000000000000000000000000e-02	7.3475881037007140239580849083722569048404693603515625000000000000000000000000000000000000000000000000e-02
109	6.2766572130651367906895470246312492383908264154243530213994617383832519408315420150756835937500000000e-18	-1.8071229936192548671221761392066666146965859664837335263332107615497079677879810333251953125000000000e-17
110	2.1854265492316560237640032937633804976940155029296875000000000000000000000000000000000000000000000000e-02	-6.2920985389512656960064873601368162781000137329101562500000000000000000000000000000000000000000000000e-02
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	9.3530962157258816983313875047680991214479110011192734830398620715641300193965435028076171875000000000e-18	1.2004798080845319478348293666374167372783134599082549565096655896923039108514785766601562500000000000e-17
113	4.0823527437979602316975302755963639356195926666259765625000000000000000000000000000000000000000000000e-02	5.2397429956595395483809340930747566744685173034667968750000000000000000000000000000000000000000000000e-02
114	-1.7648476090823866254599171699121828269329691180706751185702785278408555313944816589355468750000000000e-17	-2.2652006032905366161551375423577187005502402405423753584123858217935776337981224060058593750000000000e-17
115	-4.8036914543065009630673500851116841658949851989746093750000000000000000000000000000000000000000000000e-02	-6.1655888725567160879581507515467819757759571075439453125000000000000000000000000000000000000000000000e-02
116	2.2171732316220074061278383335765897680762096471187086454968095949880080297589302062988281250000000000e-17	2.8457653318187125263609296106160463850093865441131732452184621706692269071936607360839843750000000000e-17
117	5.1207522960473560169614160031414940021932125091552734375000000000000000000000000000000000000000000000e-02	6.5725398219163608248827301849814830347895622253417968750000000000000000000000000000000000000000000000e-02
118	-2.3894930492850629495076464666076074036710071523108983582162068159959744662046432495117187500000000000e-17	-3.0669396433686038572201765753942275078955707282718501360818663670215755701065063476562500000000000000e-17
119	-5.2147188915013138743592691071171429939568042755126953125000000000000000000000000000000000000000000000e-02	-6.6931469426762868479841017688158899545669555664062500000000000000000000000000000000000000000000000000e-02
120	2.3041540118105990568720113952950770445953638704858316976764598393856431357562541961669921875000000000e-17	2.9574060846768683573466458142247039414209812749345651639032439561560750007629394531250000000000000000e-17
121	5.1207522960473504658462928773587918840348720550537109375000000000000000000000000000000000000000000000e-02	6.5725398219163594371039494035358075052499771118164062500000000000000000000000000000000000000000000000e-02
122	-1.9511124438273722366340605858829882309391627896646287387838469840062316507101058959960937500000000000e-17	-2.5042734920004660001436315988424356754727770577062008483526511781747103668749332427978515625000000000e-17
123	-4.8036914543065245553066233696881681680679321289062500000000000000000000000000000000000000000000000000e-02	-6.1655888725567105368430276257640798576176166534423828125000000000000000000000000000000000000000000000e-02
124	1.2746121621150569045603431442839976564660985362993639302686688097310252487659454345703125000000000000e-17	1.6359782134876079636802739579516819598759564937046420696198367750184843316674232482910156250000000000e-17
125	4.0823527437979630072550918384877149946987628936767578125000000000000000000000000000000000000000000000e-02	5.2397429956595360789339821394605678506195545196533203125000000000000000000000000000000000000000000000e-02
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	2.3100649601287237178269515532617135329959982146050137888360076487970218295231461524963378906250000000e-18	-4.5704180353279519983817807436819728137946162371742665070373234925682481843978166580200195312500000000e-18
128	3.5871018621774657109124717635495471768081188201904296875000000000000000000000000000000000000000000000e-02	-1.1118845581865043070646237310938886366784572601318359375000000000000000000000000000000000000000000000e-01
129	-2.3100649601287237178269515532617135329959982146050137888360076487970218295231461524963378906250000000e-18	4.5704180353279519983817807436819728137946162371742665070373234925682481843978166580200195312500000000e-18
130	-5.0890670213757285819509787380782461786727634133625525897359764826433092821389436721801757812500000000e-18	-4.3191838997354209283766270732856065600524139139106821749791720321809407323598861694335937500000000000e-18
131	-9.4525852569037741024438048498268472030758857727050781250000000000000000000000000000000000000000000000e-02	-4.7953113178959581863747274610432214103639125823974609375000000000000000000000000000000000000000000000e-02
132	1.3607034158040600649709941286721279168035069915762558245830859959824010729789733886718750000000000000e-17	8.3215262167471954408317738899269899731164468363662882477438387240908923558890819549560546875000000000e-18
133	9.4525852569037741024438048498268472030758857727050781250000000000000000000000000000000000000000000000e-02	4.7953113178959588802641178517660591751337051391601562500000000000000000000000000000000000000000000000e-02
134	-5.0890670213757285819509787380782461786727634133625525897359764826433092821389436721801757812500000000e-18	-4.3191838997354209283766270732856065600524139139106821749791720321809407323598861694335937500000000000e-18
135	-6.6050548807490371271478662134438633790711677941322101798027333074969646986573934555053710937500000000e-18	4.0536669744573720028236820998006644209944824842591429292504301429289625957608222961425781250000000000e-18
136	-6.3779761016452385380404166426160372793674468994140625000000000000000000000000000000000000000000000000e-02	7.4672567383079119229805087343265768140554428100585937500000000000000000000000000000000000000000000000e-02
137	1.4996180395513494810672089865374115076096462058461052102575905564663116820156574249267578125000000000e-17	-1.4707254999245393624325841569201723783694585131098971075847003930903156287968158721923828125000000000e-17
138	6.9867227641999193887833996541303349658846855163574218750000000000000000000000000000000000000000000000e-02	-8.1799699165073930240410504666215274482965469360351562500000000000000000000000000000000000000000000000e-02
139	-1.4996180395513494810672089865374115076096462058461052102575905564663116820156574249267578125000000000e-17	1.4707254999245393624325841569201723783694585131098971075847003930903156287968158721923828125000000000e-17
140	-6.3779761016452413135979782055073883384466171264648437500000000000000000000000000000000000000000000000e-02	7.4672567383079188618744126415549544617533683776855468750000000000000000000000000000000000000000000000e-02
141	6.6050548807490386678918217232325458238535218620740650102840518798075208906084299087524414062500000000e-18	-4.0536669744573727731956598546950056433856595182300703444910894290842406917363405227661132812500000000e-18
142	1.2992849973775165622603411391383263695292396823908662693847215763298663659952580928802490234375000000e-18	8.5428083304689675891456346073469664472010188878870091955253229798472602851688861846923828125000000000e-18
143	4.7642630670942723303262766876287059858441352844238281250000000000000000000000000000000000000000000000e-02	7.8620742359906514717948766701738350093364715576171875000000000000000000000000000000000000000000000000e-02
144	-1.0338244799903462886809368825640088207661970468530764077907946330014965496957302093505859375000000000e-17	-2.1897326938487315696218976753563767873948242367204176928030534554636687971651554107666015625000000000e-17
145	-5.4021665382948350075942300918541150167584419250488281250000000000000000000000000000000000000000000000e-02	-8.9147542360968876073989974884170806035399436950683593750000000000000000000000000000000000000000000000e-02
146	1.2766371710325734941487752421589356178653985047079071069031641627589124254882335662841796875000000000e-17	2.5656049333865335011881052739736294813118992408297776297576575643688556738197803497314453125000000000e-17
147	5.4021665382948343137048397011312772519886493682861328125000000000000000000000000000000000000000000000e-02	8.9147542360968862196202167069714050740003585815429687500000000000000000000000000000000000000000000000e-02
148	-1.0338244799903462886809368825640088207661970468530764077907946330014965496957302093505859375000000000e-17	-2.1897326938487312614731065733986402984383534231320467267067897410015575587749481201171875000000000000e-17
149	-4.7642630670942688608793247340145171619951725006103515625000000000000000000000000000000000000000000000e-02	-7.8620742359906473084585343258368084207177162170410156250000000000000000000000000000000000000000000000e-02
150	1.2992849973775163696673467004147410639314454238981344155745567547910468420013785362243652343750000000e-18	8.5428083304689660484016790975582840024186648199451543650440044075367040932178497314453125000000000000e-18
151	8.9403334128609883658018689579816899538738138102870328660642940121761057525873184204101562500000000000e-18	3.1052345856468141002672301407047559944456943833540315050290026022139500128105282783508300781250000000e-18
152	8.5609032853570452004099422538274666294455528259277343750000000000000000000000000000000000000000000000e-02	-1.2201017507244249840625549552441952982917428016662597656250000000000000000000000000000000000000000000e-02
153	-2.6432707209026659601625442601140473521344464516978113588496768215918564237654209136962890625000000000e-17	5.0297346083902930357563263442282939810008842987300737431555219814072188455611467361450195312500000000e-19
154	-9.8852796326144826144499688780342694371938705444335937500000000000000000000000000000000000000000000000e-02	1.4088521484389609703113954708442179253324866294860839843750000000000000000000000000000000000000000000e-02
155	3.3623189349653021201834610805476009091499143286232986760353469435358420014381408691406250000000000000e-17	-1.7699021301621967934473361443082346418262896672017473256866004760468058520928025245666503906250000000e-18
156	1.0232236528403544639775901714529027231037616729736328125000000000000000000000000000000000000000000000e-01	-1.4583005187648141395828638167131430236622691154479980468750000000000000000000000000000000000000000000e-02
157	-3.3623189349653021201834610805476009091499143286232986760353469435358420014381408691406250000000000000e-17	1.7699021301621979490053027766497464754130552181581384485475894052797229960560798645019531250000000000e-18
158	-9.8852796326144881655650920038169715553522109985351562500000000000000000000000000000000000000000000000e-02	1.4088521484389646132306950221391161903738975524902343750000000000000000000000000000000000000000000000e-02
159	2.6432707209026653438649620561985743742215048245210694266571493926676339469850063323974609375000000000e-17	-5.0297346083902776283167712463414695331773436193115254383423362583016569260507822036743164062500000000e-19
160	8.5609032853570354859584767837077379226684570312500000000000000000000000000000000000000000000000000000e-02	-1.2201017507244196064197794271422026213258504867553710937500000000000000000000000000000000000000000000e-02
161	-8.9403334128609868250579134481930075090914597423451780355829754398655495606362819671630859375000000000e-18	-3.1052345856468137150812412632575853832501058663685677974086729591363109648227691650390625000000000000e-18
162	8.1167249401465156460873339916616327092866221856281953861422806539849261753261089324951171875000000000e-18	-6.3238472492847279673923348109693435946885147794194973608350451854676066432148218154907226562500000000e-18
163	2.7868378072902127984278308758803177624940872192382812500000000000000000000000000000000000000000000000e-02	-7.6528624399338343597953837615932570770382881164550781250000000000000000000000000000000000000000000000e-02
164	-1.3270908841893709632663994309510728726068006670180728784336210424044111277908086776733398437500000000e-17	2.4651755900693150979411819387097096863504247922331547027141596117871813476085662841796875000000000000e-17
165	-3.2543254357872669624285322242940310388803482055664062500000000000000000000000000000000000000000000000e-02	8.9366179939527959352751906862977193668484687805175781250000000000000000000000000000000000000000000000e-02
166	1.6100026113820600280914498047848875395927793204931335879770415431266883388161659240722656250000000000e-17	-3.3448071936364807708642101597030758746111997101700674672741797621711157262325286865234375000000000000e-17
167	3.4303602081692655123568158614943968132138252258300781250000000000000000000000000000000000000000000000e-02	-9.4200224799118978391554435347643448039889335632324218750000000000000000000000000000000000000000000000e-02
168	-1.7008467124833197636614511079822694418242746031513269733270732331220642663538455963134765625000000000e-17	3.6202124570980290350713418219991721369650505564074388642481494571256916970014572143554687500000000000e-17
