kd 	 theta 	 phi
17	-2.6783800938931144608456946798469289205968379974365234375000000000000000000000000000000000000000000000e-02	-1.4569587629137570328197170965722762048244476318359375000000000000000000000000000000000000000000000000e-02
18	-5.9593746637928062329092604443303571315482258796691894531250000000000000000000000000000000000000000000e-03	-7.1025626362635416177759850597794866189360618591308593750000000000000000000000000000000000000000000000e-03
19	1.4062932520845802461528784021993487840518355369567871093750000000000000000000000000000000000000000000e-02	5.8297973810784615988911383510640007443726062774658203125000000000000000000000000000000000000000000000e-03
20	9.4225986839427192109930331298528471961617469787597656250000000000000000000000000000000000000000000000e-03	1.1230137577301409212982008511971798725426197052001953125000000000000000000000000000000000000000000000e-02
21	-1.6954967342687813063734081353572946682106703519821166992187500000000000000000000000000000000000000000e-03	4.5377538975995548517494704299224395072087645530700683593750000000000000000000000000000000000000000000e-03
22	-1.4704472374370624460082623841117310803383588790893554687500000000000000000000000000000000000000000000e-02	-1.4433528449716036268224428340545273385941982269287109375000000000000000000000000000000000000000000000e-02
23	-2.2297938231333830350067159997706767171621322631835937500000000000000000000000000000000000000000000000e-02	-2.6575355953000059233692908833290857728570699691772460937500000000000000000000000000000000000000000000e-02
24	-1.5767023329854926161353034785861382260918617248535156250000000000000000000000000000000000000000000000e-02	-1.8791614406812623405684803401527460664510726928710937500000000000000000000000000000000000000000000000e-02
25	-2.3340046004044056465742684736142109613865613937377929687500000000000000000000000000000000000000000000e-02	2.5979756801559762691145039070761413313448429107666015625000000000000000000000000000000000000000000000e-02
26	2.2934705369461426405219839352866983972489833831787109375000000000000000000000000000000000000000000000e-02	-2.9372878039534110194974658725186600349843502044677734375000000000000000000000000000000000000000000000e-02
27	2.3587149261531620107745776948604543576948344707489013671875000000000000000000000000000000000000000000e-03	2.8111876579732125204513781824289253563620150089263916015625000000000000000000000000000000000000000000e-03
28	-1.3241358318843298932931951128466607769951224327087402343750000000000000000000000000000000000000000000e-02	1.6958439042999064877426107500468788202852010726928710937500000000000000000000000000000000000000000000e-02
29	-6.3239364639197104267509530473034828901290893554687500000000000000000000000000000000000000000000000000e-03	-1.3498008284990863515223624702343840908724814653396606445312500000000000000000000000000000000000000000e-03
30	7.8249692101646211445098444414725236129015684127807617187500000000000000000000000000000000000000000000e-03	-1.1007368693397604972328274186565977288410067558288574218750000000000000000000000000000000000000000000e-02
31	1.5468890258481231975151715118954598437994718551635742187500000000000000000000000000000000000000000000e-02	-6.3127398569321905089091195861783489817753434181213378906250000000000000000000000000000000000000000000e-03
32	2.8888240088808699035372029584323172457516193389892578125000000000000000000000000000000000000000000000e-03	3.4429876666220338328472383437883763690479099750518798828125000000000000000000000000000000000000000000e-03
33	-2.2114073006644606456116974868564284406602382659912109375000000000000000000000000000000000000000000000e-02	1.3741792099787002515154377135786489816382527351379394531250000000000000000000000000000000000000000000e-02
34	-3.2941885284474371753393739936655038036406040191650390625000000000000000000000000000000000000000000000e-02	1.7446018902689413437867571587958082091063261032104492187500000000000000000000000000000000000000000000e-02
35	-2.0834277583784557158486094863292237278074026107788085937500000000000000000000000000000000000000000000e-02	1.1033831166970004683536288325740315485745668411254882812500000000000000000000000000000000000000000000e-02
36	-2.0004588848778880744161412508219655137509107589721679687500000000000000000000000000000000000000000000e-02	-2.6208243950853006565271385852611274458467960357666015625000000000000000000000000000000000000000000000e-02
37	2.7338889101881046900244243147426459472626447677612304687500000000000000000000000000000000000000000000e-02	3.1558731275701620844209571714600315317511558532714843750000000000000000000000000000000000000000000000e-02
38	-9.6934459097301490376752397537529759574681520462036132812500000000000000000000000000000000000000000000e-03	-5.4365755641217396870734646086020802613347768783569335937500000000000000000000000000000000000000000000e-03
39	-1.3487091050480437201541938918580854078754782676696777343750000000000000000000000000000000000000000000e-02	-1.7669594467068186482983094265364343300461769104003906250000000000000000000000000000000000000000000000e-02
40	9.9015246991683621841096041293894813861697912216186523437500000000000000000000000000000000000000000000e-03	3.0269390633600786605361676606662513222545385360717773437500000000000000000000000000000000000000000000e-03
41	8.7640329314088542822513971941589261405169963836669921875000000000000000000000000000000000000000000000e-03	1.4102641877755658916804293312452500686049461364746093750000000000000000000000000000000000000000000000e-02
42	-5.3226390520710832252038180456565896747633814811706542968750000000000000000000000000000000000000000000e-03	5.6438801225935390434851335328403365565463900566101074218750000000000000000000000000000000000000000000e-03
43	-7.8642248797189100856241950054936751257628202438354492187500000000000000000000000000000000000000000000e-03	-1.2399636779153415735987842083432042272761464118957519531250000000000000000000000000000000000000000000e-02
44	-1.4802469020266475520364313211985063389874994754791259765625000000000000000000000000000000000000000000e-03	-1.8514560850490770910203863763854315038770437240600585937500000000000000000000000000000000000000000000e-02
45	4.9507623495841559385644004009918717201799154281616210937500000000000000000000000000000000000000000000e-03	1.5134695316799992147877018666690673853736370801925659179687500000000000000000000000000000000000000000e-03
46	9.0087132413084330950781009050842840224504470825195312500000000000000000000000000000000000000000000000e-03	2.9959720711813332683082222729353816248476505279541015625000000000000000000000000000000000000000000000e-02
47	9.2114867417678880645581784847308881580829620361328125000000000000000000000000000000000000000000000000e-03	3.7617662845975646801477410008374135941267013549804687500000000000000000000000000000000000000000000000e-02
48	5.3182543499963605762581586589021753752604126930236816406250000000000000000000000000000000000000000000e-03	2.1718567770408619965749608127225656062364578247070312500000000000000000000000000000000000000000000000e-02
49	2.8035032016841324870037865935046283993870019912719726562500000000000000000000000000000000000000000000e-02	-1.2842706415222877522341882183809502748772501945495605468750000000000000000000000000000000000000000000e-02
50	-3.9341572660949127027141258849951555021107196807861328125000000000000000000000000000000000000000000000e-02	2.0835292648776433666046870030186255462467670440673828125000000000000000000000000000000000000000000000e-02
51	1.5438903988670506922664671378697676118463277816772460937500000000000000000000000000000000000000000000e-02	-1.2589460452656679734229072664675186388194561004638671875000000000000000000000000000000000000000000000e-02
52	1.7997627002805403895191460605929023586213588714599609375000000000000000000000000000000000000000000000e-02	-6.5895289503160800470560332087188726291060447692871093750000000000000000000000000000000000000000000000e-03
53	-1.3967386883299301794658653363967459881678223609924316406250000000000000000000000000000000000000000000e-02	1.2719427230900044040184937443882517982274293899536132812500000000000000000000000000000000000000000000e-02
54	-1.3149563458051828634953750452041276730597019195556640625000000000000000000000000000000000000000000000e-02	1.3188550814765872664507950773327138449531048536300659179687500000000000000000000000000000000000000000e-03
55	7.1746114941974867620921862965133186662569642066955566406250000000000000000000000000000000000000000000e-03	-1.0201406199004097591354067731117538642138242721557617187500000000000000000000000000000000000000000000e-02
56	1.5422028244158430404509019240322231780737638473510742187500000000000000000000000000000000000000000000e-02	-7.7626513444184811179454852592130009725224226713180541992187500000000000000000000000000000000000000000e-04
57	2.6697591745830002475659004090857706614769995212554931640625000000000000000000000000000000000000000000e-03	7.8045909502566018431379823994120670249685645103454589843750000000000000000000000000000000000000000000e-03
58	-1.7533869817566983401180280566222791094332933425903320312500000000000000000000000000000000000000000000e-02	2.3863049664135565011702233562118635745719075202941894531250000000000000000000000000000000000000000000e-03
59	-1.8584427071631708094923141061372007243335247039794921875000000000000000000000000000000000000000000000e-02	-4.7940161826349097021204848090292216511443257331848144531250000000000000000000000000000000000000000000e-03
60	7.7155171805234380733029553312007919885218143463134765625000000000000000000000000000000000000000000000e-03	-4.0861370687510917276696886801801156252622604370117187500000000000000000000000000000000000000000000000e-03
61	3.5971645122739516475807164397338056005537509918212890625000000000000000000000000000000000000000000000e-02	7.2501044831542018676874550298094845857121981680393218994140625000000000000000000000000000000000000000e-05
62	3.9301445276130893280441824799709138460457324981689453125000000000000000000000000000000000000000000000e-02	1.6880265673716969565543166709176148287951946258544921875000000000000000000000000000000000000000000000e-03
63	2.1007506146903855842600350456450541969388723373413085937500000000000000000000000000000000000000000000e-02	9.0228815355385041246938371273245138581842184066772460937500000000000000000000000000000000000000000000e-04
64	-8.7479643509287136060592615649511571973562240600585937500000000000000000000000000000000000000000000000e-03	2.1759137780715653159857581044889229815453290939331054687500000000000000000000000000000000000000000000e-02
65	-1.2371489828239729674708158313478634227067232131958007812500000000000000000000000000000000000000000000e-02	3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	-2.4388376358372380187100603166072687599807977676391601562500000000000000000000000000000000000000000000e-02	-1.1845716672025333876527852794424688909202814102172851562500000000000000000000000000000000000000000000e-02
68	-1.2194188179186200501891157443878910271450877189636230468750000000000000000000000000000000000000000000e-02	-5.9228583360126695403491403624229860724881291389465332031250000000000000000000000000000000000000000000e-03
69	2.9869538866484458133898627352209587115794420242309570312500000000000000000000000000000000000000000000e-02	1.4507980742020866807284740218619845109060406684875488281250000000000000000000000000000000000000000000e-02
70	2.4388376358372390595441459026915254071354866027832031250000000000000000000000000000000000000000000000e-02	1.1845716672025328672357424864003405673429369926452636718750000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	1.4716417750602001426885045987091871211305260658264160156250000000000000000000000000000000000000000000e-02	-2.3625294444413566519180847080860985442996025085449218750000000000000000000000000000000000000000000000e-02
73	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
74	-1.8998813621304240506493243856311892159283161163330078125000000000000000000000000000000000000000000000e-02	3.0500123977486783000134806798087083734571933746337890625000000000000000000000000000000000000000000000e-02
75	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
76	1.8998813621304237037046291902697703335434198379516601562500000000000000000000000000000000000000000000e-02	-3.0500123977486789939028710705315461382269859313964843750000000000000000000000000000000000000000000000e-02
77	1.2015904776870615575101730598817084683105349540710449218750000000000000000000000000000000000000000000e-02	-1.9289972137274475488810665524397336412221193313598632812500000000000000000000000000000000000000000000e-02
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	2.0959260676514782084645105442177737131714820861816406250000000000000000000000000000000000000000000000e-02	1.7554301822710987462938803105316765140742063522338867187500000000000000000000000000000000000000000000e-02
80	-7.4102176765100755823079126116681436542421579360961914062500000000000000000000000000000000000000000000e-03	-6.2063829289171574751793336588434613076969981193542480468750000000000000000000000000000000000000000000e-03
81	-2.3765567748785784707443724528275197371840476989746093750000000000000000000000000000000000000000000000e-02	-1.9904707312397615370791470468248007819056510925292968750000000000000000000000000000000000000000000000e-02
82	1.4003995094928953571433716263072710717096924781799316406250000000000000000000000000000000000000000000e-02	1.1728961265108172815074816242031374713405966758728027343750000000000000000000000000000000000000000000e-02
83	2.5051107991067796815221058182032720651477575302124023437500000000000000000000000000000000000000000000e-02	2.0981403755395040822140373393267509527504444122314453125000000000000000000000000000000000000000000000e-02
84	-8.4023970569573423056164429567616025451570749282836914062500000000000000000000000000000000000000000000e-03	-7.0373767590648896377847343330813600914552807807922363281250000000000000000000000000000000000000000000e-03
85	-2.7726495706916758077209550492625567130744457244873046875000000000000000000000000000000000000000000000e-02	-2.3222158531130538544617891716370650101453065872192382812500000000000000000000000000000000000000000000e-02
86	-1.4820435353020156368786253153757570544257760047912597656250000000000000000000000000000000000000000000e-02	-1.2412765857834297603123907549615978496149182319641113281250000000000000000000000000000000000000000000e-02
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	-2.0115221465341896062151150204044824931770563125610351562500000000000000000000000000000000000000000000e-02	1.6877590145435453217181986929062986746430397033691406250000000000000000000000000000000000000000000000e-02
89	1.2721983093838028569533271650016104103997349739074707031250000000000000000000000000000000000000000000e-02	-1.0674325254877707613854198598346556536853313446044921875000000000000000000000000000000000000000000000e-02
90	1.7991601031586958170382928301478386856615543365478515625000000000000000000000000000000000000000000000e-02	-1.5095775544629699491117058585132326697930693626403808593750000000000000000000000000000000000000000000e-02
91	-2.2035121091559743689014538858828018419444561004638671875000000000000000000000000000000000000000000000e-02	1.8488473677963791069744914352668274659663438796997070312500000000000000000000000000000000000000000000e-02
92	-1.5268903706954113641547365887163323350250720977783203125000000000000000000000000000000000000000000000e-02	1.2811308052466998178009482955985731678083539009094238281250000000000000000000000000000000000000000000e-02
93	2.2808517241835520733550524141719506587833166122436523437500000000000000000000000000000000000000000000e-02	-1.9137388394955722609180881477186630945652723312377929687500000000000000000000000000000000000000000000e-02
94	1.9433150172487059087478300511975248809903860092163085937500000000000000000000000000000000000000000000e-02	-1.6305301157685296586929979412161628715693950653076171875000000000000000000000000000000000000000000000e-02
95	-1.4690080727706502153329104487511358456686139106750488281250000000000000000000000000000000000000000000e-02	1.2325649118642555135405558530692360363900661468505859375000000000000000000000000000000000000000000000e-02
96	-2.6987401547380423377786584637760824989527463912963867187500000000000000000000000000000000000000000000e-02	2.2643663316944562247101657703751698136329650878906250000000000000000000000000000000000000000000000000e-02
97	-1.2721983093838012957021987858752254396677017211914062500000000000000000000000000000000000000000000000e-02	1.0674325254877714552748102505574934184551239013671875000000000000000000000000000000000000000000000000e-02
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	-1.1647282673441446826378964374271163251250982284545898437500000000000000000000000000000000000000000000e-02	-2.1992607702907399774838737016580125782638788223266601562500000000000000000000000000000000000000000000e-02
100	1.0086842680258632787282380149918026290833950042724609375000000000000000000000000000000000000000000000e-02	1.9046156966183128145253533602954121306538581848144531250000000000000000000000000000000000000000000000e-02
101	7.1684069506582860295540449158124829409644007682800292968750000000000000000000000000000000000000000000e-03	1.3535514363372150303810315108421491459012031555175781250000000000000000000000000000000000000000000000e-02
102	-1.5705192753009456635426843718050804454833269119262695312500000000000000000000000000000000000000000000e-02	-2.9654826177016393312646513891195354517549276351928710937500000000000000000000000000000000000000000000e-02
103	-2.6175321255015706126134666931193351047113537788391113281250000000000000000000000000000000000000000000e-03	-4.9424710295027270146039910514446091838181018829345703125000000000000000000000000000000000000000000000e-03
104	1.6968594898755719191374424781315610744059085845947265625000000000000000000000000000000000000000000000e-02	3.2040404731383087533203024577233009040355682373046875000000000000000000000000000000000000000000000000e-02
105	2.6821722818332169487043348254928787355311214923858642578125000000000000000000000000000000000000000000e-03	5.0645257301496103205518117817973688943311572074890136718750000000000000000000000000000000000000000000e-03
106	-1.6554726730493397185428605666857038158923387527465820312500000000000000000000000000000000000000000000e-02	-3.1258931445251797454076836402236949652433395385742187500000000000000000000000000000000000000000000000e-02
107	-7.8525963765047265829899458822183078154921531677246093750000000000000000000000000000000000000000000000e-03	-1.4827413088508182778535449131140921963378787040710449218750000000000000000000000000000000000000000000e-02
108	1.1778894564757148855083102034768671728670597076416015625000000000000000000000000000000000000000000000e-02	2.2241119632762314933804859151678101625293493270874023437500000000000000000000000000000000000000000000e-02
109	1.5770495291448246438781310985177697148174047470092773437500000000000000000000000000000000000000000000e-02	2.9778131599418687647240489013711339794099330902099609375000000000000000000000000000000000000000000000e-02
110	6.7245617868390986440751966313200682634487748146057128906250000000000000000000000000000000000000000000e-03	1.2697437977455408933402658533395879203453660011291503906250000000000000000000000000000000000000000000e-02
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	2.2713821858840271827872925314295571297407150268554687500000000000000000000000000000000000000000000000e-02	-5.5619635319786144347919965014170884387567639350891113281250000000000000000000000000000000000000000000e-03
113	-2.4282096954284897172282597921366686932742595672607421875000000000000000000000000000000000000000000000e-02	5.9459891241128853822672795104153919965028762817382812500000000000000000000000000000000000000000000000e-03
114	-7.1431665115875269539413849884113005828112363815307617187500000000000000000000000000000000000000000000e-03	1.7491566098920263965660337746044206141959875822067260742187500000000000000000000000000000000000000000e-03
115	3.3334777054075136193400652473428635857999324798583984375000000000000000000000000000000000000000000000e-02	-8.1627308461628550473321297431539278477430343627929687500000000000000000000000000000000000000000000000e-03
116	-7.1791524648387094673096520125454844674095511436462402343750000000000000000000000000000000000000000000e-03	1.7579685377521186030042033010545310389716178178787231445312500000000000000000000000000000000000000000e-03
117	-3.3504420780993089679089536048195441253483295440673828125000000000000000000000000000000000000000000000e-02	8.2042717294369595787406623799142835196107625961303710937500000000000000000000000000000000000000000000e-03
118	1.2020168263571160902070111831108079059049487113952636718750000000000000000000000000000000000000000000e-02	-2.9433944646444169107590838052601611707359552383422851562500000000000000000000000000000000000000000000e-03
119	3.4119232076567161671132311084875254891812801361083984375000000000000000000000000000000000000000000000e-02	-8.3548213826958091926533356286199705209583044052124023437500000000000000000000000000000000000000000000e-03
120	-7.4607940946303710066933589928339642938226461410522460937500000000000000000000000000000000000000000000e-03	1.8269344952965321966786849117170277168042957782745361328125000000000000000000000000000000000000000000e-03
121	-3.5534991737416907198188198435673257336020469665527343750000000000000000000000000000000000000000000000e-02	8.7015003190998169158021369185007642954587936401367187500000000000000000000000000000000000000000000000e-03
122	-7.8970677113226542265245200269419001415371894836425781250000000000000000000000000000000000000000000000e-03	1.9337653915273938891317140331693735788576304912567138671875000000000000000000000000000000000000000000e-03
123	2.8572666046350062712955164556660747621208429336547851562500000000000000000000000000000000000000000000e-02	-6.9966264395681619647771043446482508443295955657958984375000000000000000000000000000000000000000000000e-03
124	3.0953721550212604657348336445465974975377321243286132812500000000000000000000000000000000000000000000e-02	-7.5796786428655458026093505452536192024126648902893066406250000000000000000000000000000000000000000000e-03
125	1.2141048477142431238906539192612399347126483917236328125000000000000000000000000000000000000000000000e-02	-2.9729945620564557015597095812609040876850485801696777343750000000000000000000000000000000000000000000e-03
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	-6.4881662310833018714184561304136877879500389099121093750000000000000000000000000000000000000000000000e-03	1.3358063872406251287872080979468591976910829544067382812500000000000000000000000000000000000000000000e-02
128	-1.4951440083506361417020613657768990378826856613159179687500000000000000000000000000000000000000000000e-02	3.9149179619076712732805845007533207535743713378906250000000000000000000000000000000000000000000000000e-02
129	6.4881662310832992693332421652030461700633168220520019531250000000000000000000000000000000000000000000e-03	-1.3358063872406251287872080979468591976910829544067382812500000000000000000000000000000000000000000000e-02
130	-1.4581848306455246280788351498358679236844182014465332031250000000000000000000000000000000000000000000e-02	-9.0831702334379267604891339260575477965176105499267578125000000000000000000000000000000000000000000000e-03
131	-2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	-9.5829148145093884236800363396469037979841232299804687500000000000000000000000000000000000000000000000e-03
132	3.7321008412526841813150468851745245046913623809814453125000000000000000000000000000000000000000000000e-02	1.8948983340748407760978366809467843268066644668579101562500000000000000000000000000000000000000000000e-02
133	2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	9.5829148145093866889565603628398093860596418380737304687500000000000000000000000000000000000000000000e-03
134	-1.4581848306455251484958779428779962472617626190185546875000000000000000000000000000000000000000000000e-02	-9.0831702334379198215952300188291701488196849822998046875000000000000000000000000000000000000000000000e-03
135	1.1331253102276351782395913403433951316401362419128417968750000000000000000000000000000000000000000000e-02	-1.3529144591493614396826572487952944356948137283325195312500000000000000000000000000000000000000000000e-02
136	4.9894075120164903605624040494603832485154271125793457031250000000000000000000000000000000000000000000e-03	-1.3701665220615232704259867091423075180500745773315429687500000000000000000000000000000000000000000000e-02
137	-2.3865458587801386541871195845487818587571382522583007812500000000000000000000000000000000000000000000e-02	3.8290648610217817293666087152814725413918495178222656250000000000000000000000000000000000000000000000e-02
138	2.3346793984718966323554933950390477548353374004364013671875000000000000000000000000000000000000000000e-03	1.4542937199142960940506652534054410352837294340133666992187500000000000000000000000000000000000000000e-03
139	2.3865458587801379602977291938259440939873456954956054687500000000000000000000000000000000000000000000e-02	-3.8290648610217817293666087152814725413918495178222656250000000000000000000000000000000000000000000000e-02
140	4.9894075120164938300093560030745720723643898963928222656250000000000000000000000000000000000000000000e-03	-1.3701665220615258725112006743529491359367966651916503906250000000000000000000000000000000000000000000e-02
141	-1.1331253102276344843502009496205573668703436851501464843750000000000000000000000000000000000000000000e-02	1.3529144591493626539890904325602605240419507026672363281250000000000000000000000000000000000000000000e-02
142	1.1148969115666906501416200114817911526188254356384277343750000000000000000000000000000000000000000000e-02	1.3287677976500043494634262231102184159681200981140136718750000000000000000000000000000000000000000000e-02
143	7.3703304032942474136036459242404816905036568641662597656250000000000000000000000000000000000000000000e-03	6.0429800549899434676526244203387250308878719806671142578125000000000000000000000000000000000000000000e-04
144	-3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	-2.6080383632129933851873104799778957385569810867309570312500000000000000000000000000000000000000000000e-02
145	1.1918749327585603792201141004625242203474044799804687500000000000000000000000000000000000000000000000e-02	1.4205125272527078031381542189137690002098679542541503906250000000000000000000000000000000000000000000e-02
146	3.2446482475644147780435844197199912741780281066894531250000000000000000000000000000000000000000000000e-02	2.4844169364645937725377677907090401276946067810058593750000000000000000000000000000000000000000000000e-02
147	-1.1918749327585607261648092958239431027323007583618164062500000000000000000000000000000000000000000000e-02	-1.4205125272527072827211114258716406766325235366821289062500000000000000000000000000000000000000000000e-02
148	-3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	-2.6080383632129916504638345031708013266324996948242187500000000000000000000000000000000000000000000000e-02
149	-7.3703304032942335358158381097837263951078057289123535156250000000000000000000000000000000000000000000e-03	-6.0429800549898111949875811887977761216461658477783203125000000000000000000000000000000000000000000000e-04
150	1.1148969115666915175033579998853383585810661315917968750000000000000000000000000000000000000000000000e-02	1.3287677976500029616846454416645428864285349845886230468750000000000000000000000000000000000000000000e-02
151	-1.4732058960616951567845767101516685215756297111511230468750000000000000000000000000000000000000000000e-02	7.8020968406319465490716957845052093034610152244567871093750000000000000000000000000000000000000000000e-03
152	3.5380723892297384625127421031720587052404880523681640625000000000000000000000000000000000000000000000e-03	4.2167814869598181301557637823407276300713419914245605468750000000000000000000000000000000000000000000e-03
153	2.6270432007799087575916630044048361014574766159057617187500000000000000000000000000000000000000000000e-02	-2.5397258327252539983343027074624842498451471328735351562500000000000000000000000000000000000000000000e-02
154	-2.4854229657752531512659999179959413595497608184814453125000000000000000000000000000000000000000000000e-02	1.6679174711456443841450791865099745336920022964477539062500000000000000000000000000000000000000000000e-02
155	-1.9238650729067226230473153236744110472500324249267578125000000000000000000000000000000000000000000000e-02	2.0821313078299260451720087417015747632831335067749023437500000000000000000000000000000000000000000000e-02
156	2.9885164957089770804143924465279269497841596603393554687500000000000000000000000000000000000000000000e-02	-2.1893507418190141788905123121367068961262702941894531250000000000000000000000000000000000000000000000e-02
157	1.9238650729067226230473153236744110472500324249267578125000000000000000000000000000000000000000000000e-02	-2.0821313078299260451720087417015747632831335067749023437500000000000000000000000000000000000000000000e-02
158	-2.4854229657752528043213047226345224771648645401000976562500000000000000000000000000000000000000000000e-02	1.6679174711456461188685551633170689456164836883544921875000000000000000000000000000000000000000000000e-02
159	-2.6270432007799059820341014415134850423783063888549804687500000000000000000000000000000000000000000000e-02	2.5397258327252543452789979028239031322300434112548828125000000000000000000000000000000000000000000000e-02
160	3.5380723892297618812796677900678332662209868431091308593750000000000000000000000000000000000000000000e-03	4.2167814869597929766653621186378586571663618087768554687500000000000000000000000000000000000000000000e-03
161	1.4732058960616935955334483310252835508435964584350585937500000000000000000000000000000000000000000000e-02	-7.8020968406319630289447175641726062167435884475708007812500000000000000000000000000000000000000000000e-03
162	-3.7605737149572571534350551303305110195651650428771972656250000000000000000000000000000000000000000000e-03	-1.5357346548115541687296037309806706616654992103576660156250000000000000000000000000000000000000000000e-02
163	-3.8245027056704257624464293741084475186653435230255126953125000000000000000000000000000000000000000000e-03	7.0336655381901379974207699774524371605366468429565429687500000000000000000000000000000000000000000000e-03
164	1.7874654301276375611973179502456332556903362274169921875000000000000000000000000000000000000000000000e-02	2.4701707052491791993809044925001217052340507507324218750000000000000000000000000000000000000000000000e-02
165	-1.4607570103089245749927727047179359942674636840820312500000000000000000000000000000000000000000000000e-02	-3.3202131929559890177738878946911427192389965057373046875000000000000000000000000000000000000000000000e-02
166	-1.1025499199428762803210091192340769339352846145629882812500000000000000000000000000000000000000000000e-02	-9.7564394709470543542995102370696258731186389923095703125000000000000000000000000000000000000000000000e-03
167	1.9889568263423453020610764951925375498831272125244140625000000000000000000000000000000000000000000000e-02	3.9400390893886860776973435349646024405956268310546875000000000000000000000000000000000000000000000000e-02
168	7.8871126753277242399375879244871612172573804855346679687500000000000000000000000000000000000000000000e-03	3.8133238663506617560639000430455780588090419769287109375000000000000000000000000000000000000000000000e-03
