kd 	 theta 	 phi
7254	-1.7969173410567817333882700836511503439396619796752929687500000000000000000000000000000000000000000000e-02	9.1836159781821774528154378458566498011350631713867187500000000000000000000000000000000000000000000000e-02
7255	-3.9932824481448668007198571095865412743506397399637086742529845651006326079368591308593750000000000000e-17	4.9145264584188078155706809434053847270580681114279710669512368781397526618093252182006835937500000000e-18
7256	-2.4868959977809114436642090595341869629919528961181640625000000000000000000000000000000000000000000000e-02	1.7525420933940365902925506702558777760714292526245117187500000000000000000000000000000000000000000000e-02
7257	-1.6237391317842606006861052331185142744818646960052246908112749679276021197438240051269531250000000000e-17	1.3519097364270293367882479326661953454522845003474398927270638814945868944050744175910949707031250000e-19
7258	5.4548719945791072916119190949757467024028301239013671875000000000000000000000000000000000000000000000e-02	-1.2394464270707427830386926359551580389961600303649902343750000000000000000000000000000000000000000000e-02
7259	3.1760961169424086202335493764916762108103004028742885611613644414319423958659172058105468750000000000e-17	-3.3275068144975525629862220409253325698771516690790614467765351491834735497832298278808593750000000000e-17
7260	4.3547496937138996386806866212282329797744750976562500000000000000000000000000000000000000000000000000e-02	6.8660316358214040777241393698204774409532546997070312500000000000000000000000000000000000000000000000e-02
7261	-6.3208657470641999021054857621493283659219741821289062500000000000000000000000000000000000000000000000e-02	-5.8359398404466952814395597215479938313364982604980468750000000000000000000000000000000000000000000000e-02
7262	2.3810326904657825195372522011273033129543121169191879915594256544864038005471229553222656250000000000e-17	-4.9631722307920433554334882447543704082486077570988275420305058105441275984048843383789062500000000000e-17
7263	-4.3155157959943214740494710213170037604868412017822265625000000000000000000000000000000000000000000000e-02	-2.1874242028715660396409603549727762583643198013305664062500000000000000000000000000000000000000000000e-02
7264	5.8479169317757556564449875505297735509211640813731058335944723580723803024739027023315429687500000000e-18	-6.0248376562506329186516323720239154253843800253088807371282253910749204806052148342132568359375000000e-19
7265	-1.7666340088364086008398956550990988034754991531372070312500000000000000000000000000000000000000000000e-02	3.2172665121408913768696891111176228150725364685058593750000000000000000000000000000000000000000000000e-02
7266	-2.1517060856610306191609651610399220876517998931741655621596720493471366353332996368408203125000000000e-17	3.2754300202846834859906130667690225529174852096316039595791380634182132780551910400390625000000000000e-17
7267	2.8658065075167812874035178083431674167513847351074218750000000000000000000000000000000000000000000000e-02	-6.6110266077887322455630680906324414536356925964355468750000000000000000000000000000000000000000000000e-02
7268	-2.3166895982544737614700325614449618666189783207430379075031368074633064679801464080810546875000000000e-17	-4.4674431495732036927228693642639448010831849830400488987613982772018061950802803039550781250000000000e-17
7269	6.4919074383431876751338052145001711323857307434082031250000000000000000000000000000000000000000000000e-02	-3.1222851949491148282334052055375650525093078613281250000000000000000000000000000000000000000000000000e-02
7270	7.2697213016294559562169297350919805467128753662109375000000000000000000000000000000000000000000000000e-02	-1.3914333195641016491239660979317704914137721061706542968750000000000000000000000000000000000000000000e-02
7271	2.5773953202868420765986545248104772255014949090367974704474107738860766403377056121826171875000000000e-17	6.0374285080507853406360045046717109843812311029912637261318764103634748607873916625976562500000000000e-17
7272	6.6460908680355590405497423489578068256378173828125000000000000000000000000000000000000000000000000000e-02	-6.7356744105989685422741786169353872537612915039062500000000000000000000000000000000000000000000000000e-02
7273	2.3549153833761089994517742239322467846252326690046968379887992739440960576757788658142089843750000000e-18	-1.1246731051590684205628956972246341581420436046172880301119434420797915663570165634155273437500000000e-17
7274	-8.1566828055696441457378398354194359853863716125488281250000000000000000000000000000000000000000000000e-03	2.9517954996733804760855601756475152797065675258636474609375000000000000000000000000000000000000000000e-03
7275	6.8183480511604614193078401911434884147778650803433352078908313842475763522088527679443359375000000000e-18	-3.5180324760134142225811225873775479139485133911599210043696928096323972567915916442871093750000000000e-17
7276	-4.3462452201515067162773675590869970619678497314453125000000000000000000000000000000000000000000000000e-03	6.4563049871890126896190054139879066497087478637695312500000000000000000000000000000000000000000000000e-02
7277	1.7621076598381939700477187565997791507622295651574496899716137932045967318117618560791015625000000000e-17	5.0033591902783376006998659083644769616086372347046884456744919589255005121231079101562500000000000000e-17
7278	-5.1763999235334277881914744057212374173104763031005859375000000000000000000000000000000000000000000000e-02	-7.2753688068366809127418548541754717007279396057128906250000000000000000000000000000000000000000000000e-02
7279	-4.8354156318645464713240001637996488385150950219072349400839527788775740191340446472167968750000000000e-17	5.9199689331025658884880619083120801943633042795924695950171567915276682469993829727172851562500000000e-18
7280	-1.8051882305087561114698146980117599014192819595336914062500000000000000000000000000000000000000000000e-02	-6.0452782429395467145294418287448934279382228851318359375000000000000000000000000000000000000000000000e-02
7281	-2.9229695837467224023287215572963759768754243850708007812500000000000000000000000000000000000000000000e-02	5.0440096610524773335093584591959370300173759460449218750000000000000000000000000000000000000000000000e-02
7282	-6.4892773910031095456470991601110979839350558211630987104356904637825209647417068481445312500000000000e-17	-3.1988738460691033715427511650053576225777054829876519526088429756782716140151023864746093750000000000e-17
7283	2.2914248618338319690712623355466348584741353988647460937500000000000000000000000000000000000000000000e-02	1.4471977960974805044180868662806460633873939514160156250000000000000000000000000000000000000000000000e-01
7284	8.0559749256191888624542791237841517182871830621239059300187079770694253966212272644042968750000000000e-18	3.6961649281543832863836613177255709066341914071328333957211498272954486310482025146484375000000000000e-17
7285	-2.0084779627132946788758971479182946495711803436279296875000000000000000000000000000000000000000000000e-02	-3.4784321903824161337226428258873056620359420776367187500000000000000000000000000000000000000000000000e-02
7286	6.1904162917422974383932880200202285829880624643364091935771043040404038038104772567749023437500000000e-18	2.2848207427406320188757475201303280598626607803816254693707321621332084760069847106933593750000000000e-17
7287	2.1753515831747189475300213734598742121306713670492172241210937500000000000000000000000000000000000000e-06	-5.8709254938051964878287236615506117232143878936767578125000000000000000000000000000000000000000000000e-02
7288	-3.0417743440303306019213264713330165502883173318576445764982452146796276792883872985839843750000000000e-17	-5.6103295929782327419679645504951808205825872818538896380502478677954059094190597534179687500000000000e-17
7289	6.2560336099433275225401018815318820998072624206542968750000000000000000000000000000000000000000000000e-02	6.8682835632501770817270880797877907752990722656250000000000000000000000000000000000000000000000000000e-02
7290	5.6024335605632766663366068192661788800663719893688924367225467904063407331705093383789062500000000000e-17	2.1646674512964270966315343586502338183574823841709075522565797200513770803809165954589843750000000000e-17
7291	-9.9273126873857753249552615670836530625820159912109375000000000000000000000000000000000000000000000000e-02	1.3199253089906723759860973643753823125734925270080566406250000000000000000000000000000000000000000000e-02
7292	-1.1015134409016488823043530439844874144931054834456451985147396044339984655380249023437500000000000000e-17	4.2066126444888234345251379931116306776127815493385511680379806875862414017319679260253906250000000000e-17
7293	-5.5800656261976500083221708337077870965003967285156250000000000000000000000000000000000000000000000000e-02	4.7086114338023270925459584645977884065359830856323242187500000000000000000000000000000000000000000000e-03
7294	-1.1093394492830917913428478982496017124503850936889648437500000000000000000000000000000000000000000000e-02	-3.7440693061445810829734881508557009510695934295654296875000000000000000000000000000000000000000000000e-02
7295	7.5274740802169960384905182390852785429690624595475828551016661549510899931192398071289062500000000000e-17	-6.6189494141861946255938588345111926045715581986238467554484188326568983029574155807495117187500000000e-18
7296	-1.5580992584025860070440216986753512173891067504882812500000000000000000000000000000000000000000000000e-01	-1.2003471004679804046144653284500236622989177703857421875000000000000000000000000000000000000000000000e-01
7297	-4.9489397044960662983156333199727001504125878286310252773816387161787133663892745971679687500000000000e-17	-5.7303008994968183999690617514165471882897242683185118350408515652816276997327804565429687500000000000e-17
7298	5.9505795752571172263500898225174751132726669311523437500000000000000000000000000000000000000000000000e-02	3.4537261887674128302272436030762037262320518493652343750000000000000000000000000000000000000000000000e-02
7299	7.5658262648702396289771331664212663048390777240719567878531678808026814385704825194345346517366124317e-32	1.5131652529740478163189841079079195950514418502896936013001693670577416191931368249969785955144629952e-32
7300	1.5469908727832132333546155678050126880407333374023437500000000000000000000000000000000000000000000000e-02	6.3259744583526969496922731650556670501828193664550781250000000000000000000000000000000000000000000000e-02
7301	4.7656439719647931455103668398496700122691963308037624291735312453965889289975166320800781250000000000e-17	5.4701328718192815254512900210283689760651896241651012675610843416507123038172721862792968750000000000e-17
7302	-7.8551542892303274912002564178692409768700599670410156250000000000000000000000000000000000000000000000e-02	-8.3104875764771407586906093456491362303495407104492187500000000000000000000000000000000000000000000000e-02
7303	-7.9906588979524379211085523716838679661613300056477449118119693594053387641906738281250000000000000000e-17	-3.7817374104536575302725131908935312948918681859875393080905325859930599108338356018066406250000000000e-17
7304	1.0291798270092714084888996239897096529603004455566406250000000000000000000000000000000000000000000000e-01	9.7735817428641061019312097357669699704274535179138183593750000000000000000000000000000000000000000000e-04
7305	5.3437058272587856117610657659567272214403397151720118141149384882737649604678153991699218750000000000e-17	-2.5237637033551355247961498285362337671672202984844181339330049240743392147123813629150390625000000000e-17
7306	-3.2712175305646740142151429608929902315139770507812500000000000000000000000000000000000000000000000000e-02	9.6461464818352979366800070692988811060786247253417968750000000000000000000000000000000000000000000000e-02
7307	3.0126800110055949913857271311422511436657812504760767247091735043795779347419738769531250000000000000e-17	2.1862547012325858397166642403275864075034392084275272627458264196320669725537300109863281250000000000e-17
7308	-9.6296258436419108345249995295489497948437929153442382812500000000000000000000000000000000000000000000e-03	5.0217660582498310772869842821819474920630455017089843750000000000000000000000000000000000000000000000e-02
7309	2.3493020568719446411476425851105886977165937423706054687500000000000000000000000000000000000000000000e-02	-5.4825291499629662250736572559617343358695507049560546875000000000000000000000000000000000000000000000e-02
7310	-1.9775858954540278377355758364157295997900124206190022868590006055455887690186500549316406250000000000e-17	-3.4139884909989689637134020961281746684306656923002867842775742701633134856820106506347656250000000000e-17
7311	-5.7838010198020747831826327001181198284029960632324218750000000000000000000000000000000000000000000000e-02	8.5407852109182086364214114837523084133863449096679687500000000000000000000000000000000000000000000000e-03
7312	4.0076614040573763086960923374135745689272880554199218750000000000000000000000000000000000000000000000e-02	5.5952585072615981798271889147144975140690803527832031250000000000000000000000000000000000000000000000e-02
7313	3.0692037893655898161778000232177435864353256302896819085468393950577592477202415466308593750000000000e-17	1.9844317364358169908823377742161520526605629607865693975199405940657015889883041381835937500000000000e-17
7314	-5.6419538826494294858626687982905423268675804138183593750000000000000000000000000000000000000000000000e-02	-9.7399388144856810511917899475520243868231773376464843750000000000000000000000000000000000000000000000e-02
7315	-9.3588909001771544269017236629568515744379385363680388942864141199606820009648799896240234375000000000e-18	5.9383292825512669160989450963272086485481609705559813416897441129549406468868255615234375000000000000e-18
7316	1.0367818945982688882967437393745058216154575347900390625000000000000000000000000000000000000000000000e-02	6.4364990928484980270418702730239601805806159973144531250000000000000000000000000000000000000000000000e-02
7317	-6.9419461352830613698472461692290380597114562988281250000000000000000000000000000000000000000000000000e-02	-1.9042478539261754010014637827907790779136121273040771484375000000000000000000000000000000000000000000e-03
7318	-4.0941913152001457787491841869683188762600302380498251686447019892511889338493347167968750000000000000e-17	-2.8890779621475084937959317641933138451720542048479145255668321112807461759075522422790527343750000000e-18
7319	1.2635179896076653704994896543212234973907470703125000000000000000000000000000000000000000000000000000e-01	1.1467840965789640947369854018234036630019545555114746093750000000000000000000000000000000000000000000e-02
7320	3.1597852892043713589823560819599331859173120003571669234254670755035476759076118469238281250000000000e-17	9.5955447821652814943302235418199472226804277078080103458024296969597344286739826202392578125000000000e-18
7321	-8.3242124950124396498551959666656330227851867675781250000000000000000000000000000000000000000000000000e-02	4.7077498634861998649814296413751435466110706329345703125000000000000000000000000000000000000000000000e-02
7322	1.1068638632894782813842699663664515261662733082819441189637021949465633952058851718902587890625000000e-18	-7.4861586881509099382108705749354260868677288310647256752705658300328650511801242828369140625000000000e-18
7323	6.3677119754469047041567364431102760136127471923828125000000000000000000000000000000000000000000000000e-02	-7.5742266059916204742896717050371080404147505760192871093750000000000000000000000000000000000000000000e-03
7324	4.6895733529561320351852771182166179642081260681152343750000000000000000000000000000000000000000000000e-02	-4.5992960563536487705871280695646419189870357513427734375000000000000000000000000000000000000000000000e-02
7325	4.3074023711138923876856888428117198844896932138524500710552445070788962766528129577636718750000000000e-17	-2.1198499069721796906962355887489311450636955035586525553092940299393376335501670837402343750000000000e-17
7326	-9.7889975462804132422256486734113423153758049011230468750000000000000000000000000000000000000000000000e-02	7.2380704258031974829279420191596727818250656127929687500000000000000000000000000000000000000000000000e-02
7327	-6.0200426699463577656599756860045475112218135303916721756678498422843404114246368408203125000000000000e-17	1.6202650315976569103090629670379596116153896184232906241273752812048769555985927581787109375000000000e-17
7328	2.7341547063336867767757709657416853588074445724487304687500000000000000000000000000000000000000000000e-02	-7.0341359453130136714094078342895954847335815429687500000000000000000000000000000000000000000000000000e-02
7329	3.1018473142464413302730093175808884232243221222785969914959025572898099198937416076660156250000000000e-17	-1.6842364582799893158831233943413134288124933388088207142363472712531802244484424591064453125000000000e-17
7330	4.0209357437363639486971322867248090915381908416748046875000000000000000000000000000000000000000000000e-02	5.0984510385220047079535277134709758684039115905761718750000000000000000000000000000000000000000000000e-02
7331	-1.7572894986889539328366810474587417744811211354409412332966411440793308429419994354248046875000000000e-17	-3.6725092327877091106549742348675280406979232161160300179636450934594904538244009017944335937500000000e-18
7332	-1.5672844140810346033609867788527481025084853172302246093750000000000000000000000000000000000000000000e-03	-6.0232138400439436121125424961064709350466728210449218750000000000000000000000000000000000000000000000e-02
7333	-8.0268331960378150324864066078589530661702156066894531250000000000000000000000000000000000000000000000e-03	5.8582247945931337218539169953146483749151229858398437500000000000000000000000000000000000000000000000e-02
7334	-3.3301245559825844189074026000405411333557397521396709061392016337777022272348403930664062500000000000e-17	4.4895710508309743028496352629842904553116742980261449913470528372272383421659469604492187500000000000e-17
7335	4.7879583122861571475858966095984214916825294494628906250000000000000000000000000000000000000000000000e-02	-1.0079548438171358204495930976918316446244716644287109375000000000000000000000000000000000000000000000e-01
7336	6.3030170092502117798510756468126279453213709196447017690800862510513979941606521606445312500000000000e-17	-6.2321881062822894581427413288510817077347810207747086375107414824014995247125625610351562500000000000e-17
7337	-3.4256873678136068317456874865456484258174896240234375000000000000000000000000000000000000000000000000e-02	4.9999536051178988804721825545129831880331039428710937500000000000000000000000000000000000000000000000e-02
7338	-3.5121894411393341890941630502778676247865246933758248681911595667770598083734512329101562500000000000e-17	5.2221550207804401337673618092886940907450698845819123117273363732238067314028739929199218750000000000e-17
7339	-5.2184444163373994857169080319181375671178102493286132812500000000000000000000000000000000000000000000e-03	-2.4312779950923231291060044867435863125137984752655029296875000000000000000000000000000000000000000000e-03
7340	6.4132706227118784050329632793056429397968573865381099186055990912791457958519458770751953125000000000e-18	-2.7215454622777475822188552736780367491619781421642934593485563254944281652569770812988281250000000000e-17
7341	2.1225084357608735990963211293092172127217054367065429687500000000000000000000000000000000000000000000e-02	-4.4252651129396462781340204628577339462935924530029296875000000000000000000000000000000000000000000000e-02
7342	-1.0517778692626752228813695849770696094326254512504176252818410830514039844274520874023437500000000000e-17	2.0441188101295128192271499667852183599613583478795710013375952485148445703089237213134765625000000000e-17
7343	-5.5325693368191285193002926234839833341538906097412109375000000000000000000000000000000000000000000000e-02	-6.4715542670836234684372811898356303572654724121093750000000000000000000000000000000000000000000000000e-03
7344	-1.6371159457165100625797293787400121800601482391357421875000000000000000000000000000000000000000000000e-02	-4.8332860871424167259480242364588775672018527984619140625000000000000000000000000000000000000000000000e-02
7345	1.7867796984463381101954532415695309790328105503643373042077513446201919578015804290771484375000000000e-17	-6.3281574567063153372696057768503262038918820995073155621923888247692957520484924316406250000000000000e-17
7346	-2.4983923230837597195819199669131194241344928741455078125000000000000000000000000000000000000000000000e-02	1.0872491183297273986685382851646863855421543121337890625000000000000000000000000000000000000000000000e-01
7347	-4.6716831500549423284939299521058456406056747932560579972260939030093140900135040283203125000000000000e-17	1.0799103536830917664211375659259344269744305429671940577129873872763710096478462219238281250000000000e-16
7348	8.0663771709398549014657930911198491230607032775878906250000000000000000000000000000000000000000000000e-02	-9.4644651373579108399880510660295840352773666381835937500000000000000000000000000000000000000000000000e-02
7349	3.3734180703231102533789619172755898610825401375814744375780662721808766946196556091308593750000000000e-17	-9.2533336339056184057218976146526854946046799978588009993885066251095850020647048950195312500000000000e-17
7350	-6.3366623601085511618968837410648120567202568054199218750000000000000000000000000000000000000000000000e-02	6.4671244595397220367161139620293397456407546997070312500000000000000000000000000000000000000000000000e-02
7351	-5.0062588198748428469681416308986253091060756509388194462895071978891792241483926773071289062500000000e-18	5.0152048863019713469673422879450485014987133586912212979136427293269662186503410339355468750000000000e-17
7352	4.6833340095521452939308915119909215718507766723632812500000000000000000000000000000000000000000000000e-02	-1.8837196228803563397002918122780101839452981948852539062500000000000000000000000000000000000000000000e-02
7353	-4.6121213028946169897664755284859128487768357376080149284680587129514606203883886337280273437500000000e-18	-1.6960884957839837384779195257085673212608326331255967356348435259860707446932792663574218750000000000e-17
7354	-5.8375162940259836541478932758764130994677543640136718750000000000000000000000000000000000000000000000e-02	-6.6782192230117080541940133286971104098483920097351074218750000000000000000000000000000000000000000000e-03
7355	1.6630389615358179538139148480630146818596473820475040161781521419470664113759994506835937500000000000e-17	1.7340453541523824475203679985673205244071234538950042336491463856873451732099056243896484375000000000e-17
7356	-1.5897997735479198894159580390805786009877920150756835937500000000000000000000000000000000000000000000e-02	4.9113884598196468067587971972898230887949466705322265625000000000000000000000000000000000000000000000e-02
7357	2.0848777799019231615762492992871557362377643585205078125000000000000000000000000000000000000000000000e-02	3.9402525812348064560008964463122538290917873382568359375000000000000000000000000000000000000000000000e-02
7358	-4.8570300328800380284060735899786954529924654646265685248307519827903888653963804244995117187500000000e-18	8.1847957028135292961436534113658697980015369684465842414766711954143829643726348876953125000000000000e-17
7359	2.5530921940764065430906626374962797854095697402954101562500000000000000000000000000000000000000000000e-02	-1.3991342908492310215251563931815326213836669921875000000000000000000000000000000000000000000000000000e-01
7360	2.7898820140690264860306216661209012683403086319640015733334337255655555054545402526855468750000000000e-17	-1.5911393071508218950325025745875764415962828922986721513765928648354019969701766967773437500000000000e-16
7361	-9.1465144940375914250907385394384618848562240600585937500000000000000000000000000000000000000000000000e-02	2.1089452071633710272813289066107245162129402160644531250000000000000000000000000000000000000000000000e-01
7362	-3.0923700905408963883893127294652873806261669803333372308351556512207025662064552307128906250000000000e-17	1.6021962089316667034711606382054314766256410595881426450759477120300289243459701538085937500000000000e-16
7363	5.7686809046114909116376168185524875298142433166503906250000000000000000000000000000000000000000000000e-02	-1.9232091625190647632415164025587728247046470642089843750000000000000000000000000000000000000000000000e-01
7364	9.1986553128834162265344636390549525469315987705751572200973953385982895269989967346191406250000000000e-18	-1.0520087373373804317673870207055260944358036765593558681253227859997423365712165832519531250000000000e-16
7365	-1.4517836776659633415964556490962422685697674751281738281250000000000000000000000000000000000000000000e-02	1.2448661977355095220598713012805092148482799530029296875000000000000000000000000000000000000000000000e-01
7366	1.9299844322605371734301021678530553381726488014041289917321897462443303084000945091247558593750000000e-18	4.5530377264517097512516587734187600444191381537668156243015005202323663979768753051757812500000000000e-17
7367	8.4794772139667028837406448360525246243923902511596679687500000000000000000000000000000000000000000000e-03	-7.8411767770370024988046964153909357264637947082519531250000000000000000000000000000000000000000000000e-02
7368	-4.3279842734225536907327829055165649605123703077408370276657478825654834508895874023437500000000000000e-18	-1.5450887670650018598843210852131314621538404489907783667668184079957427456974983215332031250000000000e-17
7369	-1.2773909135483364069019174280583683867007493972778320312500000000000000000000000000000000000000000000e-02	7.2475298636824184161930872960510896518826484680175781250000000000000000000000000000000000000000000000e-02
7370	2.0727957683793689507052476300478234169842142831465849062144712888766662217676639556884765625000000000e-17	-9.1099619579066595521780438325433035129422053985588127178463224709048517979681491851806640625000000000e-18
7371	4.0733677348998881262431837058102246373891830444335937500000000000000000000000000000000000000000000000e-02	2.6376979662036566243177304613709566183388233184814453125000000000000000000000000000000000000000000000e-02
7372	-1.9511124438273663818070296486859949407662173314855803829548364092261181212961673736572265625000000000e-17	-2.5042734920004675408875871086311181202551311256480556788339697504852665588259696960449218750000000000e-17
7373	-3.0724513776284132632321544065234775189310312271118164062500000000000000000000000000000000000000000000e-02	-3.9435238931498167724853942672780249267816543579101562500000000000000000000000000000000000000000000000e-02
7374	-2.2171732316220080224254205374920627459891512742954505776893370239122305065393447875976562500000000000e-17	-2.8457653318187125263609296106160463850093865441131732452184621706692269071936607360839843750000000000e-17
7375	3.8638563784056823771370848779649075212044751924302804502175945344788488000631332397460937500000000000e-17	-4.7552419969758487949050899954891072221247426839955008831539728930692945141345262527465820312500000000e-18
7376	6.5035908344635790304111289117372507462278008460998535156250000000000000000000000000000000000000000000e-03	-5.2168998113750565670532211015597567893564701080322265625000000000000000000000000000000000000000000000e-02
7377	2.0256583278720499459338002535925994222095795579442756295662775301025249063968658447265625000000000000e-17	1.6922802245593680153735650320203984371265846026123787215755811530470964498817920684814453125000000000e-17
7378	-6.2014298411542372047033921944603207521140575408935546875000000000000000000000000000000000000000000000e-02	-1.9079583149343326553548649826552718877792358398437500000000000000000000000000000000000000000000000000e-02
7379	-3.0490154170649200418151913388804743620775092397814573508263435996923362836241722106933593750000000000e-17	2.2624936782401143427654150972313186710961254989550248128971077221649466082453727722167968750000000000e-17
7380	-2.0679762576107756823261082660163684117507175034894259524342885470105102285742759704589843750000000000e-17	3.6693916551795331812499264368873289013052585444277578496929947959870332852005958557128906250000000000e-17
7381	8.6003588832753968818067846768826711922883987426757812500000000000000000000000000000000000000000000000e-02	2.0462457347576783195375327295550960116088390350341796875000000000000000000000000000000000000000000000e-02
7382	-1.6138126768445947728111875902148734778427861702334959737026309767315979115664958953857421875000000000e-17	5.8332026510632928952988640521508577408070517538384806149887040760404488537460565567016601562500000000e-18
7383	2.5318399486544997112336119471365236677229404449462890625000000000000000000000000000000000000000000000e-02	8.2734325805945176102174087873208918608725070953369140625000000000000000000000000000000000000000000000e-03
7384	3.3098651399893377738041000170733400284330787274270774256379468170052859932184219360351562500000000000e-17	-1.9174287425226053846631631315505239417075881335405726502152390366973122581839561462402343750000000000e-17
7385	-4.8959742669858502539526057262264657765626907348632812500000000000000000000000000000000000000000000000e-02	7.1308659216979639050570938252349151298403739929199218750000000000000000000000000000000000000000000000e-02
7386	1.8855109353306154626432587738682682962878531791428397823562335133829037658870220184326171875000000000e-17	2.9728408386720161954681586034865890521502063153667580475136844597727758809924125671386718750000000000e-17
7387	-1.3464955530288129332043558621750943688884393818630882955211802709527546539902687072753906250000000000e-17	-4.1078092207543598301729149032070781908226870501920149902908008243684889748692512512207031250000000000e-17
7388	-8.0275461099954772969944372107420349493622779846191406250000000000000000000000000000000000000000000000e-02	9.1284972547961112931957927685289178043603897094726562500000000000000000000000000000000000000000000000e-02
7389	-8.4498003667624501041747487647413254975769620832865697268587723556265700608491897583007812500000000000e-18	-6.4229726146797581249493542704623987927815842525537150253800433574724593199789524078369140625000000000e-18
7390	-3.9399361958155215690524642013770062476396560668945312500000000000000000000000000000000000000000000000e-02	-1.1733057135849841653985059508613630896434187889099121093750000000000000000000000000000000000000000000e-02
7391	-1.8198066429178878679559854797602632665563656625806049360605243236932437866926193237304687500000000000e-17	2.9073672623318331198966791207360706235382217160539627953674823856999864801764488220214843750000000000e-17
7392	3.8522328391061989860677527985899359919130802154541015625000000000000000000000000000000000000000000000e-02	-5.5301093753523274110239782430653576739132404327392578125000000000000000000000000000000000000000000000e-02
7393	-3.3247840795632705358217457669378956878945667760099887469427137887123535620048642158508300781250000000e-18	-4.4248977844394888431585859917452633771396690889844346972203936729783890768885612487792968750000000000e-17
7394	6.8670361699242066233495052074431441724300384521484375000000000000000000000000000000000000000000000000e-02	6.8197177730868530076691058638971298933029174804687500000000000000000000000000000000000000000000000000e-02
7395	2.8108532813766462051107487714021693779138996857266952211773514136439189314842224121093750000000000000e-17	-1.3518808869304603136747844746263855096495015914990524275030026046806597150862216949462890625000000000e-17
7396	3.6707499035263242905609053285016916981236784163012201731568495688406983390450477600097656250000000000e-17	2.2180520666895825764851221183606799149442993844636579092721717643144074827432632446289062500000000000e-17
7397	-2.7015979939495553263650862163558485917747020721435546875000000000000000000000000000000000000000000000e-02	-1.4566228366813124828205161520600086078047752380371093750000000000000000000000000000000000000000000000e-01
7398	1.6595112094026857266710203361580130627786382324227905382674208567550522275269031524658203125000000000e-17	-2.2957238766757456923655487412698899278323826539686611236668056790222181007266044616699218750000000000e-17
7399	4.0606588576750375640944668020893004722893238067626953125000000000000000000000000000000000000000000000e-02	-2.0690828420530341102967497590725542977452278137207031250000000000000000000000000000000000000000000000e-02
7400	3.8688039153030538795763453856222833629732902756249122988574384862658916972577571868896484375000000000e-18	-2.6739337344091398177099884413218930621992188600326637026860510104597778990864753723144531250000000000e-17
7401	-2.2065700660559971896246267419883224647492170333862304687500000000000000000000000000000000000000000000e-02	8.3538437149875022225131715458701364696025848388671875000000000000000000000000000000000000000000000000e-02
7402	1.2358401661988582962236189942919771341682305589720902716521777620073407888412475585937500000000000000e-17	4.9741639836007961301216070748350208045782823825442173215627406079875072464346885681152343750000000000e-17
7403	-4.3949824246703989016893387997697573155164718627929687500000000000000000000000000000000000000000000000e-02	-6.7242321814086777886920742730580968782305717468261718750000000000000000000000000000000000000000000000e-02
7404	-4.3356605353687406132809123668356620073817370386538502802231676014343975111842155456542968750000000000e-17	-1.6608497614942244237751560994962488828784904124047892837179318803464411757886409759521484375000000000e-17
7405	8.0619683822177296006472602130088489502668380737304687500000000000000000000000000000000000000000000000e-02	-5.7324890318066271110986065195902483537793159484863281250000000000000000000000000000000000000000000000e-02
7406	-7.8160684042915064527885344928979399083834391940900018780347124902618816122412681579589843750000000000e-18	-2.6174726530484931892595282317615823579859877753058666760566097764240112155675888061523437500000000000e-17
7407	-4.1409257024976745901249448820900678596305015475697447469016765353444498032331466674804687500000000000e-17	9.2676736324790026266149677883000893608907675410635892271349334237129369284957647323608398437500000000e-19
7408	1.3555587528781998241100836821715347468852996826171875000000000000000000000000000000000000000000000000e-01	9.8591242948441695781447435820155078545212745666503906250000000000000000000000000000000000000000000000e-02
7409	1.0208677817904709070896142974149161067064316805400731036357342418341431766748428344726562500000000000e-17	5.3694564345181169817908090884396842313180156616757646159676653496717335656285285949707031250000000000e-17
7410	-8.5666639457295261275010522794559619796928018331527709960937500000000000000000000000000000000000000000e-04	2.6733350862707564582487762550044863019138574600219726562500000000000000000000000000000000000000000000e-02
7411	3.7976229993161015635487185616653246769184880403163930701060380101807822939008474349975585937500000000e-18	1.7423888567212359297238429655889306852877302799094405560964560208958573639392852783203125000000000000e-17
7412	-3.2261671939015842958120572347979759797453880310058593750000000000000000000000000000000000000000000000e-02	-8.3881943750315782204474146510619902983307838439941406250000000000000000000000000000000000000000000000e-02
7413	-2.7878171656276960804945427489003444564503735345973103876282550572796026244759559631347656250000000000e-17	-5.5486690856601600091748643286436701220661145466045774399255208209069678559899330139160156250000000000e-17
7414	7.0254388702597383997705549063539365306496620178222656250000000000000000000000000000000000000000000000e-02	7.5767466914003531175403338693286059424281120300292968750000000000000000000000000000000000000000000000e-02
7415	5.5122655411413474488983079818969695435182422213948524869486789157235762104392051696777343750000000000e-17	2.6694496852460108233970308513126022206181344058914355066303158992013777606189250946044921875000000000e-17
7416	-7.6308816735883147619468047651025699451565742492675781250000000000000000000000000000000000000000000000e-02	8.2844617929977680537145801054066396318376064300537109375000000000000000000000000000000000000000000000e-03
7417	-3.1377139892711066305737734917436592168228262866814734510789719479362247511744499206542968750000000000e-17	3.1103904042500899081473343224904534395505296235587971986902289245335850864648818969726562500000000000e-17
7418	-4.0409942300057365149879018417777842842042446136474609375000000000000000000000000000000000000000000000e-02	-8.8399943481608789230818956639268435537815093994140625000000000000000000000000000000000000000000000000e-02
7419	-2.4160458116069495247178752280604556084635746291853705680630071128689451143145561218261718750000000000e-17	2.0387252936555961812399590194789125772493049482033669259073427326711680507287383079528808593750000000e-18
