kd 	 theta 	 phi
33	-7.9334068825243717754114314288926834706217050552368164062500000000000000000000000000000000000000000000e-03	4.3284177698992894883778248527050891425460577011108398437500000000000000000000000000000000000000000000e-03
34	-2.0588678302796508366723227112515814951620995998382568359375000000000000000000000000000000000000000000e-03	1.0903761814180881230262887271464933292008936405181884765625000000000000000000000000000000000000000000e-03
35	-3.2553558724663413928221422644071481045102700591087341308593750000000000000000000000000000000000000000e-04	1.7240361198390621476003725653924902871949598193168640136718750000000000000000000000000000000000000000e-04
36	7.4978998785238046287382474019977962598204612731933593750000000000000000000000000000000000000000000000e-04	1.3280365555831097866545942309812744497321546077728271484375000000000000000000000000000000000000000000e-03
37	-4.2809380197758716696254666089771490078419446945190429687500000000000000000000000000000000000000000000e-03	-7.4714973012729246973351315830313978949561715126037597656250000000000000000000000000000000000000000000e-03
38	1.3901348367092209931672464051644055871292948722839355468750000000000000000000000000000000000000000000e-02	2.3687878858347923005656099348925636149942874908447265625000000000000000000000000000000000000000000000e-02
39	-2.6627730947260334903869960498923319391906261444091796875000000000000000000000000000000000000000000000e-02	-4.3276530814248037604130558975157327950000762939453125000000000000000000000000000000000000000000000000e-02
40	2.3403747601437124847834070351382251828908920288085937500000000000000000000000000000000000000000000000e-02	3.2448542806031342722317134530385374091565608978271484375000000000000000000000000000000000000000000000e-02
41	7.5800810178428788821403117026420659385621547698974609375000000000000000000000000000000000000000000000e-03	2.2576018729313054173024610804532130714505910873413085937500000000000000000000000000000000000000000000e-02
42	-1.8128961865916108642249326976525480858981609344482421875000000000000000000000000000000000000000000000e-02	-2.7830300201587439973271997928350174333900213241577148437500000000000000000000000000000000000000000000e-02
43	-1.9502537702734676350324605209607398137450218200683593750000000000000000000000000000000000000000000000e-02	-4.5140836285792754201118270884762750938534736633300781250000000000000000000000000000000000000000000000e-02
44	-1.0919407383416568357858977833529934287071228027343750000000000000000000000000000000000000000000000000e-02	-3.2512542871675133293596360317678772844374179840087890625000000000000000000000000000000000000000000000e-02
45	-4.3164605934885970708880797985784738557413220405578613281250000000000000000000000000000000000000000000e-03	-1.5289422076533986175062018730841373326256871223449707031250000000000000000000000000000000000000000000e-02
46	-1.2941559431266513868763468053657561540603637695312500000000000000000000000000000000000000000000000000e-03	-5.0716118658493706747303342297072958899661898612976074218750000000000000000000000000000000000000000000e-03
47	-2.8785896068024585149613958634517985046841204166412353515625000000000000000000000000000000000000000000e-04	-1.1755519639367400467483415482661257556173950433731079101562500000000000000000000000000000000000000000e-03
48	-4.1548862109346478910590350075437982013681903481483459472656250000000000000000000000000000000000000000e-05	-1.6967631070631758742790762273244808966410346329212188720703125000000000000000000000000000000000000000e-04
49	6.8422908792217600713880809593092635623179376125335693359375000000000000000000000000000000000000000000e-04	-1.9009359843839851054655976092533364862902089953422546386718750000000000000000000000000000000000000000e-04
50	-4.3011035386279587722224704293694230727851390838623046875000000000000000000000000000000000000000000000e-03	1.2230795452029797308612923956161466776393353939056396484375000000000000000000000000000000000000000000e-03
51	1.5966830183028971751335589601694664452224969863891601562500000000000000000000000000000000000000000000e-02	-4.6980704286498529628768316968034923775121569633483886718750000000000000000000000000000000000000000000e-03
52	-3.7678842649175169066122492722570314072072505950927734375000000000000000000000000000000000000000000000e-02	1.1726270154495590375409719285926257725805044174194335937500000000000000000000000000000000000000000000e-02
53	5.1180682808296712460460753391089383512735366821289062500000000000000000000000000000000000000000000000e-02	-1.7884814054808677308283648699216428212821483612060546875000000000000000000000000000000000000000000000e-02
54	-1.9792895116473245564758798309412668459117412567138671875000000000000000000000000000000000000000000000e-02	1.1628986687538145350373497421969659626483917236328125000000000000000000000000000000000000000000000000e-02
55	-3.7922784732947502350786095348667004145681858062744140625000000000000000000000000000000000000000000000e-02	7.0383717490560774449059877611034607980400323867797851562500000000000000000000000000000000000000000000e-03
56	1.4024487686644339021202476658345403848215937614440917968750000000000000000000000000000000000000000000e-02	-8.9287126659774798675961449134774738922715187072753906250000000000000000000000000000000000000000000000e-03
57	4.8144709390445454555429449783332529477775096893310546875000000000000000000000000000000000000000000000e-02	-9.5271103099004370018398901720502180978655815124511718750000000000000000000000000000000000000000000000e-03
58	4.3642537522761766510814851471877773292362689971923828125000000000000000000000000000000000000000000000e-02	-3.8156788351435657127841416524915985064581036567687988281250000000000000000000000000000000000000000000e-03
59	2.4604009055527106819560856365569634363055229187011718750000000000000000000000000000000000000000000000e-02	-5.6653354193362344317502765633776107279118150472640991210937500000000000000000000000000000000000000000e-04
60	9.8759152788791444710359002101540681906044483184814453125000000000000000000000000000000000000000000000e-03	1.4808270225734611563565834568834134188364259898662567138671875000000000000000000000000000000000000000e-04
61	2.9104808188169144569923396659305581124499440193176269531250000000000000000000000000000000000000000000e-03	1.0199939608906562313501986682950928297941572964191436767578125000000000000000000000000000000000000000e-04
62	6.1408508243954574960798975524767229217104613780975341796875000000000000000000000000000000000000000000e-04	2.6375415115183317211642807786908804246195359155535697937011718750000000000000000000000000000000000000e-05
63	8.2060570886343281752847711452147905220044776797294616699218750000000000000000000000000000000000000000e-05	3.5245630998198120299703083035947059897807775996625423431396484375000000000000000000000000000000000000e-06
64	1.7495928701857427212118523129902314394712448120117187500000000000000000000000000000000000000000000000e-02	-4.3518275561431306319715162089778459630906581878662109375000000000000000000000000000000000000000000000e-02
65	6.1857449141198683068010311103535059373825788497924804687500000000000000000000000000000000000000000000e-03	-1.5386033877516445272926048914996499661356210708618164062500000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	-2.4388376358372383656547555119686876423656940460205078125000000000000000000000000000000000000000000000e-02	-1.1845716672025333876527852794424688909202814102172851562500000000000000000000000000000000000000000000e-02
68	4.2679658627151666194787793529030750505626201629638671875000000000000000000000000000000000000000000000e-02	2.0730004176044335151285480378646752797067165374755859375000000000000000000000000000000000000000000000e-02
69	2.9869538866484458133898627352209587115794420242309570312500000000000000000000000000000000000000000000e-02	1.4507980742020872011455168149041128344833850860595703125000000000000000000000000000000000000000000000e-02
70	6.0970940895930976488603647567288135178387165069580078125000000000000000000000000000000000000000000000e-03	2.9614291680063347701745701812114930362440645694732666015625000000000000000000000000000000000000000000e-03
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	-7.3582088753009989787190470167388411937281489372253417968750000000000000000000000000000000000000000000e-03	1.1812647222206790198484327447658870369195938110351562500000000000000000000000000000000000000000000000e-02
73	2.2529821456632421333710070143752091098576784133911132812500000000000000000000000000000000000000000000e-02	-3.6168697757389650648818246736482251435518264770507812500000000000000000000000000000000000000000000000e-02
74	-1.8998813621304233567599339949083514511585235595703125000000000000000000000000000000000000000000000000e-02	3.0500123977486769122346998983630328439176082611083984375000000000000000000000000000000000000000000000e-02
75	-2.4680182856722951423300571605068398639559745788574218750000000000000000000000000000000000000000000000e-02	3.9620823274617647524742380937823327258229255676269531250000000000000000000000000000000000000000000000e-02
76	-9.4994068106521254574170498585772293154150247573852539062500000000000000000000000000000000000000000000e-03	1.5250061988743398438961307306271919514983892440795898437500000000000000000000000000000000000000000000e-02
77	-1.5019880971088282479303233074574563943315297365188598632812500000000000000000000000000000000000000000e-03	2.4112465171593098697822021847514406545087695121765136718750000000000000000000000000000000000000000000e-03
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	5.2398151691286981232464903257550759008154273033142089843750000000000000000000000000000000000000000000e-03	4.3885754556777468657347007763291912851855158805847167968750000000000000000000000000000000000000000000e-03
80	-2.1304375819966466648613945267243252601474523544311523437500000000000000000000000000000000000000000000e-02	-1.7843350920636814188613428200369526166468858718872070312500000000000000000000000000000000000000000000e-02
81	3.8619047591776901884319528335254290141165256500244140625000000000000000000000000000000000000000000000e-02	3.2345149382646126712259615487710107117891311645507812500000000000000000000000000000000000000000000000e-02
82	-1.2253495708062842398100578122921433532610535621643066406250000000000000000000000000000000000000000000e-02	-1.0262841106969658802605671610308490926399827003479003906250000000000000000000000000000000000000000000e-02
83	-4.0708050485485189340373324284882983192801475524902343750000000000000000000000000000000000000000000000e-02	-3.4094781102516957815851128543727099895477294921875000000000000000000000000000000000000000000000000000e-02
84	-2.4156891538752438275405864942513289861381053924560546875000000000000000000000000000000000000000000000e-02	-2.0232458182311601618819096870538487564772367477416992187500000000000000000000000000000000000000000000e-02
85	-6.9316239267291895193023876231563917826861143112182617187500000000000000000000000000000000000000000000e-03	-5.8055396327826381056014248827068513492122292518615722656250000000000000000000000000000000000000000000e-03
86	-9.2627720956375977304914082210984815901611000299453735351562500000000000000000000000000000000000000000e-04	-7.7579786611464435913676496170410246122628450393676757812500000000000000000000000000000000000000000000e-04
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	2.5144026831677370077688937755056031164713203907012939453125000000000000000000000000000000000000000000e-03	-2.1096987681794338205520933371417413582094013690948486328125000000000000000000000000000000000000000000e-03
89	-1.2324421122155588062541120564219454536214470863342285156250000000000000000000000000000000000000000000e-02	1.0340752590662785972974724302275717491284012794494628906250000000000000000000000000000000000000000000e-02
90	3.1485301805277178532893600504394271411001682281494140625000000000000000000000000000000000000000000000e-02	-2.6417607203101989288285267321043647825717926025390625000000000000000000000000000000000000000000000000e-02
91	-3.7184266842007089592936353028562734834849834442138671875000000000000000000000000000000000000000000000e-02	3.1199299331563908055375833328071166761219501495361328125000000000000000000000000000000000000000000000e-02
92	-5.8993491595049872555645009697400382719933986663818359375000000000000000000000000000000000000000000000e-03	4.9498235657258662228974444019513612147420644760131835937500000000000000000000000000000000000000000000e-03
93	3.8489372845597454031452144818103988654911518096923828125000000000000000000000000000000000000000000000e-02	-3.2294342916487785155599254949265741743147373199462890625000000000000000000000000000000000000000000000e-02
94	3.4008012801852373352406999629238271154463291168212890625000000000000000000000000000000000000000000000e-02	-2.8534277025949267292403987994475755840539932250976562500000000000000000000000000000000000000000000000e-02
95	1.4231015704965672280524202619744755793362855911254882812500000000000000000000000000000000000000000000e-02	-1.1940472583684956855987202573032845975831151008605957031250000000000000000000000000000000000000000000e-02
96	3.3734251934225555243085370449307447415776550769805908203125000000000000000000000000000000000000000000e-03	-2.8304579146180702808877072129689622670412063598632812500000000000000000000000000000000000000000000000e-03
97	3.9756197168243844700802336333822495362255722284317016601562500000000000000000000000000000000000000000e-04	-3.3357266421492868819359545184966009401250630617141723632812500000000000000000000000000000000000000000e-04
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	-7.2795516709009183611150950454771191289182752370834350585937500000000000000000000000000000000000000000e-04	-1.3745379814317131364487245548389182658866047859191894531250000000000000000000000000000000000000000000e-03
100	4.0977798388550715213973774098121793940663337707519531250000000000000000000000000000000000000000000000e-03	7.7375012675118979774135929972089797956869006156921386718750000000000000000000000000000000000000000000e-03
101	-1.2992737598068149554308980953010177472606301307678222656250000000000000000000000000000000000000000000e-02	-2.4533119783612014619400554238382028415799140930175781250000000000000000000000000000000000000000000000e-02
102	2.3680485947897084858526639550291292835026979446411132812500000000000000000000000000000000000000000000e-02	4.4713917595032515173159026744542643427848815917968750000000000000000000000000000000000000000000000000e-02
103	-1.7341150331447955507124802920770889613777399063110351562500000000000000000000000000000000000000000000e-02	-3.2743870570455600732540091257760650478303432464599609375000000000000000000000000000000000000000000000e-02
104	-1.3993917439370172003942904837003879947587847709655761718750000000000000000000000000000000000000000000e-02	-2.6423565487314386313055791788428905420005321502685546875000000000000000000000000000000000000000000000e-02
105	1.7769391367145104948521705523489799816161394119262695312500000000000000000000000000000000000000000000e-02	3.3552482962241184094587254094221862033009529113769531250000000000000000000000000000000000000000000000e-02
106	2.4961423898322027820073643056275614071637392044067382812500000000000000000000000000000000000000000000e-02	4.7132607569793691371096144848706899210810661315917968750000000000000000000000000000000000000000000000e-02
107	1.4232830932414831243137953720179211813956499099731445312500000000000000000000000000000000000000000000e-02	2.6874686222921113920580893363876384682953357696533203125000000000000000000000000000000000000000000000e-02
108	4.7851759169325741583023159364529419690370559692382812500000000000000000000000000000000000000000000000e-03	9.0354548508096849124271443542966153472661972045898437500000000000000000000000000000000000000000000000e-03
109	9.8565595571551518558339743947271927027031779289245605468750000000000000000000000000000000000000000000e-04	1.8611332249636703631973100314667135535273700952529907226562500000000000000000000000000000000000000000e-03
110	1.0507127791936086210356632308915436624374706298112869262695312500000000000000000000000000000000000000e-04	1.9839746839774100852990534882280826423084363341331481933593750000000000000000000000000000000000000000e-04
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	-7.0980693308875881988168066172306680527981370687484741210937500000000000000000000000000000000000000000e-04	1.7381136037433237871360769410955526836914941668510437011718750000000000000000000000000000000000000000e-04
113	4.4580412377007438973208763854927383363246917724609375000000000000000000000000000000000000000000000000e-03	-1.0916464407551024901055214400003023911267518997192382812500000000000000000000000000000000000000000000e-03
114	-1.6518572558046170500878346842910104896873235702514648437500000000000000000000000000000000000000000000e-02	4.0449246603753569173633763966790866106748580932617187500000000000000000000000000000000000000000000000e-03
115	3.8803763914509341315106638603538158349692821502685546875000000000000000000000000000000000000000000000e-02	-9.5019288756114789196161041218147147446870803833007812500000000000000000000000000000000000000000000000e-03
116	-5.1936681112817476013709949711483204737305641174316406250000000000000000000000000000000000000000000000e-02	1.2717803640300442621913212803974602138623595237731933593750000000000000000000000000000000000000000000e-02
117	1.7394695732177490460346191980534058529883623123168945312500000000000000000000000000000000000000000000e-02	-4.2594620981664804704180937733326572924852371215820312500000000000000000000000000000000000000000000000e-03
118	4.4505709217274237732286934488001861609518527984619140625000000000000000000000000000000000000000000000e-02	-1.0898171746248059774120342524383886484429240226745605468750000000000000000000000000000000000000000000e-02
119	-1.7713891085206372177918154875442269258201122283935546875000000000000000000000000000000000000000000000e-02	4.3376238854763047789186991565202333731576800346374511718750000000000000000000000000000000000000000000e-03
120	-5.3974182278341609197980233147973194718360900878906250000000000000000000000000000000000000000000000000e-02	1.3216729239410841822977005222128354944288730621337890625000000000000000000000000000000000000000000000e-02
121	-4.1364951319336887292088533740752609446644783020019531250000000000000000000000000000000000000000000000e-02	1.0129090215202132471694618232049833750352263450622558593750000000000000000000000000000000000000000000e-02
122	-1.8261969082433427563616490374442946631461381912231445312500000000000000000000000000000000000000000000e-02	4.4718324679069226465499831135730346431955695152282714843750000000000000000000000000000000000000000000e-03
123	-5.2457629069470931154617332481393532361835241317749023437500000000000000000000000000000000000000000000e-03	1.2845368853894696074130488128162141947541385889053344726562500000000000000000000000000000000000000000e-03
124	-9.6730379844414497974430799942524572543334215879440307617187500000000000000000000000000000000000000000e-04	2.3686495758954776423045596178695859634899534285068511962890625000000000000000000000000000000000000000e-04
125	-9.4851941227675366026701742061533195737865753471851348876953125000000000000000000000000000000000000000e-05	2.3226520016066002570194817811177756539109395816922187805175781250000000000000000000000000000000000000e-05
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	-6.4881662310833018714184561304136877879500389099121093750000000000000000000000000000000000000000000000e-03	1.3358063872406253022595556956275686388835310935974121093750000000000000000000000000000000000000000000e-02
128	-1.1879610651126600202875938094848606851883232593536376953125000000000000000000000000000000000000000000e-03	1.0812446975972233448315407144946220796555280685424804687500000000000000000000000000000000000000000000e-02
129	6.4881662310833018714184561304136877879500389099121093750000000000000000000000000000000000000000000000e-03	-1.3358063872406253022595556956275686388835310935974121093750000000000000000000000000000000000000000000e-02
130	7.2909241532276266098411277027935284422710537910461425781250000000000000000000000000000000000000000000e-03	4.5415851167189625128828289746252266922965645790100097656250000000000000000000000000000000000000000000e-03
131	-9.9548018653220077256449371816415805369615554809570312500000000000000000000000000000000000000000000000e-03	-8.8332979429021889899997788120344921480864286422729492187500000000000000000000000000000000000000000000e-03
132	-2.1064885038830104269091947344350046478211879730224609375000000000000000000000000000000000000000000000e-02	-4.5242682033573098504541931674793886486440896987915039062500000000000000000000000000000000000000000000e-03
133	9.9548018653220059909214612048344861250370740890502929687500000000000000000000000000000000000000000000e-03	8.8332979429021889899997788120344921480864286422729492187500000000000000000000000000000000000000000000e-03
134	7.2909241532276266098411277027935284422710537910461425781250000000000000000000000000000000000000000000e-03	4.5415851167189625128828289746252266922965645790100097656250000000000000000000000000000000000000000000e-03
135	2.8328132755690879455989783508584878291003406047821044921875000000000000000000000000000000000000000000e-03	-3.3822861478734057676109880929971041041426360607147216796875000000000000000000000000000000000000000000e-03
136	-9.1610687145856229546270199648461129982024431228637695312500000000000000000000000000000000000000000000e-03	9.0018965344064918315813983440420997794717550277709960937500000000000000000000000000000000000000000000e-03
137	9.0488573297816850271590993770587374456226825714111328125000000000000000000000000000000000000000000000e-03	-1.0079651582473826351704637716011347947642207145690917968750000000000000000000000000000000000000000000e-03
138	1.0831711260557317852426528759224311215803027153015136718750000000000000000000000000000000000000000000e-02	-2.7779093257702530683772579322976525872945785522460937500000000000000000000000000000000000000000000000e-02
139	-9.0488573297816832924356234002516430336982011795043945312500000000000000000000000000000000000000000000e-03	1.0079651582473798162448153092896063753869384527206420898437500000000000000000000000000000000000000000e-03
140	-9.1610687145856194851800680112319241743534803390502929687500000000000000000000000000000000000000000000e-03	9.0018965344064866274109704136208165436983108520507812500000000000000000000000000000000000000000000000e-03
141	-2.8328132755690883792798473450602614320814609527587890625000000000000000000000000000000000000000000000e-03	3.3822861478734066349727260814006513101048767566680908203125000000000000000000000000000000000000000000e-03
142	-1.3936211394583646137196319969575597497168928384780883789062500000000000000000000000000000000000000000e-03	-1.6609597470625054368292827788877730199601501226425170898437500000000000000000000000000000000000000000e-03
143	4.9913424482838147575036735759113071253523230552673339843750000000000000000000000000000000000000000000e-03	6.9713181518673656908435809498314483789727091789245605468750000000000000000000000000000000000000000000e-03
144	-5.6788531794298184249281113977758650435134768486022949218750000000000000000000000000000000000000000000e-03	-1.3326726754431824847890730723065644269809126853942871093750000000000000000000000000000000000000000000e-02
145	-1.0455239307346897784101180661764374235644936561584472656250000000000000000000000000000000000000000000e-02	4.9299744350427268310688155850129987811669707298278808593750000000000000000000000000000000000000000000e-03
146	2.7449394906282641171113567679640254937112331390380859375000000000000000000000000000000000000000000000e-02	1.8888489538720167060237287159907282330095767974853515625000000000000000000000000000000000000000000000e-02
147	1.0455239307346901253548132615378563059493899345397949218750000000000000000000000000000000000000000000e-02	-4.9299744350427259637070775966094515752047300338745117187500000000000000000000000000000000000000000000e-03
148	-5.6788531794298149554811594441616762196645140647888183593750000000000000000000000000000000000000000000e-03	-1.3326726754431823113167254746258549857884645462036132812500000000000000000000000000000000000000000000e-02
149	-4.9913424482838156248654115643148543313145637512207031250000000000000000000000000000000000000000000000e-03	-6.9713181518673648234818429614279011730104684829711914062500000000000000000000000000000000000000000000e-03
150	-1.3936211394583643968791974998566729482263326644897460937500000000000000000000000000000000000000000000e-03	-1.6609597470625050031484137846859994169790297746658325195312500000000000000000000000000000000000000000e-03
151	-9.2075368503856001509144668659700982971116900444030761718750000000000000000000000000000000000000000000e-04	4.8763105253949768930904484776078788854647427797317504882812500000000000000000000000000000000000000000e-04
152	4.5886477373995810183360255507523106643930077552795410156250000000000000000000000000000000000000000000e-03	-2.0494883328400800674706783155443190480582416057586669921875000000000000000000000000000000000000000000e-03
153	-1.1962202470567073059326546058400708716362714767456054687500000000000000000000000000000000000000000000e-02	3.4640710509496481367408549090214364696294069290161132812500000000000000000000000000000000000000000000e-03
154	1.4278075478237839401884912149398587644100189208984375000000000000000000000000000000000000000000000000e-02	2.5479176687394941396014313994555777753703296184539794921875000000000000000000000000000000000000000000e-03
155	4.5768303540622435471307838383836497087031602859497070312500000000000000000000000000000000000000000000e-03	-1.9701743161254801905979405773905455134809017181396484375000000000000000000000000000000000000000000000e-02
156	-2.5105482793442830680152866307253134436905384063720703125000000000000000000000000000000000000000000000e-02	1.8603897349528292909370819074865721631795167922973632812500000000000000000000000000000000000000000000e-02
157	-4.5768303540622478839394737804013857385143637657165527343750000000000000000000000000000000000000000000e-03	1.9701743161254805375426357727519643958657979965209960937500000000000000000000000000000000000000000000e-02
158	1.4278075478237827258820580311748926760628819465637207031250000000000000000000000000000000000000000000e-02	2.5479176687395158236448811095442579244263470172882080078125000000000000000000000000000000000000000000e-03
159	1.1962202470567076528773498012014897540211677551269531250000000000000000000000000000000000000000000000e-02	-3.4640710509496490041025928974249836755916476249694824218750000000000000000000000000000000000000000000e-03
160	4.5886477373995818856977635391558578703552484512329101562500000000000000000000000000000000000000000000e-03	-2.0494883328400805011515473097460926510393619537353515625000000000000000000000000000000000000000000000e-03
161	9.2075368503855990667122943804656642896588891744613647460937500000000000000000000000000000000000000000e-04	-4.8763105253949758088882759921034448780119419097900390625000000000000000000000000000000000000000000000e-04
162	1.1751792859241474683076877916221292252885177731513977050781250000000000000000000000000000000000000000e-04	4.7991707962861089456843566303234638326102867722511291503906250000000000000000000000000000000000000000e-04
163	-4.9112535981473987717338403058420226443558931350708007812500000000000000000000000000000000000000000000e-04	-2.7135243440789399635426626389289594953879714012145996093750000000000000000000000000000000000000000000e-03
164	6.2982870769458070003832261818388360552489757537841796875000000000000000000000000000000000000000000000e-04	8.6088809762692296984054607378311629872769117355346679687500000000000000000000000000000000000000000000e-03
165	2.5041895571539778825309596754777885507792234420776367187500000000000000000000000000000000000000000000e-03	-1.5398758967906239769618537138740066438913345336914062500000000000000000000000000000000000000000000000e-02
166	-1.2876947324188686011536830733348324429243803024291992187500000000000000000000000000000000000000000000e-02	9.1345932812716326004709443964202364441007375717163085937500000000000000000000000000000000000000000000e-03
167	2.1587401108593633203280859333972330205142498016357421875000000000000000000000000000000000000000000000e-02	1.7579837683076443566321245270955841988325119018554687500000000000000000000000000000000000000000000000e-02
168	-3.3591127433024166142050415118092132615856826305389404296875000000000000000000000000000000000000000000e-03	-2.4689008515437264185132804072964063379913568496704101562500000000000000000000000000000000000000000000e-02
