kd 	 theta 	 phi
3.14159	1.10715	(28.6217,0)	
----------------------------

168	-7.8871126753277086274263041332233115099370479583740234375000000000000000000000000000000000000000000000e-03	-3.8133238663506235921474285532895009964704513549804687500000000000000000000000000000000000000000000000e-03
169	-1.9889568263423463428951620812767941970378160476684570312500000000000000000000000000000000000000000000e-02	-3.9400390893886860776973435349646024405956268310546875000000000000000000000000000000000000000000000000e-02
170	1.1025499199428768007380519122762052575126290321350097656250000000000000000000000000000000000000000000e-02	9.7564394709470335376177985153844929300248622894287109375000000000000000000000000000000000000000000000e-03
171	1.4607570103089270036056390722478681709617376327514648437500000000000000000000000000000000000000000000e-02	3.3202131929559883238844975039683049544692039489746093750000000000000000000000000000000000000000000000e-02
172	-1.7874654301276438062018314667511731386184692382812500000000000000000000000000000000000000000000000000e-02	-2.4701707052491802402149900785843783523887395858764648437500000000000000000000000000000000000000000000e-02
173	3.8245027056704318339785952929332779604010283946990966796875000000000000000000000000000000000000000000e-03	-7.0336655381901319258886040586276067188009619712829589843750000000000000000000000000000000000000000000e-03
174	3.7605737149572784037976358462174175656400620937347412109375000000000000000000000000000000000000000000e-03	1.5357346548115527809508229495349951321259140968322753906250000000000000000000000000000000000000000000e-02
175	-1.4854550052293791911894871304866683203727006912231445312500000000000000000000000000000000000000000000e-02	-6.3801407196224368002096527519029223185498267412185668945312500000000000000000000000000000000000000000e-04
176	-9.2539813730893143162159475423322874121367931365966796875000000000000000000000000000000000000000000000e-03	-5.7066689283930913806353046879848989192396402359008789062500000000000000000000000000000000000000000000e-03
177	2.1822778074837567707788821280701085925102233886718750000000000000000000000000000000000000000000000000e-02	-1.1557340920686363233693683127967233303934335708618164062500000000000000000000000000000000000000000000e-02
178	3.8167602962733096494396534126281039789319038391113281250000000000000000000000000000000000000000000000e-02	-7.7316570223602649677974163466842583147808909416198730468750000000000000000000000000000000000000000000e-03
179	1.0843319181509576167032893323494135984219610691070556640625000000000000000000000000000000000000000000e-03	6.3253685354358376441430422687517420854419469833374023437500000000000000000000000000000000000000000000e-03
180	-4.1854705009774603730043907034996664151549339294433593750000000000000000000000000000000000000000000000e-02	1.1521645990045072463492381587002455489709973335266113281250000000000000000000000000000000000000000000e-02
181	-1.3278566872424082956349877804314019158482551574707031250000000000000000000000000000000000000000000000e-02	-2.7453630324470314032214712796076128142885863780975341796875000000000000000000000000000000000000000000e-03
182	4.1186492455968691517309565597315668128430843353271484375000000000000000000000000000000000000000000000e-02	-1.2133851832944074142228707557933375937864184379577636718750000000000000000000000000000000000000000000e-02
183	1.3278566872424082956349877804314019158482551574707031250000000000000000000000000000000000000000000000e-02	2.7453630324470275000936503317916503874585032463073730468750000000000000000000000000000000000000000000e-03
184	-4.1854705009774603730043907034996664151549339294433593750000000000000000000000000000000000000000000000e-02	1.1521645990045093280174093308687588432803750038146972656250000000000000000000000000000000000000000000e-02
185	-1.0843319181509556651393788584414323850069195032119750976562500000000000000000000000000000000000000000e-03	-6.3253685354358393788665182455588364973664283752441406250000000000000000000000000000000000000000000000e-03
186	3.8167602962733054861033110682910773903131484985351562500000000000000000000000000000000000000000000000e-02	-7.7316570223602918560112939871942216996103525161743164062500000000000000000000000000000000000000000000e-03
187	-2.1822778074837539952213205651787575334310531616210937500000000000000000000000000000000000000000000000e-02	1.1557340920686378846204966919231083011254668235778808593750000000000000000000000000000000000000000000e-02
188	-9.2539813730893108467689955887180985882878303527832031250000000000000000000000000000000000000000000000e-03	-5.7066689283930792375709728503352380357682704925537109375000000000000000000000000000000000000000000000e-03
189	1.4854550052293791911894871304866683203727006912231445312500000000000000000000000000000000000000000000e-02	6.3801407196221830969012911438653645745944231748580932617187500000000000000000000000000000000000000000e-04
190	-1.2371489828239736613602062220707011874765157699584960937500000000000000000000000000000000000000000000e-02	3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
191	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
192	-1.2371489828239729674708158313478634227067232131958007812500000000000000000000000000000000000000000000e-02	3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
193	-3.4490372610269576236774469180090818554162979125976562500000000000000000000000000000000000000000000000e-02	-1.6752373173607316980682213625186705030500888824462890625000000000000000000000000000000000000000000000e-02
194	-1.7245186305134791587834186543659598100930452346801757812500000000000000000000000000000000000000000000e-02	-8.3761865868036584903411068125933525152504444122314453125000000000000000000000000000000000000000000000e-03
195	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
196	-1.7245186305134791587834186543659598100930452346801757812500000000000000000000000000000000000000000000e-02	-8.3761865868036550208941548589791636914014816284179687500000000000000000000000000000000000000000000000e-03
197	3.4490372610269583175668373087319196201860904693603515625000000000000000000000000000000000000000000000e-02	1.6752373173607299633447453857115760911256074905395507812500000000000000000000000000000000000000000000e-02
198	2.0812157572449498793565325627241691108793020248413085937500000000000000000000000000000000000000000000e-02	-3.3411211818347372193294120279460912570357322692871093750000000000000000000000000000000000000000000000e-02
199	1.6993055499634101418449105835861701052635908126831054687500000000000000000000000000000000000000000000e-02	-2.7280140214332677939257365551384282298386096954345703125000000000000000000000000000000000000000000000e-02
200	4.1897552401398693565977104440348810779488555578159002940052957342231820803135633468627929687500000000e-18	-1.0055412576335685223239340657852768631251370084404676841227654904287192039191722869873046875000000000e-17
201	1.6759020960559476656018864021245183089404245197292673760780523650737450225278735160827636718750000000e-18	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
202	3.3518041921118953312037728042490366178808490394585347521561047301474900450557470321655273437500000000e-18	-5.0277062881678426116196703289263843156256850422023384206138274521435960195958614349365234375000000000e-18
203	-1.6993055499634091010108249975019134581089019775390625000000000000000000000000000000000000000000000000e-02	2.7280140214332691817045173365841037593781948089599609375000000000000000000000000000000000000000000000e-02
204	2.0812157572449474507436661951942369341850280761718750000000000000000000000000000000000000000000000000e-02	-3.3411211818347386071081928093917667865753173828125000000000000000000000000000000000000000000000000000e-02
205	2.9640870706040267634762130910530686378479003906250000000000000000000000000000000000000000000000000000e-02	2.4825531715668605614588670960074523463845252990722656250000000000000000000000000000000000000000000000e-02
206	3.1438891014772145371392042534353095106780529022216796875000000000000000000000000000000000000000000000e-02	2.6331452734066458643003016959482920356094837188720703125000000000000000000000000000000000000000000000e-02
