kd 	 theta 	 phi
14	1.9626306086565098452112465565733145922422409057617187500000000000000000000000000000000000000000000000e-02	-2.3433165815412635574199740062795171979814767837524414062500000000000000000000000000000000000000000000e-02
15	1.6024811815921420621311455079194274730980396270751953125000000000000000000000000000000000000000000000e-02	-1.9133099768596884687754666742875997442752122879028320312500000000000000000000000000000000000000000000e-02
16	-3.0507684136443401906602090889464307110756635665893554687500000000000000000000000000000000000000000000e-02	-2.0000210417810616869704887221814715303480625152587890625000000000000000000000000000000000000000000000e-02
17	2.6783800938931151547350850705697666853666305541992187500000000000000000000000000000000000000000000000e-02	1.4569587629137570328197170965722762048244476318359375000000000000000000000000000000000000000000000000e-02
18	5.9593746637928018961005705023126211017370223999023437500000000000000000000000000000000000000000000000e-03	7.1025626362635390156907710945688450010493397712707519531250000000000000000000000000000000000000000000e-03
19	-1.4062932520845807665699211952414771076291799545288085937500000000000000000000000000000000000000000000e-02	-5.8297973810784676704233042698888311861082911491394042968750000000000000000000000000000000000000000000e-03
20	-9.4225986839427192109930331298528471961617469787597656250000000000000000000000000000000000000000000000e-03	-1.1230137577301414417152436442393081961199641227722167968750000000000000000000000000000000000000000000e-02
21	1.6954967342687899799907880193927667278330773115158081054687500000000000000000000000000000000000000000e-03	-4.5377538975995470454938285342905146535485982894897460937500000000000000000000000000000000000000000000e-03
22	1.4704472374370620990635671887503121979534626007080078125000000000000000000000000000000000000000000000e-02	1.4433528449716048411288760178194934269413352012634277343750000000000000000000000000000000000000000000e-02
23	2.2297938231333813002832400229635823052376508712768554687500000000000000000000000000000000000000000000e-02	2.6575355953000062703139860786905046552419662475585937500000000000000000000000000000000000000000000000e-02
24	1.5767023329854908814118275017790438141673803329467773437500000000000000000000000000000000000000000000e-02	1.8791614406812630344578707308755838312208652496337890625000000000000000000000000000000000000000000000e-02
25	-2.3340046004044039118507924968071165494620800018310546875000000000000000000000000000000000000000000000e-02	2.5979756801559769630038942977989790961146354675292968750000000000000000000000000000000000000000000000e-02
26	2.2934705369461415996878983492024417500942945480346679687500000000000000000000000000000000000000000000e-02	-2.9372878039534117133868562632414977997541427612304687500000000000000000000000000000000000000000000000e-02
27	2.3587149261531620107745776948604543576948344707489013671875000000000000000000000000000000000000000000e-03	2.8111876579732181583026751070519821951165795326232910156250000000000000000000000000000000000000000000e-03
28	-1.3241358318843305871825855035694985417649149894714355468750000000000000000000000000000000000000000000e-02	1.6958439042999064877426107500468788202852010726928710937500000000000000000000000000000000000000000000e-02
29	-6.3239364639197078246657390820928412722423672676086425781250000000000000000000000000000000000000000000e-03	-1.3498008284990930735758318803618749370798468589782714843750000000000000000000000000000000000000000000e-03
30	7.8249692101646332875741762791221844963729381561279296875000000000000000000000000000000000000000000000e-03	-1.1007368693397608441775226140180166112259030342102050781250000000000000000000000000000000000000000000e-02
31	1.5468890258481233709875191095761692849919199943542480468750000000000000000000000000000000000000000000e-02	-6.3127398569321844373769536673535185400396585464477539062500000000000000000000000000000000000000000000e-03
32	2.8888240088808551583876571555720147443935275077819824218750000000000000000000000000000000000000000000e-03	3.4429876666220446748689631988327164435759186744689941406250000000000000000000000000000000000000000000e-03
33	-2.2114073006644627272798686590249417349696159362792968750000000000000000000000000000000000000000000000e-02	1.3741792099786997310983949205365206580609083175659179687500000000000000000000000000000000000000000000e-02
34	-3.2941885284474392570075451658340170979499816894531250000000000000000000000000000000000000000000000000e-02	1.7446018902689396090632811819887137971818447113037109375000000000000000000000000000000000000000000000e-02
35	-2.0834277583784557158486094863292237278074026107788085937500000000000000000000000000000000000000000000e-02	1.1033831166969980397407624650440993718802928924560546875000000000000000000000000000000000000000000000e-02
36	2.0004588848778894621949220322676410432904958724975585937500000000000000000000000000000000000000000000e-02	2.6208243950852985748589674130926141515374183654785156250000000000000000000000000000000000000000000000e-02
37	-2.7338889101881050369691195101040648296475410461425781250000000000000000000000000000000000000000000000e-02	-3.1558731275701606966421763900143560022115707397460937500000000000000000000000000000000000000000000000e-02
38	9.6934459097301559765691436609813536051660776138305664062500000000000000000000000000000000000000000000e-03	5.4365755641217440238821545506198162911459803581237792968750000000000000000000000000000000000000000000e-03
39	1.3487091050480433732094986964966665254905819892883300781250000000000000000000000000000000000000000000e-02	1.7669594467068186482983094265364343300461769104003906250000000000000000000000000000000000000000000000e-02
40	-9.9015246991683673882800320598107646219432353973388671875000000000000000000000000000000000000000000000e-03	-3.0269390633600847320683335794910817639902234077453613281250000000000000000000000000000000000000000000e-03
41	-8.7640329314088508128044452405447373166680335998535156250000000000000000000000000000000000000000000000e-03	-1.4102641877755667590421673196487972745671868324279785156250000000000000000000000000000000000000000000e-02
42	5.3226390520710875620125079876743257045745849609375000000000000000000000000000000000000000000000000000e-03	-5.6438801225935329719529676140155061148107051849365234375000000000000000000000000000000000000000000000e-03
43	7.8642248797189048814537670750723918899893760681152343750000000000000000000000000000000000000000000000e-03	1.2399636779153426144328697944274608744308352470397949218750000000000000000000000000000000000000000000e-02
44	1.4802469020266377942168789516586002719122916460037231445312500000000000000000000000000000000000000000e-03	1.8514560850490763971309959856625937391072511672973632812500000000000000000000000000000000000000000000e-02
45	-4.9507623495841602753730903430096077499911189079284667968750000000000000000000000000000000000000000000e-03	-1.5134695316800295724485314607932195940520614385604858398437500000000000000000000000000000000000000000e-03
46	-9.0087132413084209520137690674346231389790773391723632812500000000000000000000000000000000000000000000e-03	-2.9959720711813360438657838358267326839268207550048828125000000000000000000000000000000000000000000000e-02
47	-9.2114867417678568395356109022031887434422969818115234375000000000000000000000000000000000000000000000e-03	-3.7617662845975646801477410008374135941267013549804687500000000000000000000000000000000000000000000000e-02
48	-5.3182543499963406269381849256205896381288766860961914062500000000000000000000000000000000000000000000e-03	-2.1718567770408616496302656173611467238515615463256835937500000000000000000000000000000000000000000000e-02
49	2.8035032016841304053356154213361151050776243209838867187500000000000000000000000000000000000000000000e-02	-1.2842706415222889665406214021459163632243871688842773437500000000000000000000000000000000000000000000e-02
50	-3.9341572660949113149353451035494799725711345672607421875000000000000000000000000000000000000000000000e-02	2.0835292648776454482728581751871388405561447143554687500000000000000000000000000000000000000000000000e-02
51	1.5438903988670520800452479193154431413859128952026367187500000000000000000000000000000000000000000000e-02	-1.2589460452656691877293404502324847271665930747985839843750000000000000000000000000000000000000000000e-02
52	1.7997627002805393486850604745086457114666700363159179687500000000000000000000000000000000000000000000e-02	-6.5895289503160731081621293014904949814081192016601562500000000000000000000000000000000000000000000000e-03
53	-1.3967386883299310468276033248002931941300630569458007812500000000000000000000000000000000000000000000e-02	1.2719427230900052713802317327917990041896700859069824218750000000000000000000000000000000000000000000e-02
54	-1.3149563458051825165506798498427087906748056411743164062500000000000000000000000000000000000000000000e-02	1.3188550814765790265142841874990153883118182420730590820312500000000000000000000000000000000000000000e-03
55	7.1746114941975067114121600297949044033885002136230468750000000000000000000000000000000000000000000000e-03	-1.0201406199004101060801019684731727465987205505371093750000000000000000000000000000000000000000000000e-02
56	1.5422028244158439078126399124357703840360045433044433593750000000000000000000000000000000000000000000e-02	-7.7626513444183857081543065348228083166759461164474487304687500000000000000000000000000000000000000000e-04
57	2.6697591745829837676928786294183737481944262981414794921875000000000000000000000000000000000000000000e-03	7.8045909502566035778614583762191614368930459022521972656250000000000000000000000000000000000000000000e-03
58	-1.7533869817566990340074184473451168742030858993530273437500000000000000000000000000000000000000000000e-02	2.3863049664135443581058915185622026911005377769470214843750000000000000000000000000000000000000000000e-03
59	-1.8584427071631687278241429339686874300241470336914062500000000000000000000000000000000000000000000000e-02	-4.7940161826349201104613406698717881226912140846252441406250000000000000000000000000000000000000000000e-03
60	7.7155171805234719004107368789391330210492014884948730468750000000000000000000000000000000000000000000e-03	-4.0861370687510873908609987381623795954510569572448730468750000000000000000000000000000000000000000000e-03
61	3.5971645122739530353594972211794811300933361053466796875000000000000000000000000000000000000000000000e-02	7.2501044831569557412055682110718635158264078199863433837890625000000000000000000000000000000000000000e-05
62	3.9301445276130886341547920892480760812759399414062500000000000000000000000000000000000000000000000000e-02	1.6880265673717303499812292244541822583414614200592041015625000000000000000000000000000000000000000000e-03
63	2.1007506146903841964812542641993786673992872238159179687500000000000000000000000000000000000000000000e-02	9.0228815355387057862979194311492392444051802158355712890625000000000000000000000000000000000000000000e-04
64	8.7479643509287153407827375417582516092807054519653320312500000000000000000000000000000000000000000000e-03	-2.1759137780715663568198436905731796287000179290771484375000000000000000000000000000000000000000000000e-02
65	1.2371489828239733144155110267092823050916194915771484375000000000000000000000000000000000000000000000e-02	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	-2.4388376358372383656547555119686876423656940460205078125000000000000000000000000000000000000000000000e-02	-1.1845716672025333876527852794424688909202814102172851562500000000000000000000000000000000000000000000e-02
68	-1.2194188179186190093550301583036343799903988838195800781250000000000000000000000000000000000000000000e-02	-5.9228583360126669382639263972123444546014070510864257812500000000000000000000000000000000000000000000e-03
69	2.9869538866484458133898627352209587115794420242309570312500000000000000000000000000000000000000000000e-02	1.4507980742020872011455168149041128344833850860595703125000000000000000000000000000000000000000000000e-02
70	2.4388376358372380187100603166072687599807977676391601562500000000000000000000000000000000000000000000e-02	1.1845716672025333876527852794424688909202814102172851562500000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	-1.4716417750601994487991142079863493563607335090637207031250000000000000000000000000000000000000000000e-02	2.3625294444413569988627799034475174266844987869262695312500000000000000000000000000000000000000000000e-02
73	5.0277062881678426116196703289263843156256850422023384206138274521435960195958614349365234375000000000e-18	-6.7036083842237906624075456084980732357616980789170695043122094602949800901114940643310546875000000000e-18
74	1.8998813621304240506493243856311892159283161163330078125000000000000000000000000000000000000000000000e-02	-3.0500123977486776061240902890858706086874008178710937500000000000000000000000000000000000000000000000e-02
75	-5.8656573361958166370136079687122287756936915605597039624630184562192880548536777496337890625000000000e-18	8.3795104802797387131954208880697621558977111156318005880105914684463641606271266937255859375000000000e-18
76	-1.8998813621304240506493243856311892159283161163330078125000000000000000000000000000000000000000000000e-02	3.0500123977486783000134806798087083734571933746337890625000000000000000000000000000000000000000000000e-02
77	-1.2015904776870617309825206575624179095029830932617187500000000000000000000000000000000000000000000000e-02	1.9289972137274465080469809663554769940674304962158203125000000000000000000000000000000000000000000000e-02
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	2.0959260676514785554092057395791925955563783645629882812500000000000000000000000000000000000000000000e-02	1.7554301822710977054597947244474198669195175170898437500000000000000000000000000000000000000000000000e-02
80	-7.4102176765100807864783405420894268900156021118164062500000000000000000000000000000000000000000000000e-03	-6.2063829289171592099028096356505557196214795112609863281250000000000000000000000000000000000000000000e-03
81	-2.3765567748785781237996772574661008547991514205932617187500000000000000000000000000000000000000000000e-02	-1.9904707312397611901344518514633818995207548141479492187500000000000000000000000000000000000000000000e-02
82	1.4003995094928965714498048100722371600568294525146484375000000000000000000000000000000000000000000000e-02	1.1728961265108184958139148079681035596877336502075195312500000000000000000000000000000000000000000000e-02
83	2.5051107991067786406880202321190154179930686950683593750000000000000000000000000000000000000000000000e-02	2.0981403755395040822140373393267509527504444122314453125000000000000000000000000000000000000000000000e-02
84	-8.4023970569573509792338228407970746047794818878173828125000000000000000000000000000000000000000000000e-03	-7.0373767590649009134873281823274737689644098281860351562500000000000000000000000000000000000000000000e-03
85	-2.7726495706916744199421742678168811835348606109619140625000000000000000000000000000000000000000000000e-02	-2.3222158531130542014064843669984838925302028656005859375000000000000000000000000000000000000000000000e-02
86	-1.4820435353020145960445397292915004072710871696472167968750000000000000000000000000000000000000000000e-02	-1.2412765857834297603123907549615978496149182319641113281250000000000000000000000000000000000000000000e-02
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	2.0115221465341885653810294343202258460223674774169921875000000000000000000000000000000000000000000000e-02	-1.6877590145435453217181986929062986746430397033691406250000000000000000000000000000000000000000000000e-02
89	-1.2721983093838028569533271650016104103997349739074707031250000000000000000000000000000000000000000000e-02	1.0674325254877719756918530435996217420324683189392089843750000000000000000000000000000000000000000000e-02
90	-1.7991601031586947762042072440635820385068655014038085937500000000000000000000000000000000000000000000e-02	1.5095775544629694286946630654711043462157249450683593750000000000000000000000000000000000000000000000e-02
91	2.2035121091559750627908442766056396067142486572265625000000000000000000000000000000000000000000000000e-02	-1.8488473677963808416979674120739218778908252716064453125000000000000000000000000000000000000000000000e-02
92	1.5268903706954099763759558072706568054854869842529296875000000000000000000000000000000000000000000000e-02	-1.2811308052466982565498199164721881970763206481933593750000000000000000000000000000000000000000000000e-02
93	-2.2808517241835531141891380002562073059380054473876953125000000000000000000000000000000000000000000000e-02	1.9137388394955726078627833430800819769501686096191406250000000000000000000000000000000000000000000000e-02
94	-1.9433150172487052148584396604746871162205934524536132812500000000000000000000000000000000000000000000e-02	1.6305301157685279239695219644090684596449136734008789062500000000000000000000000000000000000000000000e-02
95	1.4690080727706519500563864255582302575930953025817871093750000000000000000000000000000000000000000000e-02	-1.2325649118642555135405558530692360363900661468505859375000000000000000000000000000000000000000000000e-02
96	2.6987401547380426847233536591375013813376426696777343750000000000000000000000000000000000000000000000e-02	-2.2643663316944541430419945982066565193235874176025390625000000000000000000000000000000000000000000000e-02
97	1.2721983093838016426468939812366443220525979995727539062500000000000000000000000000000000000000000000e-02	-1.0674325254877704144407246644732367713004350662231445312500000000000000000000000000000000000000000000e-02
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	-1.1647282673441462438890248165535012958571314811706542968750000000000000000000000000000000000000000000e-02	-2.1992607702907392835944833109351748134940862655639648437500000000000000000000000000000000000000000000e-02
100	1.0086842680258643195623236010760592762380838394165039062500000000000000000000000000000000000000000000e-02	1.9046156966183138553594389463796687778085470199584960937500000000000000000000000000000000000000000000e-02
101	7.1684069506582764885749270433734636753797531127929687500000000000000000000000000000000000000000000000e-03	1.3535514363372126017681651433122169692069292068481445312500000000000000000000000000000000000000000000e-02
102	-1.5705192753009463574320747625279182102531194686889648437500000000000000000000000000000000000000000000e-02	-2.9654826177016393312646513891195354517549276351928710937500000000000000000000000000000000000000000000e-02
103	-2.6175321255015554337830518960572590003721415996551513671875000000000000000000000000000000000000000000e-03	-4.9424710295027035958370653645488346228376030921936035156250000000000000000000000000000000000000000000e-03
104	1.6968594898755719191374424781315610744059085845947265625000000000000000000000000000000000000000000000e-02	3.2040404731383101410990832391689764335751533508300781250000000000000000000000000000000000000000000000e-02
105	2.6821722818332039382782649994396706460975110530853271484375000000000000000000000000000000000000000000e-03	5.0645257301495834323379341412874055095016956329345703125000000000000000000000000000000000000000000000e-03
106	-1.6554726730493393715981653713242849335074424743652343750000000000000000000000000000000000000000000000e-02	-3.1258931445251804392970740309465327300131320953369140625000000000000000000000000000000000000000000000e-02
107	-7.8525963765047040315847581837260804604738950729370117187500000000000000000000000000000000000000000000e-03	-1.4827413088508163696577213386262883432209491729736328125000000000000000000000000000000000000000000000e-02
108	1.1778894564757145385636150081154482904821634292602539062500000000000000000000000000000000000000000000e-02	2.2241119632762332281039618919749045744538307189941406250000000000000000000000000000000000000000000000e-02
109	1.5770495291448232560993503170720941852778196334838867187500000000000000000000000000000000000000000000e-02	2.9778131599418708463922200735396472737193107604980468750000000000000000000000000000000000000000000000e-02
110	6.7245617868390838989256508284597657620906829833984375000000000000000000000000000000000000000000000000e-03	1.2697437977455408933402658533395879203453660011291503906250000000000000000000000000000000000000000000e-02
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	-2.2713821858840261419532069453453004825860261917114257812500000000000000000000000000000000000000000000e-02	5.5619635319786300473032802926809381460770964622497558593750000000000000000000000000000000000000000000e-03
113	2.4282096954284907580623453782209253404289484024047851562500000000000000000000000000000000000000000000e-02	-5.9459891241129079336724672089076193515211343765258789062500000000000000000000000000000000000000000000e-03
114	7.1431665115874879226631755102516763145104050636291503906250000000000000000000000000000000000000000000e-03	-1.7491566098920235776403853122928921948187053203582763671875000000000000000000000000000000000000000000e-03
115	-3.3334777054075122315612844658971880562603473663330078125000000000000000000000000000000000000000000000e-02	8.1627308461628671903964615808035887312144041061401367187500000000000000000000000000000000000000000000e-03
116	7.1791524648387432944174335602838254999369382858276367187500000000000000000000000000000000000000000000e-03	-1.7579685377521255418981072082829086866695433855056762695312500000000000000000000000000000000000000000e-03
117	3.3504420780993089679089536048195441253483295440673828125000000000000000000000000000000000000000000000e-02	-8.2042717294369665176345662871426611673086881637573242187500000000000000000000000000000000000000000000e-03
118	-1.2020168263571199065986583320864156121388077735900878906250000000000000000000000000000000000000000000e-02	2.9433944646444281864616776545062748482450842857360839843750000000000000000000000000000000000000000000e-03
119	-3.4119232076567161671132311084875254891812801361083984375000000000000000000000000000000000000000000000e-02	8.3548213826958074579298596518128761090338230133056640625000000000000000000000000000000000000000000000e-03
120	7.4607940946304004969924505985545692965388298034667968750000000000000000000000000000000000000000000000e-03	-1.8269344952965369671682438479365373495966196060180664062500000000000000000000000000000000000000000000e-03
121	3.5534991737416900259294294528444879688322544097900390625000000000000000000000000000000000000000000000e-02	-8.7015003190998030380143291040440090000629425048828125000000000000000000000000000000000000000000000000e-03
122	7.8970677113226177973315245139929174911230802536010742187500000000000000000000000000000000000000000000e-03	-1.9337653915273813123865132013179390924051403999328613281250000000000000000000000000000000000000000000e-03
123	-2.8572666046350093937977732139188447035849094390869140625000000000000000000000000000000000000000000000e-02	6.9966264395681506890745104954021371668204665184020996093750000000000000000000000000000000000000000000e-03
124	-3.0953721550212604657348336445465974975377321243286132812500000000000000000000000000000000000000000000e-02	7.5796786428655215164806868699542974354699254035949707031250000000000000000000000000000000000000000000e-03
125	-1.2141048477142429504183063215805304935202002525329589843750000000000000000000000000000000000000000000e-02	2.9729945620564439921762467378130168071947991847991943359375000000000000000000000000000000000000000000e-03
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	-6.4881662310833018714184561304136877879500389099121093750000000000000000000000000000000000000000000000e-03	1.3358063872406253022595556956275686388835310935974121093750000000000000000000000000000000000000000000e-02
128	-1.4951440083506357947573661704154801554977893829345703125000000000000000000000000000000000000000000000e-02	3.9149179619076705793911941100304829888045787811279296875000000000000000000000000000000000000000000000e-02
129	6.4881662310833018714184561304136877879500389099121093750000000000000000000000000000000000000000000000e-03	-1.3358063872406253022595556956275686388835310935974121093750000000000000000000000000000000000000000000e-02
130	1.4581848306455248015511827475165773648768663406372070312500000000000000000000000000000000000000000000e-02	9.0831702334379215563187059956362645607441663742065429687500000000000000000000000000000000000000000000e-03
131	2.3835941188721718186904752201371593400835990905761718750000000000000000000000000000000000000000000000e-02	9.5829148145093849542330843860327149741351604461669921875000000000000000000000000000000000000000000000e-03
132	-3.7321008412526841813150468851745245046913623809814453125000000000000000000000000000000000000000000000e-02	-1.8948983340748407760978366809467843268066644668579101562500000000000000000000000000000000000000000000e-02
133	-2.3835941188721718186904752201371593400835990905761718750000000000000000000000000000000000000000000000e-02	-9.5829148145093866889565603628398093860596418380737304687500000000000000000000000000000000000000000000e-03
134	1.4581848306455248015511827475165773648768663406372070312500000000000000000000000000000000000000000000e-02	9.0831702334379215563187059956362645607441663742065429687500000000000000000000000000000000000000000000e-03
135	1.1331253102276344843502009496205573668703436851501464843750000000000000000000000000000000000000000000e-02	-1.3529144591493617866273524441567133180797100067138671875000000000000000000000000000000000000000000000e-02
136	4.9894075120164816869450241654249111888930201530456542968750000000000000000000000000000000000000000000e-03	-1.3701665220615229234812915137808886356651782989501953125000000000000000000000000000000000000000000000e-02
137	-2.3865458587801386541871195845487818587571382522583007812500000000000000000000000000000000000000000000e-02	3.8290648610217817293666087152814725413918495178222656250000000000000000000000000000000000000000000000e-02
138	2.3346793984719079080580872442851614323444664478302001953125000000000000000000000000000000000000000000e-03	1.4542937199142778794541674969309497100766748189926147460937500000000000000000000000000000000000000000e-03
139	2.3865458587801383072424243891873629763722419738769531250000000000000000000000000000000000000000000000e-02	-3.8290648610217817293666087152814725413918495178222656250000000000000000000000000000000000000000000000e-02
140	4.9894075120164920952858800262674776604399085044860839843750000000000000000000000000000000000000000000e-03	-1.3701665220615246582047674905879830475896596908569335937500000000000000000000000000000000000000000000e-02
141	-1.1331253102276348312948961449819762492552399635314941406250000000000000000000000000000000000000000000e-02	1.3529144591493619600997000418374227592721581459045410156250000000000000000000000000000000000000000000e-02
142	-1.1148969115666906501416200114817911526188254356384277343750000000000000000000000000000000000000000000e-02	-1.3287677976500033086293406370259617688134312629699707031250000000000000000000000000000000000000000000e-02
143	-7.3703304032942370052627900633979152189567685127258300781250000000000000000000000000000000000000000000e-03	-6.0429800549898556472766530944795704272110015153884887695312500000000000000000000000000000000000000000e-04
144	3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	2.6080383632129916504638345031708013266324996948242187500000000000000000000000000000000000000000000000e-02
145	-1.1918749327585617669988948819081997498869895935058593750000000000000000000000000000000000000000000000e-02	-1.4205125272527086704998922073173162061721086502075195312500000000000000000000000000000000000000000000e-02
146	-3.2446482475644133902648036382743157446384429931640625000000000000000000000000000000000000000000000000e-02	-2.4844169364645923847589870092633645981550216674804687500000000000000000000000000000000000000000000000e-02
147	1.1918749327585617669988948819081997498869895935058593750000000000000000000000000000000000000000000000e-02	1.4205125272527086704998922073173162061721086502075195312500000000000000000000000000000000000000000000e-02
148	3.2888393123331881306992130475919111631810665130615234375000000000000000000000000000000000000000000000e-02	2.6080383632129916504638345031708013266324996948242187500000000000000000000000000000000000000000000000e-02
149	7.3703304032942248621984582257482543354853987693786621093750000000000000000000000000000000000000000000e-03	6.0429800549897678269006817686204158235341310501098632812500000000000000000000000000000000000000000000e-04
150	-1.1148969115666906501416200114817911526188254356384277343750000000000000000000000000000000000000000000e-02	-1.3287677976500031351569930393452523276209831237792968750000000000000000000000000000000000000000000000e-02
151	-1.4732058960616948098398815147902496391907334327697753906250000000000000000000000000000000000000000000e-02	7.8020968406319569574125516453477757750079035758972167968750000000000000000000000000000000000000000000e-03
152	3.5380723892297536413431569002341348095797002315521240234375000000000000000000000000000000000000000000e-03	4.2167814869598094565383838983052555704489350318908691406250000000000000000000000000000000000000000000e-03
153	2.6270432007799059820341014415134850423783063888549804687500000000000000000000000000000000000000000000e-02	-2.5397258327252533044449123167396464850753545761108398437500000000000000000000000000000000000000000000e-02
154	-2.4854229657752534982106951133573602419346570968627929687500000000000000000000000000000000000000000000e-02	1.6679174711456454249791647725942311808466911315917968750000000000000000000000000000000000000000000000e-02
155	-1.9238650729067208883238393468673166353255510330200195312500000000000000000000000000000000000000000000e-02	2.0821313078299243104485327648944803513586521148681640625000000000000000000000000000000000000000000000e-02
156	2.9885164957089788151378684233350213617086410522460937500000000000000000000000000000000000000000000000e-02	-2.1893507418190155666692930935823824256658554077148437500000000000000000000000000000000000000000000000e-02
157	1.9238650729067208883238393468673166353255510330200195312500000000000000000000000000000000000000000000e-02	-2.0821313078299243104485327648944803513586521148681640625000000000000000000000000000000000000000000000e-02
158	-2.4854229657752541921000855040801980067044496536254882812500000000000000000000000000000000000000000000e-02	1.6679174711456464658132503586784878280013799667358398437500000000000000000000000000000000000000000000e-02
159	-2.6270432007799052881447110507906472776085138320922851562500000000000000000000000000000000000000000000e-02	2.5397258327252519166661315352939709555357694625854492187500000000000000000000000000000000000000000000e-02
160	3.5380723892297705548970476741033053258433938026428222656250000000000000000000000000000000000000000000e-03	4.2167814869597886398566721766201226273551583290100097656250000000000000000000000000000000000000000000e-03
161	1.4732058960616946363675339171095401979982852935791015625000000000000000000000000000000000000000000000e-02	-7.8020968406319552226890756685406813630834221839904785156250000000000000000000000000000000000000000000e-03
162	3.7605737149572671280950419969713038881309330463409423828125000000000000000000000000000000000000000000e-03	1.5357346548115536483125609379385423380881547927856445312500000000000000000000000000000000000000000000e-02
163	3.8245027056704166551481804958712018560618162155151367187500000000000000000000000000000000000000000000e-03	-7.0336655381901544772937917571198340738192200660705566406250000000000000000000000000000000000000000000e-03
164	-1.7874654301276375611973179502456332556903362274169921875000000000000000000000000000000000000000000000e-02	-2.4701707052491750360445621481630951166152954101562500000000000000000000000000000000000000000000000000e-02
165	1.4607570103089259627715534861636115238070487976074218750000000000000000000000000000000000000000000000e-02	3.3202131929559883238844975039683049544692039489746093750000000000000000000000000000000000000000000000e-02
166	1.1025499199428752394869235331498202867805957794189453125000000000000000000000000000000000000000000000e-02	9.7564394709470179251065147241206432227045297622680664062500000000000000000000000000000000000000000000e-03
167	-1.9889568263423470367845524719996319618076086044311523437500000000000000000000000000000000000000000000e-02	-3.9400390893886874654761243164102779701352119445800781250000000000000000000000000000000000000000000000e-02
168	-7.8871126753277086274263041332233115099370479583740234375000000000000000000000000000000000000000000000e-03	-3.8133238663506235921474285532895009964704513549804687500000000000000000000000000000000000000000000000e-03
