kd 	 theta 	 phi
30	-7.8249692101646228792333204182796180248260498046875000000000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
31	1.5468890258481235444598667072568787261843681335449218750000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
32	-2.8888240088808703372180719526340908487327396869659423828125000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
33	-2.2114073006644613395010878775792662054300308227539062500000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
34	3.2941885284474378692287643843883415684103965759277343750000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
35	-2.0834277583784567566826950724134803749620914459228515625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
36	2.0004588848778894621949220322676410432904958724975585937500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
37	2.7338889101881064247479002915497403591871261596679687500000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
38	9.6934459097301490376752397537529759574681520462036132812500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
39	-1.3487091050480442405712366849002137314528226852416992187500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
40	-9.9015246991683639188330801061965757980942726135253906250000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
41	8.7640329314088542822513971941589261405169963836669921875000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
42	5.3226390520710832252038180456565896747633814811706542968750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
43	-7.8642248797189066161772430518794863019138574600219726562500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
44	1.4802469020266408299829619110710154927801340818405151367187500000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
45	4.9507623495841559385644004009918717201799154281616210937500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
46	-9.0087132413084157478433411370133399032056331634521484375000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
47	9.2114867417678585742590868790102831553667783737182617187500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
48	-5.3182543499963432290233988908312312560155987739562988281250000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
49	2.8035032016841321400590913981432095170021057128906250000000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
50	3.9341572660949106210459547128266422078013420104980468750000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
51	1.5438903988670501718494243448276392882689833641052246093750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
52	-1.7997627002805403895191460605929023586213588714599609375000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
53	-1.3967386883299296590488225433546176645904779434204101562500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
54	1.3149563458051828634953750452041276730597019195556640625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
55	7.1746114941974867620921862965133186662569642066955566406250000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
56	-1.5422028244158430404509019240322231780737638473510742187500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
57	2.6697591745829980791615554380769026465713977813720703125000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
58	1.7533869817566983401180280566222791094332933425903320312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
59	-1.8584427071631704625476189107757818419486284255981445312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
60	-7.7155171805234406753881692964114336064085364341735839843750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
61	3.5971645122739516475807164397338056005537509918212890625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
62	-3.9301445276130893280441824799709138460457324981689453125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
63	2.1007506146903855842600350456450541969388723373413085937500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
64	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.1759137780715653159857581044889229815453290939331054687500000000000000000000000000000000000000000000e-02
65	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
66	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
67	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.1845716672025333876527852794424688909202814102172851562500000000000000000000000000000000000000000000e-02
68	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-5.9228583360126695403491403624229860724881291389465332031250000000000000000000000000000000000000000000e-03
69	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.4507980742020868542008216195426939520984888076782226562500000000000000000000000000000000000000000000e-02
70	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.1845716672025335611251328771231783321127295494079589843750000000000000000000000000000000000000000000e-02
71	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
72	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.3625294444413569988627799034475174266844987869262695312500000000000000000000000000000000000000000000e-02
73	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
74	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.0500123977486783000134806798087083734571933746337890625000000000000000000000000000000000000000000000e-02
75	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
76	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-3.0500123977486783000134806798087083734571933746337890625000000000000000000000000000000000000000000000e-02
77	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.9289972137274472019363713570783147588372230529785156250000000000000000000000000000000000000000000000e-02
78	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
79	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.7554301822710983993491851151702576316893100738525390625000000000000000000000000000000000000000000000e-02
80	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-6.2063829289171531383706437168257252778857946395874023437500000000000000000000000000000000000000000000e-03
81	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.9904707312397611901344518514633818995207548141479492187500000000000000000000000000000000000000000000e-02
82	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.1728961265108172815074816242031374713405966758728027343750000000000000000000000000000000000000000000e-02
83	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.0981403755395044291587325346881698351353406906127929687500000000000000000000000000000000000000000000e-02
84	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-7.0373767590648922398699482982920017093420028686523437500000000000000000000000000000000000000000000000e-03
85	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.3222158531130548952958747577213216572999954223632812500000000000000000000000000000000000000000000000e-02
86	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.2412765857834306276741287433651450555771589279174804687500000000000000000000000000000000000000000000e-02
87	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
88	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.6877590145435463625522842789905553217977285385131835937500000000000000000000000000000000000000000000e-02
89	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.0674325254877711083301150551960745360702276229858398437500000000000000000000000000000000000000000000e-02
90	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.5095775544629702960564010538746515521779656410217285156250000000000000000000000000000000000000000000e-02
91	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.8488473677963794539191866306282463483512401580810546875000000000000000000000000000000000000000000000e-02
92	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.2811308052466998178009482955985731678083539009094238281250000000000000000000000000000000000000000000e-02
93	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.9137388394955719139733929523572442121803760528564453125000000000000000000000000000000000000000000000e-02
94	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.6305301157685289648036075504933251067996025085449218750000000000000000000000000000000000000000000000e-02
95	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.2325649118642551665958606577078171540051698684692382812500000000000000000000000000000000000000000000e-02
96	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.2643663316944548369313849889294942840933799743652343750000000000000000000000000000000000000000000000e-02
97	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.0674325254877709348577674575153650948777794837951660156250000000000000000000000000000000000000000000e-02
98	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
99	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.1992607702907385897050929202123370487242937088012695312500000000000000000000000000000000000000000000e-02
100	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.9046156966183128145253533602954121306538581848144531250000000000000000000000000000000000000000000000e-02
101	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.3535514363372145099639887178000208223238587379455566406250000000000000000000000000000000000000000000e-02
102	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.9654826177016393312646513891195354517549276351928710937500000000000000000000000000000000000000000000e-02
103	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	4.9424710295027296166892050166552508017048239707946777343750000000000000000000000000000000000000000000e-03
104	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.2040404731383087533203024577233009040355682373046875000000000000000000000000000000000000000000000000e-02
105	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-5.0645257301496120552752877586044633062556385993957519531250000000000000000000000000000000000000000000e-03
106	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-3.1258931445251804392970740309465327300131320953369140625000000000000000000000000000000000000000000000e-02
107	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.4827413088508193186876304991983488434925675392150878906250000000000000000000000000000000000000000000e-02
108	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.2241119632762318403251811105292290449142456054687500000000000000000000000000000000000000000000000000e-02
109	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.9778131599418694586134392920939717441797256469726562500000000000000000000000000000000000000000000000e-02
110	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.2697437977455414137573086463817162439227104187011718750000000000000000000000000000000000000000000000e-02
111	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
112	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-5.5619635319786309146650182810844853520393371582031250000000000000000000000000000000000000000000000000e-03
113	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-5.9459891241128992600550873248721472918987274169921875000000000000000000000000000000000000000000000000e-03
114	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.7491566098920320344173306992274774529505521059036254882812500000000000000000000000000000000000000000e-03
115	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	8.1627308461628654556729856039964943192899227142333984375000000000000000000000000000000000000000000000e-03
116	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.7579685377521255418981072082829086866695433855056762695312500000000000000000000000000000000000000000e-03
117	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-8.2042717294369665176345662871426611673086881637573242187500000000000000000000000000000000000000000000e-03
118	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.9433944646444169107590838052601611707359552383422851562500000000000000000000000000000000000000000000e-03
119	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	8.3548213826958074579298596518128761090338230133056640625000000000000000000000000000000000000000000000e-03
120	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.8269344952965300282743399407081597018986940383911132812500000000000000000000000000000000000000000000e-03
121	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-8.7015003190998065074612810576581978239119052886962890625000000000000000000000000000000000000000000000e-03
122	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.9337653915273897691634585882525243505369871854782104492187500000000000000000000000000000000000000000e-03
123	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	6.9966264395681454849040825649808539310470223426818847656250000000000000000000000000000000000000000000e-03
124	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-7.5796786428655232512041628467613918473944067955017089843750000000000000000000000000000000000000000000e-03
125	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.9729945620564452932188537204183376161381602287292480468750000000000000000000000000000000000000000000e-03
126	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
127	6.4881662310833010040567181420101405819877982139587402343750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
128	-1.4951440083506361417020613657768990378826856613159179687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
129	-6.4881662310833010040567181420101405819877982139587402343750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
130	-1.4581848306455248015511827475165773648768663406372070312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
131	2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
132	3.7321008412526841813150468851745245046913623809814453125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
133	-2.3835941188721721656351704154985782224684953689575195312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
134	-1.4581848306455248015511827475165773648768663406372070312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
135	-1.1331253102276348312948961449819762492552399635314941406250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
136	4.9894075120164877584771900842497416306287050247192382812500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
137	2.3865458587801383072424243891873629763722419738769531250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
138	2.3346793984718966323554933950390477548353374004364013671875000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
139	-2.3865458587801383072424243891873629763722419738769531250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
140	4.9894075120164981668180459450923081021755933761596679687500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
141	1.1331253102276351782395913403433951316401362419128417968750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
142	1.1148969115666913440310104022046289173886179924011230468750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
143	-7.3703304032942456788801699474333872785791754722595214843750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
144	-3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
145	-1.1918749327585607261648092958239431027323007583618164062500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
146	3.2446482475644147780435844197199912741780281066894531250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
147	1.1918749327585603792201141004625242203474044799804687500000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
148	-3.2888393123331895184779938290375866927206516265869140625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
149	7.3703304032942344031775760981872736010700464248657226562500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
150	1.1148969115666909970863152068432100350037217140197753906250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
151	1.4732058960616946363675339171095401979982852935791015625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
152	3.5380723892297410645979560683827003231272101402282714843750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
153	-2.6270432007799080637022726136819983366876840591430664062500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
154	-2.4854229657752528043213047226345224771648645401000976562500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
155	1.9238650729067226230473153236744110472500324249267578125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
156	2.9885164957089770804143924465279269497841596603393554687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
157	-1.9238650729067226230473153236744110472500324249267578125000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
158	-2.4854229657752534982106951133573602419346570968627929687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
159	2.6270432007799073698128822229591605719178915023803710937500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
160	3.5380723892297579781518468422518708393909037113189697265625000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
161	-1.4732058960616941159504911240674118744209408760070800781250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
162	-3.7605737149572679954567799853748510940931737422943115234375000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
163	3.8245027056704218593186084262924850918352603912353515625000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
164	1.7874654301276386020314035363298899028450250625610351562500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
165	1.4607570103089254423545106931214832002297043800354003906250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
166	-1.1025499199428764537933567169147863751277327537536621093750000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
167	-1.9889568263423463428951620812767941970378160476684570312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
168	7.8871126753277242399375879244871612172573804855346679687500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
